wine_url,collected
https://www.vivino.com/GB/en/vinarstvi-topolansky-klaret-modry-portugal/w/7231507,False
https://www.vivino.com/GB/en/cavim-viticoltori-imolesi-boschi-di-sopra-pignoletto/w/7231518,False
https://www.vivino.com/GB/en/other-wine-co-cabernet-franc/w/7231520,False
https://www.vivino.com/GB/en/calhameiro-tinto/w/7231522,False
https://www.vivino.com/GB/en/huerta-de-albala-taberner-no-1-syrah/w/7231530,False
https://www.vivino.com/GB/en/borgeot-santenay-1er-cru-les-gravieres-blanc/w/7231533,False
https://www.vivino.com/GB/en/albin-martinot-clin-d-oeil-finesse-brut-champagne/w/7231539,False
https://www.vivino.com/GB/en/katgully-cabernet-merlot/w/7231540,False
https://www.vivino.com/GB/en/chet-and-waveney-valley-vineyard-horatio/w/7231552,False
https://www.vivino.com/GB/en/leskovar-kerner/w/7231568,False
https://www.vivino.com/GB/en/martin-codax-candelilla-albarino/w/7231573,False
https://www.vivino.com/GB/en/perconti-vino-cotto-di-montepulciano/w/7231575,False
https://www.vivino.com/GB/en/via-vinera-karabunar-estate-bulgarian-heritage-rose-mavrud/w/7231577,False
https://www.vivino.com/GB/en/schloss-durnstein-ried-rothenhof-gruner-veltliner/w/7231580,False
https://www.vivino.com/GB/en/honra-gran-reserva-especial-cabernet-sauvignon/w/7231585,False
https://www.vivino.com/GB/en/vini-masso-barbera-d-asti/w/7231588,False
https://www.vivino.com/GB/en/p-chr-saalwachter-ingelheimer-rotes-kreuz-spatburgunder-spatlese/w/7231589,False
https://www.vivino.com/GB/en/marquis-de-cezac-cuvee-speciale-teddy-pour-tes-30-ans-montagne-saint-emilion/w/7231595,False
https://www.vivino.com/GB/en/nieto-senetiner-malbec-petit-verdot/w/7231596,False
https://www.vivino.com/GB/en/jaap-syrah-rose/w/7231600,False
https://www.vivino.com/GB/en/fera-f01/w/7231602,False
https://www.vivino.com/GB/en/cantina-valtidone-le-ghiaie-del-tidone-bonarda/w/7231608,False
https://www.vivino.com/GB/en/bioweingut-baumann-rose/w/7231610,False
https://www.vivino.com/GB/en/baudron-san-jose-malbec/w/7231613,False
https://www.vivino.com/GB/en/hawk-ridge-white/w/7231615,False
https://www.vivino.com/GB/en/chapitre-solaris/w/7231616,False
https://www.vivino.com/GB/en/chapitre-petale-de-rose/w/7231618,False
https://www.vivino.com/GB/en/domaine-de-la-grande-palliere-cotes-de-provence-rose/w/7231622,False
https://www.vivino.com/GB/en/limoenkloof-cabernet-sauvignon/w/7231625,False
https://www.vivino.com/GB/en/jermak-reserve-voskehat/w/7231628,False
https://www.vivino.com/GB/en/lichti-schwarzerde-sauvignon-blanc-trocken/w/7231633,False
https://www.vivino.com/GB/en/lacrima-baccus-si-rosado/w/7231645,False
https://www.vivino.com/GB/en/vinoar-traditions-gamza/w/7231647,False
https://www.vivino.com/GB/en/ph-magnien-vosne-romanee/w/7231663,False
https://www.vivino.com/GB/en/thorin-domaine-les-tours-de-montmelas-beaujolais-villages/w/7231664,False
https://www.vivino.com/GB/en/solar-das-boucas-vinha-das-margaridas-moscato/w/7231667,False
https://www.vivino.com/GB/en/enck-menten-senheimer-lay-riesling-kabinett-feinherb/w/7231670,False
https://www.vivino.com/GB/en/laurent-charles-brotte-chateauneuf-du-pape/w/7231672,False
https://www.vivino.com/GB/en/edmond-chalmeau-fils-bourgogne-chitry-rose/w/7231675,False
https://www.vivino.com/GB/en/hitomi-shindo-funi-limited-180/w/7231680,False
https://www.vivino.com/GB/en/vinarija-jaram-grasevina/w/7231683,False
https://www.vivino.com/GB/en/miles-wine-cellars-oaked-chardonnay/w/7231686,False
https://www.vivino.com/GB/en/muller-koeberle-clos-des-aubepines-blanc/w/7231692,False
https://www.vivino.com/GB/en/landie-pavillon-les-sept-chenes-bordeaux/w/7231694,False
https://www.vivino.com/GB/en/domaine-font-de-notre-dame-le-bois-gigondas/w/7231695,False
https://www.vivino.com/GB/en/tenuta-oderisio-cerasuolo-d-abruzzo/w/7231700,False
https://www.vivino.com/GB/en/paul-lato-wines-c-est-la-vie-drum-canyon-vineyard-pinot-noir/w/7231702,False
https://www.vivino.com/GB/en/mazzolada-vigna-del-frassino-cabernet-sauvignon/w/7231704,False
https://www.vivino.com/GB/en/gesigte-cabernet-sauvignon/w/7231705,False
https://www.vivino.com/GB/en/lorgeril-terres-brunes-assemblage/w/7231709,False
https://www.vivino.com/GB/en/muller-koeberle-gewurztraminer/w/7231714,False
https://www.vivino.com/GB/en/muller-koeberle-blanc-de-noir-hugo-cremant-d-alsace-extra-brut/w/7231719,False
https://www.vivino.com/GB/en/fritz-windisch-mainzer-domherr-eiswein-spatburgunder/w/7231726,False
https://www.vivino.com/GB/en/domaine-ansen-elmen-pinot-gris/w/7231731,False
https://www.vivino.com/GB/en/domaine-ginies-l-auria/w/7231737,False
https://www.vivino.com/GB/en/de-von-winning-rose-secco-trocken/w/7231746,False
https://www.vivino.com/GB/en/domaine-ansen-westhoffen-gewurztraminer/w/7231747,False
https://www.vivino.com/GB/en/montemagni-menhir-muscat-du-cap-corse/w/7231750,False
https://www.vivino.com/GB/en/erwin-wolz-gimmeldinger-biengarten-riesling-spatlese/w/7231758,False
https://www.vivino.com/GB/en/la-cornula-gian-girolamo-primitivo/w/7231760,False
https://www.vivino.com/GB/en/chateau-tour-de-bellegarde-selection-bordeaux-superieur/w/7231764,False
https://www.vivino.com/GB/en/rocca-dei-bottari-gran-cuvee-bianco/w/7231779,False
https://www.vivino.com/GB/en/venturini-5538-liso/w/7231794,False
https://www.vivino.com/GB/en/sinfonia-al-amanecer-classic-sauvignon-blanc/w/7231795,False
https://www.vivino.com/GB/en/zerotin-s-chardonnay/w/7231797,False
https://www.vivino.com/GB/en/dutsch-neuweirer-riesling-kabinett-feinherb/w/7231801,False
https://www.vivino.com/GB/en/weingut-michel-242078-riesling-s-trocken/w/7231806,False
https://www.vivino.com/GB/en/gallo-family-vineyards-sweet-strawberry/w/7231815,False
