wine_url,collected
https://www.vivino.com/GB/en/valery-zakharyin-valerii-zakhar-in-exlibris-of-crimea/w/8054847,False
https://www.vivino.com/GB/en/ruiz-alfaya-rual-rioja/w/8054849,False
https://www.vivino.com/GB/en/woomera-white-moscato/w/8054853,False
https://www.vivino.com/GB/en/carlevana-villa-danastris-special-edition-rara-neagra/w/8054856,False
https://www.vivino.com/GB/en/azov-vine-eia-shardone-eya-chardonnay/w/8054859,False
https://www.vivino.com/GB/en/azov-vine-eia-risling-eya-riesling/w/8054865,False
https://www.vivino.com/GB/en/azov-vine-eia-saperavi-eya-saperavi/w/8054874,False
https://www.vivino.com/GB/en/azov-vine-eia-kaberne-fran-eya-cabernet-franc/w/8054877,False
https://www.vivino.com/GB/en/wein-fein-weisser-burgunder/w/8054883,False
https://www.vivino.com/GB/en/azov-vine-avtokhton-sibir-kovyi-autochton-sibirkovy/w/8054884,False
https://www.vivino.com/GB/en/alit-rose-brut-champagne-premier-cru/w/8054894,False
https://www.vivino.com/GB/en/eurovins-route-de-la-soie-cabernet-sauvignon/w/8054895,False
https://www.vivino.com/GB/en/begude-capella-wild-ferment-pinot-noir/w/8054900,False
https://www.vivino.com/GB/en/chateau-tamagne-krymskii-most-prem-er-blan-crimean-bridge-premier-blanc/w/8054901,False
https://www.vivino.com/GB/en/baron-d-avella-rose-blanche-blanc-premiere-edition-champagne/w/8054905,False
https://www.vivino.com/GB/en/diapason-merlot-grenache/w/8054909,False
https://www.vivino.com/GB/en/tyrrells-wines-aged-release-semillon/w/8054915,False
https://www.vivino.com/GB/en/chateau-malfard-vieilles-vignes-bordeaux-superieur/w/8054916,False
https://www.vivino.com/GB/en/le-baou-d-enfer-rose/w/8054941,False
https://www.vivino.com/GB/en/hernaiz-finca-la-emperatriz-el-jardin-de-la-emperatriz-blanco/w/8054943,False
https://www.vivino.com/GB/en/bacart-hanauer-reserve-rose-brut-champagne-premier-cru/w/8054946,False
https://www.vivino.com/GB/en/partridges-grenache-rose/w/8054948,False
https://www.vivino.com/GB/en/cape-grace-malbec-petit-verdot/w/8054966,False
https://www.vivino.com/GB/en/dukes-family-vineyards-jacqueline-s-reserve-pinot-noir/w/8054991,False
https://www.vivino.com/GB/en/biologist-pinot-noir/w/8054994,False
https://www.vivino.com/GB/en/madliani-madliani-saperavi-saperavi/w/8055018,False
https://www.vivino.com/GB/en/vinne-sklepy-lechovice-tramin-cerveny-polosuche/w/8055029,False
https://www.vivino.com/GB/en/kfkh-loza-kaberne-sovin-on-merlo-cabernet-sauvignon-merlot/w/8055047,False
https://www.vivino.com/GB/en/vinalthau-picpoul-de-pinet/w/8055048,False
https://www.vivino.com/GB/en/domaine-de-la-baraillere-cotes-du-rhone/w/8055069,False
https://www.vivino.com/GB/en/karim-mussi-el-jardin-de-los-caprichos-no-10-chega-de-saudade/w/8055078,False
https://www.vivino.com/GB/en/mas-lahon-lou-blanc/w/8055155,False
https://www.vivino.com/GB/en/undurraga-finca-las-lomas-cabernet-sauvignon/w/8055184,False
https://www.vivino.com/GB/en/domaine-des-fontaines-languedoc-roussillon-cuvee-landry-anjou-anjou/w/8055202,False
https://www.vivino.com/GB/en/domaine-de-vialaure-terrasses-du-larzac/w/8055229,False
https://www.vivino.com/GB/en/yaffo-winery-hommage-roussanne/w/8055260,False
https://www.vivino.com/GB/en/hayotzer-legato-chardonnay/w/8055294,False
https://www.vivino.com/GB/en/elg-provenance-du-bourry/w/8055297,False
https://www.vivino.com/GB/en/haidehof-blaufrankisch/w/8055304,False
https://www.vivino.com/GB/en/outlook-bay-reserve-sauvignon-blanc-marlborough-white-wine-v-wckks/w/8055314,False
https://www.vivino.com/GB/en/biologist-rkatsiteli-orange/w/8055353,False
https://www.vivino.com/GB/en/rosnay-freedom-preservative-free-organic-rose/w/8055368,False
https://www.vivino.com/GB/en/walter-j-oster-jahrgang-sekt-riesling-extra-trocken/w/8055381,False
https://www.vivino.com/GB/en/michalakis-kyros-white/w/8055425,False
https://www.vivino.com/GB/en/louis-picamelot-meursault/w/8055465,False
https://www.vivino.com/GB/en/gabel-eger-dornfelder/w/8055479,False
https://www.vivino.com/GB/en/christian-hartmann-kerner-trocken/w/8055503,False
https://www.vivino.com/GB/en/hulata-erilon/w/8055536,False
https://www.vivino.com/GB/en/wajda-prosecco-extra-dry/w/8055561,False
https://www.vivino.com/GB/en/lobkowicz-roudnice-cuvee-rulandske-sede-rulandske-bile/w/8055579,False
https://www.vivino.com/GB/en/beringer-vineyards-third-century-red-blend/w/8055594,False
https://www.vivino.com/GB/en/weingut-krauss-unsere-region-dornfelder-trocken/w/8055623,False
https://www.vivino.com/GB/en/aldi-cuvee-no-5-sparkling-brut/w/8056112,False
https://www.vivino.com/GB/en/fattoria-camigliano-sangiovese/w/8056124,False
https://www.vivino.com/GB/en/bokisch-vineyards-tizona-gran-reserva-tempranillo/w/8056145,False
https://www.vivino.com/GB/en/pikasi-pinela/w/8056419,False
https://www.vivino.com/GB/en/el-marques-carinoso-negra-criolla-cabernet-franc-gran-tinto/w/8056426,False
https://www.vivino.com/GB/en/flat-brim-petite-sirah/w/8056431,False
https://www.vivino.com/GB/en/sculptureum-barrier-syrah/w/8056434,False
https://www.vivino.com/GB/en/diemersfontein-carpe-diem-cabernet-sauvignon/w/8056448,False
https://www.vivino.com/GB/en/moulin-gauchant-medoc-medoc/w/8056451,False
https://www.vivino.com/GB/en/claude-bentz-schwebsange-letscheberg-pinot-blanc/w/8056460,False
https://www.vivino.com/GB/en/tosi-sax-pinot-nero/w/8056462,False
https://www.vivino.com/GB/en/maker-clarksburg-chenin-blanc/w/8056463,False
https://www.vivino.com/GB/en/laine-estates-elite-cru-rose/w/8056469,False
https://www.vivino.com/GB/en/valtravieso-seleccion-del-sumiller-roble-vt/w/8056473,False
https://www.vivino.com/GB/en/panelinnhas-reserva-tinto/w/8056479,False
https://www.vivino.com/GB/en/pierre-lebon-blanc-de-blancs-brut-champagne/w/8056480,False
https://www.vivino.com/GB/en/fogline-cloud-twelve-vineyard-rose-of-syrah/w/8056484,False
https://www.vivino.com/GB/en/jaramiel-la-garulla-tempranillo/w/8056487,False
https://www.vivino.com/GB/en/bluebell-vineyard-estates-hindleap-limited-edition-ruby/w/8056496,False
https://www.vivino.com/GB/en/haak-beckstoffer-vineyards-sonhar/w/8056505,False
https://www.vivino.com/GB/en/rosi-braun-st-aldegunder-palmberg-terrassen-riesling-spatlese-trocken/w/8056519,False
