wine_url,collected
https://www.vivino.com/GB/en/paul-mathew-mcreynolds-hills-vineyard-syrah/w/5047238,False
https://www.vivino.com/GB/en/thomas-fogarty-walker-s-vineyard-nebbiolo/w/5047239,False
https://www.vivino.com/GB/en/matthiasson-gsm/w/5047240,False
https://www.vivino.com/GB/en/corte-giona-prosecco-extra-dry/w/5047241,False
https://www.vivino.com/GB/en/age-romeral-tinto/w/5047242,False
https://www.vivino.com/GB/en/stonefly-pinot-noir-california/w/5047245,False
https://www.vivino.com/GB/en/la-croix-des-loges-bonnin-anjou-blanc-sec/w/5047246,False
https://www.vivino.com/GB/en/pelle-pince-nyulaszo/w/5047250,False
https://www.vivino.com/GB/en/szecsko-zoldveltelini/w/5047251,False
https://www.vivino.com/GB/en/croma-vera-tempranillo/w/5047253,False
https://www.vivino.com/GB/en/made-by-mobbs-below-600-merlot/w/5047257,False
https://www.vivino.com/GB/en/leveret-estate-hawke-s-bay-viognier/w/5047258,False
https://www.vivino.com/GB/en/hector-cabernet-franc-seneca-lake/w/5047259,False
https://www.vivino.com/GB/en/the-quarry-red-cuvee/w/5047262,False
https://www.vivino.com/GB/en/dornberg-eva/w/5047265,False
https://www.vivino.com/GB/en/messina-hof-lepard-vineyard-limited-release-chenin-blanc/w/5047266,False
https://www.vivino.com/GB/en/marino-sicily-e-anu-il-nero-d-avola/w/5047271,False
https://www.vivino.com/GB/en/adega-dos-leoes-madrinha-grande-escolha-vinho-verde/w/5047272,False
https://www.vivino.com/GB/en/estrada-creek-syrah/w/5047273,False
https://www.vivino.com/GB/en/us-new-hope-concord/w/5047280,False
https://www.vivino.com/GB/en/terra-vox-terra-vox-chateauneuf-du-platte/w/5047283,False
https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-mother-of-pearl-chardonnay/w/5047285,False
https://www.vivino.com/GB/en/vineland-estates-winery-semi-dry-riesling/w/5047286,False
https://www.vivino.com/GB/en/cima-collina-tre-gatti-vineyard-syrah/w/5047287,False
https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-highlands-pinot-noir/w/5047288,False
https://www.vivino.com/GB/en/us-echelon-collection-chardonnay/w/5047294,False
https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-top-of-land-pinot-noir/w/5047295,False
https://www.vivino.com/GB/en/alto-cielo-classic-selection-chardonnay/w/5047296,False
https://www.vivino.com/GB/en/lavinea-elton-vineyard-chardonnay/w/5047297,False
https://www.vivino.com/GB/en/belle-vigne-us-pinot-noir/w/5047298,False
https://www.vivino.com/GB/en/winnica-vetus-carrie/w/5047300,False
https://www.vivino.com/GB/en/gunter-steinmetz-piesporter-goldtropfchen-riesling-spatlese/w/5047305,False
https://www.vivino.com/GB/en/znovin-znojmo-svato-martinske-svatovavrinecke/w/5047306,False
https://www.vivino.com/GB/en/mountain-run-traminette/w/5047308,False
https://www.vivino.com/GB/en/casa-defra-alta-via-merlot/w/5047315,False
https://www.vivino.com/GB/en/britzingen-badenweiler-romerberg-gewurztraminer-spatlese/w/5047318,False
