wine_url,collected
https://www.vivino.com/GB/en/ivam-eolo-bianco-sicily/w/3758427,False
https://www.vivino.com/GB/en/silver-fork-nonsense-red-blend/w/3758431,False
https://www.vivino.com/GB/en/roman-sauer-franken-goldener-frankenschoppen-trocken/w/3758436,False
https://www.vivino.com/GB/en/casa-castro-malheiro-tinto/w/3758442,False
https://www.vivino.com/GB/en/jacques-etienne-coteaux-bourguignons/w/3758444,False
https://www.vivino.com/GB/en/weisser-turm-spatburgunde-blanc-de-noir-tour/w/3758469,False
https://www.vivino.com/GB/en/snou-tarragona-barrica/w/3758472,False
https://www.vivino.com/GB/en/everything-nices-white/w/3758475,False
https://www.vivino.com/GB/en/p-s-garcia-piedra-lisa-vineyard-grenache/w/3758480,False
https://www.vivino.com/GB/en/josef-valihrach-cuvee-merlot-modry-portugal/w/3758499,False
https://www.vivino.com/GB/en/angelo-mattei-malbec/w/3758501,False
https://www.vivino.com/GB/en/vina-de-frannes-lagat-sauvignon-blanc-valle-de-guadalupe/w/3758507,False
https://www.vivino.com/GB/en/freres-couillaud-chardonnay-val-de-loire-la-desiree/w/3758512,False
https://www.vivino.com/GB/en/schmidt-family-vineyards-everyday-at-schmidt-patience/w/3758514,False
https://www.vivino.com/GB/en/buenos-aires-cabernet-sauvignon-tinto-de-mesa-seco-fino/w/3758520,False
https://www.vivino.com/GB/en/long-point-petite-sirah/w/3758521,False
https://www.vivino.com/GB/en/solar-fortun-o-positivo/w/3758539,False
https://www.vivino.com/GB/en/breban-raymond-breban-brut-rose/w/3758543,False
https://www.vivino.com/GB/en/la-perle-dargent-bordeaux/w/3758544,False
https://www.vivino.com/GB/en/fright-night-california-red-blend/w/3758553,False
https://www.vivino.com/GB/en/herzog-von-wurttemberg-unterturkheimer-monchberg-lemberger-gg/w/3758567,False
https://www.vivino.com/GB/en/down-law-chardonnay/w/3758584,False
https://www.vivino.com/GB/en/abiouness-pinot-meunier-rose/w/3758590,False
https://www.vivino.com/GB/en/franco-amoroso-barbaresco/w/3758599,False
https://www.vivino.com/GB/en/novacorte-veneto-votis-rosso/w/3758604,False
