id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7424814,Bago de Touriga Gouvyas Clarete Seco,Gouvyas Clarete Seco,1,Red Wine,Duriense,Bago de Touriga,Douro,Portugal,25,4.1,12.0,2.8000002,,3.628936,2.2368085,3.0710638,https://www.vivino.com/GB/en/bago-de-touriga-gouvyas-clarete-seco/w/7424814
7424841,Winzerin Birgit Wiederstein Zirkus Weiss,Zirkus Weiss,2,White Wine,Carnuntum,Winzerin Birgit Wiederstein,Carnuntum,Austria,21,3.7,13.0,4.0144444,,2.0,1.673016,,https://www.vivino.com/GB/en/winzerin-birgit-wiederstein-zirkus-weiss/w/7424841
7424855,HammerSky The Pinnacle,The Pinnacle,1,Red Wine,Paso Robles,HammerSky,Paso Robles,United States,16,4.6,14.9,4.0,,5.0,1.0,4.076129,https://www.vivino.com/GB/en/hammersky-the-pinnacle-paso-robles/w/7424855
7424877,Penner-Ash Chardonnay,Chardonnay,2,White Wine,Willamette Valley,Penner-Ash,Willamette Valley,United States,10,3.8,14.3,3.7160468,,3.4397676,1.0748837,,https://www.vivino.com/GB/en/us-penner-ash-chardonnay/w/7424877
7424919,Niepoort Tinta Amarela,Tinta Amarela,1,Red Wine,Douro,Niepoort,Douro,Portugal,31,4.0,0.0,3.1314816,,3.5887654,2.11321,3.2023458,https://www.vivino.com/GB/en/niepoort-vinhos-sa-tinta-amarela/w/7424919
7424946,L'Acino Ceci n'est Pas un Magliocco,Ceci n'est Pas un Magliocco,1,Red Wine,Calabria,L'Acino,Calabria,Italy,31,3.2,14.0,3.03907,,4.149535,2.4026356,3.1026356,https://www.vivino.com/GB/en/l-acino-ceci-n-est-pas-un-magliocco/w/7424946
7424972,Petit Roy De Sousa Bourgogne,De Sousa Bourgogne,1,Red Wine,Bourgogne,Petit Roy,Bourgogne,France,27,3.9,12.0,3.6349998,,3.105,2.025,2.7649999,https://www.vivino.com/GB/en/petit-roy-de-sousa-bourgogne/w/7424972
7425028,Cazes Les Hauts de Paulilles Collioure Blanc,Les Hauts de Paulilles Collioure Blanc,2,White Wine,Collioure,Cazes,Rivesaltes,France,64,3.8,0.0,3.7534964,,3.2261539,1.2183915,,https://www.vivino.com/GB/en/domaine-cazes-les-hauts-de-paulilles-collioure-blanc/w/7425028
7426083,Trapiche Monte Elena Special Edition Chardonnay,Monte Elena Special Edition Chardonnay,2,White Wine,Mendoza,Trapiche,Mendoza,Argentina,36,3.3,0.0,2.68,,3.5,1.5,,https://www.vivino.com/GB/en/trapiche-monte-elena-special-edition-chardonnay/w/7426083
7426087,Conti Zecca Agapò,Agapò,2,White Wine,Salento,Conti Zecca,Puglia,Italy,36,3.7,0.0,2.4906871,,3.8409922,1.8712213,,https://www.vivino.com/GB/en/conti-zecca-agapo/w/7426087
7426155,WINC Yé Yé Tempranillo,Yé Yé Tempranillo,1,Red Wine,Vino de España,WINC,California,United States,350,3.5,0.0,2.7934825,,4.413284,1.1523881,3.8600497,https://www.vivino.com/GB/en/winc-ye-ye-tempranillo/w/7426155
