id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7490394,Bodegas Milenium Dos Copas Red Blend,Dos Copas Red Blend,1,Red Wine,Vino de España,Bodegas Milenium,Galicia,Spain,474,2.5,0.0,2.9221897,,3.0101461,2.2373724,2.8964963,https://www.vivino.com/GB/en/milenium-dos-copas-red-blend/w/7490394
7490412,Thymiopoulos Malagouzia - Assyrtiko,Malagouzia - Assyrtiko,2,White Wine,Naoussa,Thymiopoulos,Naoussa,Greece,26,3.5,0.0,3.075,,4.0,3.1,,https://www.vivino.com/GB/en/thymiopoulos-malagouzia-assyrtiko/w/7490412
7490541,Château Grand Moulin Revolution Solaire,Revolution Solaire,1,Red Wine,Pays d'Oc,Château Grand Moulin,Languedoc,France,266,3.8,0.0,3.1123953,,3.502156,2.5492816,2.8528743,https://www.vivino.com/GB/en/fr-chateau-grand-moulin-revolution-solaire/w/7490541
7490547,Domaine Coudoulet Ournac Frères Pinot Noir,Ournac Frères Pinot Noir,1,Red Wine,Languedoc,Domaine Coudoulet,Minervois,France,100,3.9,0.0,3.804298,,3.0849562,1.5040789,3.2125,https://www.vivino.com/GB/en/coudoulet-ournac-freres-pinot-noir/w/7490547
7490612,Corte Sant'Alda Inti,Inti,2,White Wine,Verona,Corte Sant'Alda,Verona,Italy,35,3.4,12.0,3.1334345,,3.8225253,2.2191918,,https://www.vivino.com/GB/en/corte-santalda-inti/w/7490612
7490641,Ribeirinha Vale de Lobos Reserva Branco,Vale de Lobos Reserva Branco,2,White Wine,Tejo,Ribeirinha,Ribatejo,Portugal,30,3.7,13.0,2.7658253,,3.2556312,1.296602,,https://www.vivino.com/GB/en/ribeirinha-vale-de-lobos-reserva-branco/w/7490641
7490675,Tenimenti Civa Vigneto Bellazoia Grand Cru Single Vineyard Sauvignon,Vigneto Bellazoia Grand Cru Single Vineyard Sauvignon,2,White Wine,Colli Orientali del Friuli,Tenimenti Civa,Colli Orientali del Friuli,Italy,16,4.3,13.5,3.004,,3.9720001,2.0,,https://www.vivino.com/GB/en/tenimenti-civa-vigneto-bellazoia-grand-cru-single-vineyard-sauvignon/w/7490675
7490972,Bodega A16 Civit 757 Cabernet Sauvignon,Civit 757 Cabernet Sauvignon,1,Red Wine,Mendoza,Bodega A16,Mendoza,Argentina,73,3.3,0.0,3.054537,,3.6317594,1.9055555,3.6859262,https://www.vivino.com/GB/en/bodega-a16-civit-757-cabernet-sauvignon/w/7490972
7491007,Bodega A16 Civit 757 Malbec,Civit 757 Malbec,1,Red Wine,Mendoza,Bodega A16,Mendoza,Argentina,177,3.3,0.0,3.0559893,,3.0055969,2.688574,2.8717825,https://www.vivino.com/GB/en/bodega-a16-civit-757-malbec/w/7491007
7491075,Markus Molitor Trabener Ortswein Riesling,Trabener Ortswein Riesling,2,White Wine,Mosel,Markus Molitor,Mosel,Germany,48,3.9,12.0,4.3865986,,2.8358502,1.4665307,,https://www.vivino.com/GB/en/de-markus-molitor-trabener-ortswein-riesling/w/7491075
7491332,Domaine des Mapliers Abacus Côtes de Provence Rosé,Abacus Côtes de Provence Rosé,4,Rosé Wine,Côtes de Provence,Domaine des Mapliers,Provence,France,40,4.2,13.5,4.0275674,,2.5,1.0,,https://www.vivino.com/GB/en/mapliers-abacus-cotes-de-provence-rose/w/7491332
7491912,Gérard Bertrand Drôle D'Oiseau Grenache - Syrah Rosé,Drôle D'Oiseau Grenache - Syrah Rosé,4,Rosé Wine,Pays d'Oc,Gérard Bertrand,Languedoc-Roussillon,France,42,3.8,13.5,3.5611765,,2.9923532,1.0664706,,https://www.vivino.com/GB/en/gerard-bertrand-drole-d-oiseau-grenache-syrah-rose/w/7491912
7491916,Mount Rozier Estate Feast And Vine Chardonnay,Feast And Vine Chardonnay,2,White Wine,Stellenbosch,Mount Rozier Estate,Stellenbosch,South Africa,66,3.1,13.0,3.679322,,4.0074577,1.8674576,,https://www.vivino.com/GB/en/mount-rozier-estate-feast-and-vine-chardonnay/w/7491916
7491933,BLANKbottle But Why?,But Why?,1,Red Wine,Stellenbosch,BLANKbottle,Western Cape,South Africa,57,4.0,13.5,3.6789632,,4.436741,1.9345186,4.169259,https://www.vivino.com/GB/en/blank-bottle-but-why/w/7491933
7491939,Ca Cali Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,California,Ca Cali,California,United States,18,3.4,0.0,3.2385075,,5.0,1.1402985,3.6632836,https://www.vivino.com/GB/en/ca-cali-cabernet-sauvignon/w/7491939
7491960,Château de Bellet La Chapelle Rosé,La Chapelle Rosé,4,Rosé Wine,Bellet,Château de Bellet,Bellet,France,17,3.0,0.0,3.2989473,,2.258421,1.4263158,,https://www.vivino.com/GB/en/bellet-la-chapelle-rose/w/7491960
