id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
4525054,Pascal Bellier Les Vieilles Serres Cheverny,Les Vieilles Serres Cheverny,2,White Wine,Cheverny,Pascal Bellier,Cheverny,France,168,3.8,0.0,3.9140742,,2.2671297,1.3921297,,https://www.vivino.com/GB/en/pascal-bellier-les-vieilles-serres-cheverny/w/4525054
4525056,Jarrah Ridge Zin Reserve Merlot,Zin Reserve Merlot,1,Red Wine,Western Australia,Jarrah Ridge,Western Australia,Australia,31,4.0,0.0,1.5,,4.0,1.5714285,2.0357144,https://www.vivino.com/GB/en/jarrah-ridge-zin-reserve-merlot/w/4525056
4525058,Adega Camolas Moscatel de Setúbal,Moscatel de Setúbal,24,Fortified Wine,Setúbal,Adega Camolas,Setúbal,Portugal,293,3.7,0.0,2.8326168,,2.6503737,2.5768225,,https://www.vivino.com/GB/en/adega-camolas-moscatel-de-setubal/w/4525058
4525059,Joly de Trébuis Réserve Brut Champagne,Réserve Brut Champagne,3,Sparkling,Champagne,Joly de Trébuis,Champagne,France,349,3.5,0.0,4.1108665,4.063034,3.3646998,,,https://www.vivino.com/GB/en/joly-de-trebuis-reserve-brut-champagne/w/4525059
4525065,Cavalleri Confraria Merlot,Confraria Merlot,1,Red Wine,Vale dos Vinhedos,Cavalleri,Vale dos Vinhedos,Brazil,158,3.4,0.0,2.0,,4.524324,1.5,2.808108,https://www.vivino.com/GB/en/cavalleri-vale-dos-vinhedos-confraria-merlot/w/4525065
4525100,Aduna Blanco,Blanco,2,White Wine,Rioja,Aduna,Rioja,Spain,119,3.7,14.0,3.2920227,,4.470899,2.7130337,,https://www.vivino.com/GB/en/aduna-blanco/w/4525100
4525105,Bonterra The Econic Chardonnay,The Econic Chardonnay,2,White Wine,California,Bonterra,Mendocino County,United States,1874,3.6,0.0,3.198222,,4.6169653,2.793663,,https://www.vivino.com/GB/en/bonterra-the-econic-chardonnay/w/4525105
4525106,Ceretto Bricco Asili Barbaresco Faset,Bricco Asili Barbaresco Faset,1,Red Wine,Barbaresco,Ceretto,Piemonte,Italy,62,4.4,0.0,4.8375,,3.7661765,1.5683823,3.8871326,https://www.vivino.com/GB/en/ceretto-aziende-vitivinicole-srl-bricco-asili-barbaresco-faset/w/4525106
4525122,Fossi Duilio Toscana Rosso,Toscana Rosso,1,Red Wine,Toscana,Fossi Duilio,Toscana,Italy,115,3.8,15.0,3.201856,,3.0902061,1.0375258,2.84,https://www.vivino.com/GB/en/fossi-duilio-toscana-rosso/w/4525122
4525126,Charles Van Canneyt Chambertin Grand Cru,Chambertin Grand Cru,1,Red Wine,Chambertin Grand Cru,Charles Van Canneyt,Bourgogne,France,14,4.0,0.0,4.5,,3.0,1.0,2.5,https://www.vivino.com/GB/en/charles-van-canneyt-chambertin-grand-cru/w/4525126
