id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
6945727,Saint-Sauveur - Frèdéric Thomas Le Clos Champagne,Le Clos Champagne,3,Sparkling,Champagne,Saint-Sauveur - Frèdéric Thomas,Champagne,France,36,4.0,0.0,4.592129,3.9101937,4.1403227,,,https://www.vivino.com/GB/en/fr-saint-sauveur-le-clos-champagne/w/6945727
6945745,Cantina Aldeno Pinot Nero,Pinot Nero,1,Red Wine,Trentino,Cantina Aldeno,Trentino,Italy,36,3.5,0.0,2.8639424,,3.8340383,1.903077,3.0620193,https://www.vivino.com/GB/en/cantina-aldeno-pinot-nero/w/6945745
6945783,Berry Bros & Rudd Bourgogne Côte d'Or Pinot Noir,Bourgogne Côte d'Or Pinot Noir,1,Red Wine,Bourgogne,Berry Bros & Rudd,Sussex,United Kingdom,180,3.9,13.0,3.691194,,2.5139802,1.1345772,2.1451244,https://www.vivino.com/GB/en/berry-bros-rudd-bourgogne-cote-d-or-pinot-noir/w/6945783
6945796,Antonio Miguez Amil Boasvides,Boasvides,1,Red Wine,Ribeiro,Antonio Miguez Amil,Ribeiro,Spain,33,4.0,0.0,2.7228243,,3.6823664,1.2336643,2.8014503,https://www.vivino.com/GB/en/antonio-miguez-amil-boasvides/w/6945796
6945801,Montauto Silio Ciliegiolo,Silio Ciliegiolo,1,Red Wine,Toscana,Montauto,Toscana,Italy,199,4.0,0.0,3.244189,,3.2425,1.8354053,2.7589867,https://www.vivino.com/GB/en/montauto-silio-ciliegiolo/w/6945801
6945808,Greyfriars Blanc de Noirs,Blanc de Noirs,3,Sparkling,Surrey,Greyfriars,Surrey,United Kingdom,30,4.1,0.0,4.528235,3.6530883,3.7291176,,,https://www.vivino.com/GB/en/greyfriars-blanc-de-noirs-surrey/w/6945808
6945814,Terredora Irpinia Corte di Giso Aglianico,Irpinia Corte di Giso Aglianico,1,Red Wine,Irpinia,Terredora,Campania,Italy,52,3.7,0.0,2.7649999,,4.2619514,2.315244,3.537073,https://www.vivino.com/GB/en/terredora-di-paolo-irpinia-corte-di-giso-aglianico/w/6945814
6945947,Tricolore Merlot,Merlot,1,Red Wine,Pays d'Oc,Tricolore,Pays d'Oc,France,20,3.3,0.0,4.0,,3.917179,1.4092307,3.922051,https://www.vivino.com/GB/en/tricolore-merlot/w/6945947
6945979,Planeta Pinot Nero,Pinot Nero,1,Red Wine,Sicilia,Planeta,Terre Siciliane,Italy,19,4.0,0.0,2.3302224,,4.4576297,2.7068148,2.824741,https://www.vivino.com/GB/en/planeta-pinot-nero-sicilia/w/6945979
6945982,Casale Brondello Pinot Grigio,Pinot Grigio,2,White Wine,Terre Siciliane,Casale Brondello,Puglia,Italy,110,4.0,0.0,2.1931033,,3.8827586,1.4137931,,https://www.vivino.com/GB/en/casale-brondello-pinot-grigio/w/6945982
6945985,San Tiziano Prosecco Spumante Extra Dry,Prosecco Spumante Extra Dry,3,Sparkling,Veneto,San Tiziano,Veneto,Italy,100,3.8,11.0,3.9196155,3.3276923,2.0115385,,,https://www.vivino.com/GB/en/san-tiziano-prosecco-spumante-extra-dry/w/6945985
6946065,Vinden Estate The Vinden Headcase Single Barrel Chardonnay,The Vinden Headcase Single Barrel Chardonnay,2,White Wine,Hunter Valley,Vinden Estate,Hunter Valley,Australia,18,4.3,13.0,2.7125533,,3.655532,2.0246809,,https://www.vivino.com/GB/en/vinden-estate-the-vinden-headcase-single-barrel-chardonnay/w/6946065
6946069,Anciano Gran Clásico - 8 Years Tempranillo,Gran Clásico - 8 Years Tempranillo,1,Red Wine,Valdepeñas,Anciano,Valdepeñas,Spain,73,3.6,0.0,2.442727,,4.158636,1.0340909,3.234091,https://www.vivino.com/GB/en/anciano-gran-clasico-8-years-tempranillo/w/6946069
6946157,Las Perdices Exploración Sauvignon Blanc,Exploración Sauvignon Blanc,2,White Wine,Casablanca Valley,Las Perdices,Mendoza,Argentina,341,4.0,0.0,3.7796154,,3.1973076,1.5088462,,https://www.vivino.com/GB/en/las-perdices-exploracion-sauvignon-blanc/w/6946157
6946177,San Pedro 1865 Selected Vineyards Valle del Maule Malbec,1865 Selected Vineyards Valle del Maule Malbec,1,Red Wine,Maule Valley,San Pedro,Central Valley,Chile,399,4.1,0.0,2.9177089,,3.985449,2.2925386,2.2201548,https://www.vivino.com/GB/en/san-pedro-central-valley-eighteen-sixtyfive-selected-vineyards-valle-del-maule-malbec/w/6946177
6946186,Mas Igneus Barranc dels Closos Tinto,Barranc dels Closos Tinto,1,Red Wine,Priorat,Mas Igneus,Priorat,Spain,11,4.0,15.0,3.5,,5.0,1.0,3.518095,https://www.vivino.com/GB/en/mas-igneus-barranc-dels-closos-tinto/w/6946186
6946223,Cantine due Palme Selvarossa,Selvarossa,1,Red Wine,Salice Salentino,Cantine due Palme,Brindisi,Italy,10,3.7,0.0,2.0580645,,4.7870965,2.7741935,2.9645162,https://www.vivino.com/GB/en/due-palme-selvarossa/w/6946223
6946336,Domaine Bart Bourgogne Côte d'Or,Bourgogne Côte d'Or,1,Red Wine,Bourgogne,Domaine Bart,Côte de Nuits,France,45,4.0,0.0,4.0,,2.5277777,1.0,2.911111,https://www.vivino.com/GB/en/domaine-bart-bourgogne-cote-d-or/w/6946336
