id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
6344996,Paniza Garnacha,Garnacha,1,Red Wine,Cariñena,Paniza,Cariñena,Spain,16,3.3,0.0,3.5652175,,5.0,1.0,3.5652175,https://www.vivino.com/GB/en/es-paniza-garnacha/w/6344996
6345002,Paniza Cariñena,Cariñena,1,Red Wine,Cariñena,Paniza,Cariñena,Spain,1017,3.4,0.0,3.001311,,3.604497,1.5537958,2.8471954,https://www.vivino.com/GB/en/es-paniza-carinena/w/6345002
6345019,Jean Ginglinger Entre Stein et X Pinot Noir,Entre Stein et X Pinot Noir,1,Red Wine,Alsace,Jean Ginglinger,Alsace,France,33,4.1,0.0,4.0833335,,1.9166666,1.0,2.0,https://www.vivino.com/GB/en/jean-ginglinger-entre-stein-et-x-pinot-noir/w/6345019
6345022,St. Antony Roter Hang Riesling,Roter Hang Riesling,2,White Wine,Rheinhessen,St. Antony,Rheinhessen,Germany,77,3.9,0.0,3.945532,,2.8034046,1.5719148,,https://www.vivino.com/GB/en/st-antony-roter-hang-riesling-f488b0/w/6345022
6345027,Idle Hour Heringer Estate Vineyard Tannat,Heringer Estate Vineyard Tannat,1,Red Wine,Clarksburg,Idle Hour,Central Coast,United States,13,3.7,14.1,3.9782608,,4.921739,1.0869565,3.791304,https://www.vivino.com/GB/en/idle-hour-heringer-estate-vineyard-tannat/w/6345027
6345030,Cast Bucher Vineyard Sauvignon Blanc,Bucher Vineyard Sauvignon Blanc,2,White Wine,Russian River Valley,Cast,Sonoma County,United States,25,4.2,0.0,3.673602,,2.837267,1.3018011,,https://www.vivino.com/GB/en/cast-bucher-vineyard-sauvignon-blanc/w/6345030
6345047,Prytania Chenin Blanc,Chenin Blanc,2,White Wine,California,Prytania,Sonoma County,United States,75,3.8,0.0,3.8187754,,2.4924488,1.5134695,,https://www.vivino.com/GB/en/prytania-chenin-blanc/w/6345047
6345052,Famille Carabello Baum Bourgogne Chardonnay,Bourgogne Chardonnay,2,White Wine,Bourgogne,Famille Carabello Baum,Nuits-Saint-Georges,France,73,3.9,0.0,3.1253657,,4.1363416,1.3247561,,https://www.vivino.com/GB/en/famille-carabello-baum-bourgogne-chardonnay/w/6345052
6345060,Sternat-Lenz Chardonnay Schlossberg,Chardonnay Schlossberg,2,White Wine,Steiermark,Sternat-Lenz,Südsteiermark,Austria,19,3.7,0.0,3.407353,,3.2294118,1.1294118,,https://www.vivino.com/GB/en/sternat-lenz-chardonnay-schlossberg/w/6345060
6345072,Miraluna Malbec,Malbec,1,Red Wine,Salta,Miraluna,Salta,Argentina,306,4.0,0.0,3.011162,,3.9106054,2.2259412,3.1540751,https://www.vivino.com/GB/en/miraluna-malbec-salta/w/6345072
