id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7231522,Calhameiro Tinto,Tinto,1,Red Wine,Alentejano,Calhameiro,Alentejano,Portugal,52,4.1,0.0,3.2188237,,4.5,1.4164705,3.1764705,https://www.vivino.com/GB/en/calhameiro-tinto/w/7231522
7231530,Huerta de Albala Taberner No. 1 Syrah,Taberner No. 1 Syrah,1,Red Wine,Cádiz,Huerta de Albala,Cádiz,Spain,18,4.5,15.0,2.9302325,,4.116279,1.1395348,3.9476745,https://www.vivino.com/GB/en/huerta-de-albala-taberner-no-1-syrah/w/7231530
7231533,Domaine Borgeot Santenay 1er Cru 'Les Gravières' Blanc,Santenay 1er Cru 'Les Gravières' Blanc,2,White Wine,Santenay 1er Cru 'Les Gravières',Domaine Borgeot,Côte de Beaune,France,21,3.9,0.0,3.2879999,,3.576,1.0,,https://www.vivino.com/GB/en/borgeot-santenay-1er-cru-les-gravieres-blanc/w/7231533
7231539,Albin Martinot Clin d'Oeil Finesse Brut Champagne,Clin d'Oeil Finesse Brut Champagne,3,Sparkling,Champagne,Albin Martinot,Champagne,France,13,4.1,0.0,4.7160378,4.3184905,3.566981,,,https://www.vivino.com/GB/en/albin-martinot-clin-d-oeil-finesse-brut-champagne/w/7231539
7231573,Martin Codax Candelilla Albariño,Candelilla Albariño,2,White Wine,Rías Baixas,Martin Codax,Galicia,Spain,75,3.8,13.0,3.814375,,1.89875,1.1012499,,https://www.vivino.com/GB/en/martin-codax-candelilla-albarino/w/7231573
7231702,Paul Lato C'est la Vie Drum Canyon Vineyard Pinot Noir,C'est la Vie Drum Canyon Vineyard Pinot Noir,1,Red Wine,Sta. Rita Hills,Paul Lato,Central Coast,United States,17,4.4,0.0,3.3862596,,2.4361832,1.1999236,2.0694654,https://www.vivino.com/GB/en/paul-lato-wines-c-est-la-vie-drum-canyon-vineyard-pinot-noir/w/7231702
7231864,Martin Tesch Queen of Whites Riesling,Queen of Whites Riesling,2,White Wine,Nahe,Martin Tesch,Nahe,Germany,11,3.8,0.0,4.8886843,,3.0878947,1.5007894,,https://www.vivino.com/GB/en/tesch-queen-of-whites-riesling/w/7231864
7231872,Evans & Tate Redbrook Reserve Shiraz,Redbrook Reserve Shiraz,1,Red Wine,Margaret River,Evans & Tate,Margaret River,Australia,10,4.0,0.0,2.9108164,,4.825918,2.017551,3.085102,https://www.vivino.com/GB/en/au-evans-tate-redbrook-reserve-shiraz/w/7231872
7231890,Domaine Chanzy Rully 1er Cru,Rully 1er Cru,2,White Wine,Rully Premier Cru,Domaine Chanzy,Bourgogne,France,23,4.1,0.0,2.9268422,,2.5566666,1.0536841,,https://www.vivino.com/GB/en/domaine-chanzy-rully-1er-cru/w/7231890
7232004,Bodvar No. 8 Rosé,No. 8 Rosé,4,Rosé Wine,Côtes de Provence,Bodvar,Provence,France,79,4.0,0.0,4.0663857,,2.4928916,1.2138554,,https://www.vivino.com/GB/en/bodvar-no-8-rose/w/7232004
7232034,Laborie Signature Shiraz,Signature Shiraz,1,Red Wine,Western Cape,Laborie,Paarl,South Africa,45,4.0,14.0,3.4467924,,4.5,1.120566,2.9283018,https://www.vivino.com/GB/en/laborie-signature-shiraz/w/7232034
7232108,Chanterêves Ladoix Les Briquottes,Ladoix Les Briquottes,1,Red Wine,Ladoix,Chanterêves,Bourgogne,France,37,4.0,12.5,3.8247619,,2.2874286,2.1489525,2.184762,https://www.vivino.com/GB/en/chantereves-ladoix-les-briquottes/w/7232108
7232115,Bela Crianza,Crianza,1,Red Wine,Ribera del Duero,Bela,Ribera del Duero,Spain,461,3.7,0.0,3.7612903,,3.793333,1.8478172,3.4526236,https://www.vivino.com/GB/en/bela-ribera-del-duero-crianza/w/7232115
7232219,Herdade do Rocim Veneza Tinto,Veneza Tinto,1,Red Wine,Alentejano,Herdade do Rocim,Alentejo,Portugal,43,4.0,0.0,3.0083427,,4.0629716,1.6984,2.9873495,https://www.vivino.com/GB/en/herdade-do-rocim-veneza-tinto/w/7232219
