id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7707560,Weinhof Scharl Ried Annaberg Chardonnay,Ried Annaberg Chardonnay,2,White Wine,Steiermark,Weinhof Scharl,Steiermark,Austria,13,3.9,13.0,3.6133335,,2.9866667,1.58,,https://www.vivino.com/GB/en/weinhof-scharl-ried-annaberg-chardonnay/w/7707560
7707569,Gérard Mugneret Cuvée Précolombière Vosne-Romanée,Cuvée Précolombière Vosne-Romanée,1,Red Wine,Vosne-Romanée,Gérard Mugneret,Côte de Nuits,France,16,4.1,0.0,4.3636365,,3.0,1.1936364,2.5,https://www.vivino.com/GB/en/domaine-gerard-mugneret-cuvee-precolombiere-vosne-romanee/w/7707569
7707613,Les Celliers des Terres de France La Grande Collection Grenache - Marselan,La Grande Collection Grenache - Marselan,1,Red Wine,Pays d'Oc,Les Celliers des Terres de France,Southern Rhône,France,301,3.6,14.0,3.5467143,,4.1155005,1.59675,3.5183215,https://www.vivino.com/GB/en/les-celliers-des-terres-de-france-la-grande-collection-grenache-marselan/w/7707613
7707640,Grape Republic Amphora Koshu,Amphora Koshu,2,White Wine,Yamanashi-ken,Grape Republic,Yamanashi-ken,Japan,28,3.9,0.0,2.0298734,,1.9402531,1.2539241,,https://www.vivino.com/GB/en/grape-republic-amphora-koshu/w/7707640
7707669,Robert Moncuit Les Grands Blancs Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',Les Grands Blancs Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3,Sparkling,Champagne Grand Cru 'Le Mesnil-sur-Oger',Robert Moncuit,Champagne Grand Cru 'Le Mesnil-sur-Oger',France,621,4.3,12.0,4.2018743,4.018744,3.8748167,,,https://www.vivino.com/GB/en/robert-moncuit-les-grands-blancs-extra-brut-champagne-grand-cru-le-mesnil-sur-oger/w/7707669
7707711,Elizabeth Chambers Cellar Durant Vineyard Pinot Noir,Durant Vineyard Pinot Noir,1,Red Wine,Dundee Hills,Elizabeth Chambers Cellar,McMinnville,United States,21,4.3,0.0,4.1087303,,2.198095,1.0371428,1.9814286,https://www.vivino.com/GB/en/elizabeth-chambers-durant-vineyard-pinot-noir/w/7707711
7707729,Maison Sarela V Viognier,V Viognier,2,White Wine,Pays d'Oc,Maison Sarela,Corbières,France,11,3.6,13.0,1.1496971,,3.5,2.590909,,https://www.vivino.com/GB/en/maison-sarela-v-viognier/w/7707729
7707730,Jean Neubert Gewürztraminer Alsace Grand Cru 'Altenberg de Bergheim',Gewürztraminer Alsace Grand Cru 'Altenberg de Bergheim',2,White Wine,Alsace Grand Cru 'Altenberg de Bergheim',Jean Neubert,Alsace,France,58,3.8,0.0,2.0476923,,4.087436,2.8142736,,https://www.vivino.com/GB/en/jean-neubert-gewurztraminer-alsace-grand-cru-altenberg-de-bergheim/w/7707730
7707768,Vineyard Block Estate 579 Reserve Chardonnay,579 Reserve Chardonnay,2,White Wine,Alexander Valley,Vineyard Block Estate,Sonoma County,United States,29,3.5,0.0,2.5910258,,4.8364105,2.440513,,https://www.vivino.com/GB/en/block-estate-fivehundredseventynine-reserve-chardonnay/w/7707768
7707892,Payoff Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Alexander Valley,Payoff,Russian River Valley,United States,299,3.8,0.0,3.2020185,,4.662088,1.590464,3.3630626,https://www.vivino.com/GB/en/payoff-cabernet-sauvignon/w/7707892
7707984,Westerhold Estate Vineyard Pinot Noir,Estate Vineyard Pinot Noir,1,Red Wine,Sonoma Coast,Westerhold,Sonoma County,United States,25,4.4,15.3,3.3153946,,3.0523684,2.1125,2.1963158,https://www.vivino.com/GB/en/westerhold-estate-vineyard-pinot-noir/w/7707984
7708010,Patricia Green Cellars Freedom Hill Vineyard Wadensvil Clone Pinot Noir,Freedom Hill Vineyard Wadensvil Clone Pinot Noir,1,Red Wine,Willamette Valley,Patricia Green Cellars,Willamette Valley,United States,26,4.2,14.0,3.9636748,,2.3960843,1.6868073,2.271988,https://www.vivino.com/GB/en/patricia-green-cellars-freedom-hill-vineyard-wadensvil-clone-pinot-noir/w/7708010
7708014,Contessa Lucia Amarone della Valpolicella Riserva,Amarone della Valpolicella Riserva,1,Red Wine,Amarone della Valpolicella,Contessa Lucia,Amarone della Valpolicella,Italy,188,4.3,0.0,2.4325154,,4.757791,3.1297548,1.9567485,https://www.vivino.com/GB/en/contessa-lucia-amarone-della-valpolicella-riserva/w/7708014
7708095,Abbotts & Delaunay Les Fruits Sauvages Chardonnay,Les Fruits Sauvages Chardonnay,2,White Wine,Pays d'Oc,Abbotts & Delaunay,Languedoc-Roussillon,France,243,3.7,13.0,2.6598852,,2.8282182,1.1400574,,https://www.vivino.com/GB/en/abbotts-les-fruits-sauvages-chardonnay/w/7708095
7708934,Guillot-Broux Coteaux Bourguignons,Coteaux Bourguignons,1,Red Wine,Coteaux Bourguignons,Guillot-Broux,Mâcon-Cruzille,France,90,4.0,0.0,4.093889,,2.463889,1.0577779,2.26,https://www.vivino.com/GB/en/guillot-broux-coteaux-bourguignons/w/7708934
7708942,Keenan Upper Bowl Vineyard Cabernet Franc,Upper Bowl Vineyard Cabernet Franc,1,Red Wine,Spring Mountain District,Keenan,St. Helena,United States,48,4.3,14.3,2.9136841,,3.4845114,1.023233,3.8838346,https://www.vivino.com/GB/en/keenan-upper-bowl-vineyard-cabernet-franc/w/7708942
7708974,Coriole Vineyards En Bonne Santé,En Bonne Santé,1,Red Wine,McLaren Vale,Coriole Vineyards,McLaren Vale,Australia,14,4.1,0.0,2.9410527,,4.889474,2.546316,3.411579,https://www.vivino.com/GB/en/coriole-en-bonne-sante/w/7708974
7709007,I Stefanini Valpolicella Classico,Valpolicella Classico,1,Red Wine,Valpolicella Classico,I Stefanini,Veneto,Italy,11,4.1,0.0,3.666154,,2.6184616,1.6661538,2.9246154,https://www.vivino.com/GB/en/i-stefanini-valpolicella-classico-valpolicella-classico-red-wine-v/w/7709007
7709011,Poliziano Chianti Colli Senesi,Chianti Colli Senesi,1,Red Wine,Chianti Colli Senesi,Poliziano,Toscana,Italy,332,3.6,14.0,3.9606667,,2.822069,1.4175862,3.6269515,https://www.vivino.com/GB/en/azienda-agricola-poliziano-chianti-colli-senesi/w/7709011
7709016,Alliance des Vignerons du Beaujolais Essence de Fruit Mâcon-Villages,Essence de Fruit Mâcon-Villages,2,White Wine,Mâcon-Villages,Alliance des Vignerons du Beaujolais,Beaujolais,France,20,3.1,13.0,2.6814816,,2.924815,1.1477778,,https://www.vivino.com/GB/en/alliance-des-vignerons-du-beaujolais-essence-de-fruit-macon-villages-macon-villages-white-wine/w/7709016
7709026,Woodstock Wine Estate Scott Collett Shiraz - Cabernet Sauvignon,Scott Collett Shiraz - Cabernet Sauvignon,1,Red Wine,McLaren Vale,Woodstock Wine Estate,McLaren Vale,Australia,14,4.1,15.0,3.0,,5.0,1.6818181,3.5,https://www.vivino.com/GB/en/woodstock-winery-and-coterie-scott-collett-shiraz-cabernet-sauvignon/w/7709026
7709034,Pacheco Organic Monastrell,Organic Monastrell,1,Red Wine,Jumilla,Pacheco,Jumilla,Spain,395,3.7,14.8,3.4982302,,3.5252182,1.5957702,4.283012,https://www.vivino.com/GB/en/pacheco-organic-monastrell/w/7709034
7709044,De Gregorio Perricone,Perricone,1,Red Wine,Terre Siciliane,De Gregorio,Terre Siciliane,Italy,10,3.7,0.0,2.0,,4.2,2.3639998,2.7066665,https://www.vivino.com/GB/en/de-gregorio-sicily-perricone/w/7709044
7709051,Alambrado Pinot Noir,Pinot Noir,1,Red Wine,Mendoza,Alambrado,Mendoza,Argentina,52,2.9,0.0,3.1305263,,2.9494736,1.2105263,1.6747369,https://www.vivino.com/GB/en/ar-alambrado-pinot-noir/w/7709051
7709095,Franck Massard Tempranillo,Tempranillo,1,Red Wine,La Mancha,Franck Massard,Priorat,Spain,45,3.4,13.0,2.9692001,,3.956,1.1088,3.0565333,https://www.vivino.com/GB/en/franck-massard-tempranillo/w/7709095
7709105,Château Bouchereau Entre-deux-Mers,Entre-deux-Mers,2,White Wine,Entre-deux-Mers,Château Bouchereau,Bordeaux,France,490,3.6,0.0,3.2550712,,3.7642858,1.8182143,,https://www.vivino.com/GB/en/chateau-bouchereau-entre-deux-mers/w/7709105
7709146,Neon-Eon Pinot Noir Nouveau,Pinot Noir Nouveau,1,Red Wine,British Columbia,Neon-Eon,British Columbia,Canada,76,3.9,0.0,4.1502223,,2.4287777,1.8213333,2.471,https://www.vivino.com/GB/en/neon-eon-pinot-noir-nouveau/w/7709146
7709150,La Torraccia Negroamaro - Primitivo,Negroamaro - Primitivo,1,Red Wine,Puglia,La Torraccia,Toscana,Italy,179,3.7,0.0,2.6771426,,3.870286,2.4752,3.105943,https://www.vivino.com/GB/en/la-torraccia-negroamaro-primitivo/w/7709150
7709159,Trader Joe's Pinot Noir Reserve Lot #193,Pinot Noir Reserve Lot #193,1,Red Wine,Sonoma County,Trader Joe's,California,United States,93,3.8,0.0,3.469726,,2.7984934,1.4784932,2.2028766,https://www.vivino.com/GB/en/trader-joe-s-pinot-noir-reserve-lot-193/w/7709159
7709169,Marsden Fumé Blanc,Fumé Blanc,2,White Wine,North Island,Marsden,North Island,New Zealand,10,3.6,0.0,3.81,,2.73,1.9306978,,https://www.vivino.com/GB/en/marsden-fume-blanc/w/7709169
7709178,The Freaky Wines Verdejo,Verdejo,2,White Wine,Castilla,The Freaky Wines,Castilla,Spain,285,3.5,0.0,3.135849,,2.0509434,2.0396225,,https://www.vivino.com/GB/en/the-freaky-wines-verdejo/w/7709178
7709199,Abbazia di S. Gaudenzio Tesoro Vite Moscato d'Asti,Tesoro Vite Moscato d'Asti,3,Sparkling,Moscato d'Asti,Abbazia di S. Gaudenzio,Piemonte,Italy,20,4.0,5.5,2.58,1.0,2.3690908,,,https://www.vivino.com/GB/en/abbazia-tesoro-vite-moscato-d-asti/w/7709199
7709202,DAOU Malbec,Malbec,1,Red Wine,Paso Robles,DAOU,California,United States,50,4.6,0.0,2.6041026,,4.10141,1.9449999,2.8602564,https://www.vivino.com/GB/en/daou-malbec/w/7709202
7709217,Monteci Rondinella Rosso Veneto,Rondinella Rosso Veneto,1,Red Wine,Veneto,Monteci,Valpolicella,Italy,12,4.1,0.0,3.0530303,,2.7310605,2.0996969,3.1628788,https://www.vivino.com/GB/en/monteci-rondinella-rosso-veneto/w/7709217
