id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
2607031,La Donaira Syrah Cabernet Sauvignon,Syrah Cabernet Sauvignon,1,Red Wine,Andalucía,La Donaira,Andalucía,Spain,16,3.8,0.0,3.0,,3.78125,2.03125,3.234375,https://www.vivino.com/GB/en/la-donaira-syrah-cabernet-sauvignon/w/2607031
2607037,Diogéne Tissier & Fils Blanc de Blancs Brut Champagne,Blanc de Blancs Brut Champagne,3,Sparkling,Champagne,Diogéne Tissier & Fils,Champagne,France,241,3.8,0.0,4.028632,4.2189665,3.9047413,,,https://www.vivino.com/GB/en/diogene-tissier-fils-blanc-de-blancs-brut-champagne-champagne/w/2607037
2607058,Insight Dry Riesling,Dry Riesling,2,White Wine,Marlborough,Insight,Marlborough,New Zealand,38,3.4,12.5,4.52225,,2.5,1.0,,https://www.vivino.com/GB/en/insight-dry-riesling/w/2607058
2607078,Stéphanie & Olivier Ponson Les Hauts de Perry,Les Hauts de Perry,1,Red Wine,Languedoc,Stéphanie & Olivier Ponson,Languedoc,France,45,4.3,0.0,4.0211763,,4.0917645,1.4094118,4.070588,https://www.vivino.com/GB/en/mas-de-perry-les-hauts-de-perry/w/2607078
2607086,Pleasures Monterey County Pinot Noir,Monterey County Pinot Noir,1,Red Wine,Monterey County,Pleasures,California,United States,29,3.5,0.0,3.5908334,,3.0,1.22,2.04,https://www.vivino.com/GB/en/pleasures-opn-monterey-county-pinot-noir/w/2607086
2607103,Terre di Serrapetrona Collequanto,Collequanto,1,Red Wine,Serrapetrona,Terre di Serrapetrona,Marche,Italy,226,3.8,13.0,3.4290447,,3.019164,1.8334924,3.0966864,https://www.vivino.com/GB/en/terre-di-serrapetrona-collequanto-serrapetrona/w/2607103
2607111,Le Grand Chai Bordeaux Montagne Saint Emilion,Bordeaux Montagne Saint Emilion,1,Red Wine,Montagne-Saint-Émilion,Le Grand Chai,Bordeaux,France,291,3.7,13.0,3.5276127,,4.38263,1.8024566,3.449031,https://www.vivino.com/GB/en/le-grand-chai-bordeaux-montagne-saint-emilion/w/2607111
2607138,Tenuta Tre Cancelli Mastarna,Mastarna,2,White Wine,Cerveteri,Tenuta Tre Cancelli,Lazio,Italy,56,3.5,0.0,3.9488373,,3.0,2.0,,https://www.vivino.com/GB/en/tenuta-tre-cancelli-mastarna/w/2607138
2607154,Finca Hispana Garnacha - Carignan,Garnacha - Carignan,1,Red Wine,Priorat,Finca Hispana,Rioja,Spain,37,3.9,14.5,3.563478,,5.0,1.6328986,3.2100723,https://www.vivino.com/GB/en/finca-hispana-garnacha-carignan/w/2607154
2607198,Inama Azienda Agricola Selezione Cabernet Sauvignon del Veneto,Selezione Cabernet Sauvignon del Veneto,1,Red Wine,Veneto,Inama Azienda Agricola,Soave Classico,Italy,262,4.1,14.0,2.273128,,3.7895737,1.9276304,3.2195024,https://www.vivino.com/GB/en/inama-azienda-agricola-cabernet-sauvignon-del-veneto-selezione/w/2607198
2607209,Ponticello Chianti Classico,Chianti Classico,1,Red Wine,Chianti Classico,Ponticello,Veneto,Italy,53,3.7,0.0,4.0,,3.0317461,1.0,3.2961905,https://www.vivino.com/GB/en/ponticello-chianti-classico/w/2607209
2607247,Mas du Novi - Domaine Saint Jean du Noviciat Duo Chardonnay,Duo Chardonnay,2,White Wine,Pays d'Oc,Mas du Novi - Domaine Saint Jean du Noviciat,Languedoc,France,46,3.9,0.0,2.7930233,,3.0,1.1395348,,https://www.vivino.com/GB/en/mas-du-novi-domaine-saint-jean-du-noviciat-duo-chardonnay/w/2607247
2607265,Sarnin Berrux La Syrah,La Syrah,1,Red Wine,Bourgogne,Sarnin Berrux,Bourgogne,France,36,3.7,0.0,4.0603027,,3.219697,1.0,2.2916667,https://www.vivino.com/GB/en/sarnin-berrux-la-syrah/w/2607265
2607271,Giuseppe Ravinale Ca Rossa Barolo,Ca Rossa Barolo,1,Red Wine,Langhe,Giuseppe Ravinale,Piemonte,Italy,13,4.5,0.0,4.1794114,,3.5684311,1.0,3.9909806,https://www.vivino.com/GB/en/giuseppe-ravinale-ca-rossa-barolo/w/2607271
2607285,Montindon Custoza,Custoza,2,White Wine,Bianco di Custoza,Montindon,Valpolicella,Italy,69,3.8,0.0,3.3223653,,2.8489249,1.9434409,,https://www.vivino.com/GB/en/montindon-custoza/w/2607285
2607289,Pagos de Mogar Colección Privada,Colección Privada,1,Red Wine,Ribera del Duero,Pagos de Mogar,Castilla y León,Spain,63,4.3,14.5,4.1330833,,4.3904166,1.4087499,3.333,https://www.vivino.com/GB/en/pagos-de-mogar-coleccion-privada/w/2607289
2607293,Misty Cove Fifth Innings Pinot Noir,Fifth Innings Pinot Noir,1,Red Wine,Marlborough,Misty Cove,Marlborough,New Zealand,23,3.8,13.5,3.845614,,2.7149122,2.122807,2.1885965,https://www.vivino.com/GB/en/misty-cove-fifth-innings-pinot-noir/w/2607293
2607331,Château Bonesperance Bordeaux,Bordeaux,1,Red Wine,Bordeaux,Château Bonesperance,Bordeaux,France,74,3.5,0.0,4.0,,4.0066667,1.0,4.0,https://www.vivino.com/GB/en/chateau-bonesperance-bordeaux/w/2607331
2607339,Rejadorada Verdejo,Verdejo,2,White Wine,Rueda,Rejadorada,Toro,Spain,122,3.8,13.0,3.2151725,,2.3177931,2.6828966,,https://www.vivino.com/GB/en/rejadorada-verdejo/w/2607339
2607346,Weingut Josef Bernard Kieren Graacher Himmelreich Riesling Kabinett,Graacher Himmelreich Riesling Kabinett,2,White Wine,Mosel,Weingut Josef Bernard Kieren,Mosel,Germany,55,3.5,8.0,4.7321806,,2.767068,2.3469174,,https://www.vivino.com/GB/en/weingut-josef-bernard-kieren-graacher-himmelreich-riesling-kabinett/w/2607346
