id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
8054900,Domaine Begude Capella Wild Ferment Pinot Noir,Capella Wild Ferment Pinot Noir,1,Red Wine,Haute Vallee de l'Aude,Domaine Begude,Aude,France,11,4.0,13.5,4.0,,4.0092306,1.0,4.0299997,https://www.vivino.com/GB/en/begude-capella-wild-ferment-pinot-noir/w/8054900
8054943,Viñedos Hermanos Hernáiz Finca La Emperatriz El Jardín de La Emperatriz Blanco,Finca La Emperatriz El Jardín de La Emperatriz Blanco,2,White Wine,Rioja Alta,Viñedos Hermanos Hernáiz,Rioja,Spain,126,3.7,13.6,3.2588415,,4.2441463,1.7434756,,https://www.vivino.com/GB/en/hernaiz-finca-la-emperatriz-el-jardin-de-la-emperatriz-blanco/w/8054943
8055594,Beringer Third Century Red Blend,Third Century Red Blend,1,Red Wine,California,Beringer,St. Helena,United States,27,3.4,0.0,3.906818,,4.633485,1.6274242,3.3334846,https://www.vivino.com/GB/en/beringer-vineyards-third-century-red-blend/w/8055594
8056434,Sculptureum Barrier Syrah,Barrier Syrah,1,Red Wine,Matakana,Sculptureum,Northland,New Zealand,12,3.9,0.0,3.290769,,3.3723078,1.2215384,3.7046154,https://www.vivino.com/GB/en/sculptureum-barrier-syrah/w/8056434
8056463,Maker Chenin Blanc,Chenin Blanc,2,White Wine,Clarksburg,Maker,Clarksburg,United States,12,3.9,0.0,4.0156,,2.4704,1.16,,https://www.vivino.com/GB/en/maker-clarksburg-chenin-blanc/w/8056463
8056496,Bluebell Vineyard Estates Hindleap Limited Edition Ruby,Hindleap Limited Edition Ruby,3,Sparkling,England,Bluebell Vineyard Estates,England,United Kingdom,13,3.7,12.5,4.5089717,4.0,3.6278503,,,https://www.vivino.com/GB/en/bluebell-vineyard-estates-hindleap-limited-edition-ruby/w/8056496
8056597,Siduri Sommelier Cuvée Pinot Noir,Sommelier Cuvée Pinot Noir,1,Red Wine,Sonoma County,Siduri,California,United States,13,3.9,0.0,3.3577418,,3.636774,1.3183872,1.8441935,https://www.vivino.com/GB/en/siduri-wines-sommelier-cuvee-pinot-noir-sonoma-county/w/8056597
8056598,Brian Carter Cellars Paul Thomas Bandol Style Red Blend,Paul Thomas Bandol Style Red Blend,1,Red Wine,Columbia Valley,Brian Carter Cellars,Columbia Valley Oregon,United States,11,3.8,0.0,4.0245457,,3.770909,1.4745455,3.5745456,https://www.vivino.com/GB/en/brian-carter-cellars-paul-thomas-bandol-style-red-blend/w/8056598
8056617,The Winery of Good Hope Full Berry Fermentation Pinotage,Full Berry Fermentation Pinotage,1,Red Wine,Coastal Region,The Winery of Good Hope,Stellenbosch,South Africa,154,3.3,13.0,3.0523717,,3.9953022,1.8421861,3.4441395,https://www.vivino.com/GB/en/za-winery-good-hope-full-berry-fermentation-pinotage/w/8056617
8056618,Santa Elena Parcela Merlot,Parcela Merlot,1,Red Wine,Aguascalientes,Santa Elena,Aguascalientes,Mexico,94,3.7,13.6,2.7667797,,3.457966,1.9164408,2.5330508,https://www.vivino.com/GB/en/santa-elena-parcela-merlot/w/8056618
