id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
2574012,Saint Clair Pioneer Block 15 Strip Block Pinot Noir,Pioneer Block 15 Strip Block Pinot Noir,1,Red Wine,Blenheim,Saint Clair,Marlborough,New Zealand,496,3.7,13.5,3.9260306,,2.0866158,1.480458,2.0347328,https://www.vivino.com/GB/en/saint-clair-pioneer-block-15-strip-block-pinot-noir/w/2574012
2574056,Charles Heston L’Ambassadrice Brut Champagne,L’Ambassadrice Brut Champagne,3,Sparkling,Champagne,Charles Heston,Champagne,France,23,4.0,0.0,4.8133335,4.9377775,4.577778,,,https://www.vivino.com/GB/en/charles-heston-l-ambassadrice-brut-champagne/w/2574056
2574061,Bernard Bijotat Blanc de Blancs Champagne,Blanc de Blancs Champagne,3,Sparkling,Champagne,Bernard Bijotat,Champagne,France,38,3.7,0.0,4.6136,4.6892004,4.5084004,,,https://www.vivino.com/GB/en/bernard-bijotat-champagne-blanc-de-blancs/w/2574061
2574070,Buccelletti Paggino,Paggino,2,White Wine,Toscana,Buccelletti,Toscana,Italy,31,3.7,0.0,4.021667,,3.0,2.0,,https://www.vivino.com/GB/en/buccelletti-paggino/w/2574070
2574099,Jean-Charles Fagot Monthélie,Monthélie,1,Red Wine,Monthélie,Jean-Charles Fagot,Bourgogne,France,43,3.4,12.0,3.9366667,,2.3993332,1.1726667,2.1073334,https://www.vivino.com/GB/en/jean-charles-fagot-monthelie/w/2574099
2574100,Pata Negra Cava Brut Nature Reserva Vintage,Cava Brut Nature Reserva Vintage,3,Sparkling,Cava,Pata Negra,Catalunya,Spain,228,3.1,0.0,3.5969565,3.7348697,2.994087,,,https://www.vivino.com/GB/en/pata-negra-cava-brut-nature-reserva-vintage/w/2574100
2574118,Domaine de Coquin - Francis Audiot Heloïse,Heloïse,2,White Wine,Menetou-Salon,Domaine de Coquin - Francis Audiot,Menetou-Salon,France,68,3.7,0.0,4.0,,2.0,1.7307693,,https://www.vivino.com/GB/en/domaine-de-coquin-francis-audiot-heloise/w/2574118
2574123,Robert-Denogent Cuvée Jules Chauvet,Cuvée Jules Chauvet,1,Red Wine,Beaujolais-Villages,Robert-Denogent,Bourgogne,France,310,4.0,0.0,4.759805,,1.0584915,1.1630172,1.7558882,https://www.vivino.com/GB/en/domaine-robert-denogent-cuvee-jules-chauvet/w/2574123
2574128,Renzo Castella Madonnina Langhe Nebbiolo,Madonnina Langhe Nebbiolo,1,Red Wine,Langhe,Renzo Castella,Langhe,Italy,46,3.5,13.5,4.367579,,3.7962108,1.1886315,4.6265264,https://www.vivino.com/GB/en/renzo-castella-madonnina-langhe-nebbiolo/w/2574128
2574135,Angelo d'Uva Keres Falanghina,Keres Falanghina,2,White Wine,Terre degli Osci,Angelo d'Uva,Molise,Italy,98,3.6,12.5,2.504536,,3.8989692,1.5326804,,https://www.vivino.com/GB/en/angelo-d-uva-keres-falanghina/w/2574135
2574137,Cantina Santori Nono Senso,Nono Senso,1,Red Wine,Marche,Cantina Santori,Marche,Italy,27,3.2,0.0,3.170909,,3.0,1.0,3.5581818,https://www.vivino.com/GB/en/cantina-santori-nono-senso/w/2574137
2574187,Château d'Orschwihr Riesling Alsace Grand Cru 'Kitterlé',Riesling Alsace Grand Cru 'Kitterlé',2,White Wine,Alsace Grand Cru 'Kitterle',Château d'Orschwihr,Alsace,France,63,3.8,13.0,4.522308,,3.0865386,2.0,,https://www.vivino.com/GB/en/dorschwihr-riesling-alsace-grand-cru-kitterle/w/2574187
2574197,Nals Margreid Lafot Cabernet Riserva,Lafot Cabernet Riserva,1,Red Wine,Südtirol - Alto Adige,Nals Margreid,Südtirol - Alto Adige,Italy,391,3.9,0.0,2.258189,,3.8629527,2.052126,2.7794487,https://www.vivino.com/GB/en/nals-margreid-lafot-cabernet-riserva/w/2574197
2574200,Jim Brand Yates Chardonnay,Yates Chardonnay,2,White Wine,Coonawarra,Jim Brand,Limestone Coast,Australia,14,3.6,0.0,3.0,,3.5,1.5,,https://www.vivino.com/GB/en/jim-brand-yates-chardonnay/w/2574200
2574201,Domaine Guénaël Jambon - Domaine des Roches du Py Fleurie,Fleurie,1,Red Wine,Fleurie,Domaine Guénaël Jambon - Domaine des Roches du Py,Morgon,France,83,3.6,14.0,4.615724,,1.4750345,1.0662069,1.6693792,https://www.vivino.com/GB/en/domaine-guenael-jambon-domaine-des-roches-du-py-fleurie-fleurie/w/2574201
2574204,Bodega La Viña Tirante el Blanco Crianza Vendimia Oro,Tirante el Blanco Crianza Vendimia Oro,1,Red Wine,Valencia,Bodega La Viña,Valencia,Spain,1441,3.5,0.0,3.257883,,3.8942335,1.793021,3.0606287,https://www.vivino.com/GB/en/bodega-la-vina-tirante-el-blanco-crianza-vendimia-oro/w/2574204
2574218,Louis Jadot Château des Jacques Morgon Roches Noires,Château des Jacques Morgon Roches Noires,1,Red Wine,Morgon,Louis Jadot,Bourgogne,France,861,3.7,0.0,4.627463,,1.7223135,1.5358583,2.1440113,https://www.vivino.com/GB/en/louis-jadot-chateau-des-jacques-morgon-roches-noires/w/2574218
2574222,Ravazzi Furioso,Furioso,1,Red Wine,Toscana,Ravazzi,Toscana,Italy,356,4.0,13.5,2.9948,,3.2667997,1.7559334,3.0486,https://www.vivino.com/GB/en/ravazzi-furioso/w/2574222
2574228,Carlo Costa BriccoBenna Roero,Roero,2,White Wine,Piemonte,Carlo Costa BriccoBenna,Piemonte,Italy,23,3.6,0.0,3.5,,3.25,1.9399999,,https://www.vivino.com/GB/en/carlo-costa-briccobenna-roero/w/2574228
2574252,Isidro Milagro La Mancha Libertario Crianza Red,La Mancha Libertario Crianza Red,1,Red Wine,La Mancha,Isidro Milagro,Rioja,Spain,1825,3.1,0.0,2.6988761,,4.051417,1.448925,3.563795,https://www.vivino.com/GB/en/isidro-milagro-la-mancha-libertario-crianza-red/w/2574252
2574255,Aegerter Rèserve Personnelle Chassagne-Montrachet,Rèserve Personnelle Chassagne-Montrachet,1,Red Wine,Chassagne-Montrachet,Aegerter,Nuits-Saint-Georges,France,42,4.1,0.0,4.0902777,,2.6388888,1.0,1.9116666,https://www.vivino.com/GB/en/fr-aegerter-jean-luc-paul-reserve-personnelle-chassagne-montrachet/w/2574255
2574263,Cameron Hughes Lot 397 Merlot,Lot 397 Merlot,1,Red Wine,Napa Valley,Cameron Hughes,Napa Valley,United States,53,3.9,14.1,1.5,,4.0,1.5,1.8928572,https://www.vivino.com/GB/en/cameron-hughes-lot-397-merlot/w/2574263
2574272,Rui Reguinga Terrenus Serra de São Mamede,Terrenus Serra de São Mamede,1,Red Wine,Alentejo,Rui Reguinga,Beiras,Portugal,481,3.9,14.0,3.2367058,,4.366489,1.7819723,3.3810258,https://www.vivino.com/GB/en/rui-reguinga-terrenus-serra-de-sao-mamede/w/2574272
2574273,Frescobaldi Gorgona,Gorgona,2,White Wine,Toscana,Frescobaldi,Toscana,Italy,279,4.3,12.5,3.948605,,3.0536265,2.207103,,https://www.vivino.com/GB/en/frescobaldi-gorgona/w/2574273
2574294,Lua Cheia - Saven Andreza Grande Reserva Tinto,Andreza Grande Reserva Tinto,1,Red Wine,Douro,Lua Cheia - Saven,Douro,Portugal,918,4.1,14.0,3.025674,,4.477443,1.9031522,3.657268,https://www.vivino.com/GB/en/lua-cheia-saven-andreza-grande-reserva-tinto/w/2574294
