id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
3122266,Conte Lorenzo Sormani Amarone della Valpolicella,Amarone della Valpolicella,1,Red Wine,Amarone della Valpolicella,Conte Lorenzo Sormani,Piemonte,Italy,148,3.8,0.0,1.9055555,,4.1666665,3.0833333,1.9861112,https://www.vivino.com/GB/en/conte-lorenzo-sormani-amarone-della-valpolicella/w/3122266
3122271,Casata Barettini Chianti,Chianti,1,Red Wine,Chianti,Casata Barettini,delle Venezie,Italy,55,3.5,0.0,4.062537,,2.9843283,1.2240298,4.011642,https://www.vivino.com/GB/en/casata-barettini-chianti/w/3122271
3122288,Louis Vialard Le Viognier de la Chapelle,Le Viognier de la Chapelle,2,White Wine,Hérault,Louis Vialard,Libournais,France,12,3.7,0.0,1.0,,3.5,2.0,,https://www.vivino.com/GB/en/fr-louis-vialard-le-viognier-de-la-chapelle/w/3122288
3122416,Abstract (US) Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Napa Valley,Abstract (US),Napa Valley,United States,11,4.2,0.0,3.5,,5.0,1.0,3.8956,https://www.vivino.com/GB/en/abstract-us-156538-cabernet-sauvignon/w/3122416
3122435,3 Steves Small Lot 2 Cabernet Sauvignon,Small Lot 2 Cabernet Sauvignon,1,Red Wine,Livermore Valley,3 Steves,San Francisco Bay,United States,17,3.8,0.0,3.0,,5.0,1.0,3.8865218,https://www.vivino.com/GB/en/three-steves-small-lot-2-cabernet-sauvignon/w/3122435
3122464,Perseus Select Lots Cabernet Sauvignon,Select Lots Cabernet Sauvignon,1,Red Wine,Okanagan Valley,Perseus,Okanagan Valley,Canada,10,3.8,0.0,3.5,,4.0,1.2352941,3.4705882,https://www.vivino.com/GB/en/perseus-select-lots-cabernet-sauvignon/w/3122464
3122483,Hardys Endeavour Chardonnay,Endeavour Chardonnay,2,White Wine,South Eastern Australia,Hardys,South Australia,Australia,167,3.2,0.0,3.28312,,3.4288,2.35648,,https://www.vivino.com/GB/en/hardys-endeavour-chardonnay/w/3122483
3122515,Odd Bins Bin Number 803 Cabernet Sauvignon,Bin Number 803 Cabernet Sauvignon,1,Red Wine,Paarl,Odd Bins,Paarl,South Africa,13,3.3,0.0,3.4,,4.506,2.062,3.8579998,https://www.vivino.com/GB/en/odd-bins-bin-number-803-cabernet-sauvignon/w/3122515
3122519,Wiens Family Cellars Reserve GSM,Reserve GSM,1,Red Wine,Temecula Valley,Wiens Family Cellars,South Coast,United States,10,4.5,0.0,3.5,,5.0,1.0,3.7218366,https://www.vivino.com/GB/en/wiens-family-cellars-reserve-gsm/w/3122519
3122555,Domaine Pierre Prieur & Fils Réserve Aux Clefs d'Or Sancerre,Réserve Aux Clefs d'Or Sancerre,2,White Wine,Sancerre,Domaine Pierre Prieur & Fils,Sancerre,France,11,4.0,0.0,4.1157694,,2.0961537,1.0,,https://www.vivino.com/GB/en/fr-pierre-prieur-and-fils-reserve-aux-clefs-d-or-sancerre/w/3122555
