id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
2276602,Rall Wandering Beeste Syrah,Wandering Beeste Syrah,1,Red Wine,Swartland,Rall,Coastal Region,South Africa,372,3.7,13.0,3.4720793,,4.1825604,1.5687696,3.1529846,https://www.vivino.com/GB/en/rall-wandering-beeste-syrah/w/2276602
2276605,Vigna Dogarina Cuvée Bianca,Cuvée Bianca,2,White Wine,Veneto,Vigna Dogarina,Prosecco di Treviso,Italy,41,3.5,12.0,3.0,,4.0,2.0,,https://www.vivino.com/GB/en/dogarina-cuvee-bianca/w/2276605
2276606,Schulz Syrah,Syrah,1,Red Wine,Napa Valley,Schulz,Napa Valley,United States,18,4.2,0.0,3.1465118,,4.5209303,1.6174419,3.9302325,https://www.vivino.com/GB/en/schulz-syrah/w/2276606
2276624,Patrick Piuze Blanchots Chablis Grand Cru,Blanchots Chablis Grand Cru,2,White Wine,Chablis Grand Cru 'Blanchot',Patrick Piuze,Chablis,France,249,4.3,12.5,4.014769,,3.1190908,1.7918022,,https://www.vivino.com/GB/en/patrick-piuze-blanchots-chablis-grand-cru/w/2276624
2276628,Heretat Mas Tinell Cristina Gran Reserva Extra Brut,Cristina Gran Reserva Extra Brut,3,Sparkling,Cava,Heretat Mas Tinell,Cava,Spain,172,4.1,12.0,3.7770832,4.0279627,3.1344907,,,https://www.vivino.com/GB/en/es-heretat-mas-tinell-cristina-gran-reserva-extra-brut/w/2276628
2276643,Dourthe Sauvignon Blanc Réserve Bordeaux,Sauvignon Blanc Réserve Bordeaux,2,White Wine,Bordeaux,Dourthe,Bordeaux,France,565,3.5,0.0,3.028077,,3.7077932,1.7265183,,https://www.vivino.com/GB/en/dourthe-sauvignon-blanc-reserve-bordeaux/w/2276643
2276650,Mysterium N. 2,N. 2,1,Red Wine,Puglia,Mysterium,Puglia,Italy,139,4.3,0.0,1.9597872,,4.918298,2.188085,2.955319,https://www.vivino.com/GB/en/mysterium-n-2/w/2276650
2276652,Famille Moutard Rosé des Riceys,Rosé des Riceys,3,Sparkling,Rosé des Riceys,Famille Moutard,Bourgogne,France,26,3.2,0.0,4.535384,2.878205,4.3294873,,,https://www.vivino.com/GB/en/famille-moutard-rose-des-riceys-n2ed4/w/2276652
2276656,Maastricht Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Durbanville,Maastricht,Tygerberg,South Africa,115,3.6,0.0,3.8326867,,4.4202557,1.1977825,4.107143,https://www.vivino.com/GB/en/maastricht-durbanville-cabernet-sauvignon/w/2276656
2276668,Hospices Strasbourg Cuvée Chloé Gewürztraminer,Cuvée Chloé Gewürztraminer,2,White Wine,Alsace,Hospices Strasbourg,Alsace,France,113,4.0,0.0,2.2064517,,3.7419355,2.7725806,,https://www.vivino.com/GB/en/hospices-strasbourg-cuvee-chloe-gewurztraminer/w/2276668
2276684,Fresnet Juillet Brut Champagne Premier Cru,Brut Champagne Premier Cru,3,Sparkling,Champagne Premier Cru,Fresnet Juillet,Champagne,France,292,4.0,0.0,4.752803,4.8022146,4.0440483,,,https://www.vivino.com/GB/en/fresnet-juillet-brut-champagne-premier-cru/w/2276684
2276691,Domaine du Bois Joly Muscadet-Sevre et Maine Sur Lie,Muscadet-Sevre et Maine Sur Lie,2,White Wine,Muscadet-Sevre et Maine,Domaine du Bois Joly,Loire Valley,France,14,3.4,0.0,5.0,,2.0,1.0,,https://www.vivino.com/GB/en/domaine-du-bois-joly-muscadet-sevre-et-maine-sur-lie/w/2276691
2276693,Grandi Vigne Vallefino Pecorino Colli Aprutini,Vallefino Pecorino Colli Aprutini,2,White Wine,Colli Aprutini,Grandi Vigne,Langhe,Italy,76,3.4,0.0,4.114286,,3.0357144,2.6682856,,https://www.vivino.com/GB/en/grandi-vigne-vallefino-colli-aprutini-pecorino/w/2276693
2276699,Bartolini Rocca Saracena Sangiovese Riserva,Rocca Saracena Sangiovese Riserva,1,Red Wine,Romagna,Bartolini,Emilia-Romagna,Italy,130,3.7,0.0,2.1812198,,3.8868294,1.4836586,2.9387805,https://www.vivino.com/GB/en/bartolini-rocca-saracena-sangiovese-riserva/w/2276699
2276700,Concha y Toro Winemaker's Lot 123T Pinot Noir,Winemaker's Lot 123T Pinot Noir,1,Red Wine,Casablanca Valley,Concha y Toro,Santiago,Chile,80,3.6,0.0,3.18625,,3.0,1.0,1.0,https://www.vivino.com/GB/en/concha-y-toro-winemaker-s-lot-123t-pinot-noir/w/2276700
