id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1645588,Bodegas Paso Robles Pimenteiro,Pimenteiro,1,Red Wine,Central Coast,Bodegas Paso Robles,Paso Robles,United States,34,4.0,0.0,4.067931,,5.0,1.0,3.83069,https://www.vivino.com/GB/en/us-paso-robles-central-coast-pimenteiro-trousseau-tempranillo/w/1645588
1645601,Array Cellars Chardonnay,Chardonnay,2,White Wine,Washington,Array Cellars,Washington,United States,47,3.8,13.8,3.174876,,3.9322312,1.5073553,,https://www.vivino.com/GB/en/array-cellars-chardonnay/w/1645601
1645606,Knight Hill Rattlesnake Hills Riesling Dry Riesling,Rattlesnake Hills Riesling Dry Riesling,2,White Wine,Columbia Valley,Knight Hill,Yakima Valley,United States,10,3.3,0.0,4.0,,3.0,1.6206896,,https://www.vivino.com/GB/en/knight-hill-rattlesnake-hills-riesling-dry-riesling/w/1645606
1645641,Château Faire le Pont Tre Amori,Tre Amori,1,Red Wine,Columbia Valley,Château Faire le Pont,Columbia Valley,United States,41,4.2,0.0,3.3734376,,3.9640625,1.2421875,2.8275,https://www.vivino.com/GB/en/chateau-faire-le-pont-tre-amori-us-columbia-valley/w/1645641
1645643,Foxen Foxen 7200 Vogelzang Vineyard Sauvignon Blanc,Foxen 7200 Vogelzang Vineyard Sauvignon Blanc,2,White Wine,Happy Canyon of Santa Barbara,Foxen,Central Coast,United States,105,4.0,13.7,4.0380545,,3.087372,1.4445393,,https://www.vivino.com/GB/en/foxen-foxen-7200-vogelzang-vineyard-sauvignon-blanc/w/1645643
1645676,Peju Fifty/Fifty,Fifty/Fifty,1,Red Wine,Napa Valley,Peju,Rutherford,United States,1133,4.5,14.5,3.864871,,4.919422,1.4930857,3.1472342,https://www.vivino.com/GB/en/peju-province-winery-fifty-fifty/w/1645676
1645690,Tierra Adentro Merlot,Merlot,1,Red Wine,Zacatecas,Tierra Adentro,Zacatecas,Mexico,425,3.9,0.0,2.2204216,,3.9559636,1.4092771,2.4602408,https://www.vivino.com/GB/en/bodegas-y-viedos-tierra-adentro-merlot/w/1645690
1645695,Epic Napa Valley Oakville Cabernet Sauvignon,Napa Valley Oakville Cabernet Sauvignon,1,Red Wine,Napa Valley,Epic,Napa Valley,United States,16,4.0,0.0,3.4328573,,5.0,1.3446667,3.5503807,https://www.vivino.com/GB/en/epic-napa-valley-oakville-cabernet-sauvignon/w/1645695
1645712,Houdini Merlot,Merlot,1,Red Wine,Oakville,Houdini,Napa Valley,United States,119,3.6,0.0,1.5551457,,3.9429126,1.7433981,2.3471844,https://www.vivino.com/GB/en/houdini-merlot/w/1645712
1645715,Abeja Syrah,Syrah,1,Red Wine,Walla Walla Valley,Abeja,Columbia Valley,United States,99,4.2,0.0,3.7517292,,3.925654,1.4296262,3.5343924,https://www.vivino.com/GB/en/abeja-us-columbia-valley-syrah/w/1645715
1645720,Cantina Sant'Isidoro Montolmo Marche Rosso,Montolmo Marche Rosso,1,Red Wine,Marche,Cantina Sant'Isidoro,Marche,Italy,75,4.1,0.0,3.019726,,3.1079452,1.8547944,2.9473972,https://www.vivino.com/GB/en/cantina-santisidoro-montolmo-rosso/w/1645720
1645731,Vignerons de la Colline Éternelle (Cave Henry de Vézelay) Terroir Bourgogne Vézelay,Terroir Bourgogne Vézelay,2,White Wine,Bourgogne Vézelay,Vignerons de la Colline Éternelle (Cave Henry de Vézelay),Bourgogne,France,78,3.4,12.5,3.3525424,,3.7861016,1.3932203,,https://www.vivino.com/GB/en/vignerons-de-la-colline-eternelle-cave-henry-de-vezelay-terroir-bourgogne-vezelay/w/1645731
1645739,Caves Jamet Le Sang du Peuple Signature,Le Sang du Peuple Signature,1,Red Wine,Southern Rhône,Caves Jamet,Southern Rhône,France,92,3.6,13.5,3.5708332,,4.0,1.0,3.5,https://www.vivino.com/GB/en/caves-jamet-le-sang-du-peuple-signature-southern-rhone/w/1645739
1645740,Cantina Delsignore Riflessi Erbaluce di Caluso,Riflessi Erbaluce di Caluso,2,White Wine,Erbaluce di Caluso,Cantina Delsignore,Piemonte,Italy,43,3.4,12.5,3.569677,,4.0,2.2996774,,https://www.vivino.com/GB/en/signore-riflessi-erbaluce-di-caluso/w/1645740
