id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
3758475,Everything Nices White,White,2,White Wine,Central Coast,Everything Nices,Central Coast,United States,19,3.5,0.0,2.0,,4.0,2.6704762,,https://www.vivino.com/GB/en/everything-nices-white/w/3758475
3758501,Angelo Mattei Malbec,Malbec,1,Red Wine,Salta,Angelo Mattei,Salta,Argentina,336,4.2,0.0,3.1426818,,3.956971,2.4308038,3.3212442,https://www.vivino.com/GB/en/angelo-mattei-malbec/w/3758501
3758520,Buenos Aires Cabernet Sauvignon Roble,Cabernet Sauvignon Roble,1,Red Wine,Mendoza,Buenos Aires,Mendoza,Argentina,407,3.1,0.0,2.8082707,,3.2054136,1.6285715,3.299248,https://www.vivino.com/GB/en/buenos-aires-cabernet-sauvignon-tinto-de-mesa-seco-fino/w/3758520
3758553,Fright Night California Red Blend,California Red Blend,1,Red Wine,California,Fright Night,California,United States,29,3.1,0.0,4.0,,4.957143,1.9000001,4.004762,https://www.vivino.com/GB/en/fright-night-california-red-blend/w/3758553
3758584,Down By Law Chardonnay,Chardonnay,2,White Wine,California,Down By Law,California,United States,17,4.0,13.5,3.0,,5.0,2.375,,https://www.vivino.com/GB/en/down-law-chardonnay/w/3758584
3758599,Franco Amoroso Barbaresco,Barbaresco,1,Red Wine,Barbaresco,Franco Amoroso,Piemonte,Italy,319,3.7,0.0,4.7485623,,3.7893465,1.1994117,4.2552943,https://www.vivino.com/GB/en/franco-amoroso-barbaresco/w/3758599
3758613,Casa del Valle Orquestal Reserva Cabernet Sauvignon,Orquestal Reserva Cabernet Sauvignon,1,Red Wine,La Mancha,Casa del Valle,Castilla,Spain,64,3.5,13.5,3.57,,5.0,1.0,3.7345831,https://www.vivino.com/GB/en/casa-del-valle-orquestal-reserva-cabernet-sauvignon/w/3758613
3758640,North Bank Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,California,North Bank,California,United States,80,3.4,0.0,3.0219567,,5.0,1.1745652,3.464565,https://www.vivino.com/GB/en/north-bank-cabernet-sauvignon/w/3758640
3758685,Benessere John's Promise,John's Promise,1,Red Wine,Napa Valley,Benessere,St. Helena,United States,31,4.6,14.2,3.9,,5.0,1.7377273,3.8295455,https://www.vivino.com/GB/en/benessere-vineyards-john-s-promise/w/3758685
3758696,Honour Roll John Glaetzer Shiraz,John Glaetzer Shiraz,1,Red Wine,Langhorne Creek,Honour Roll,Barossa,Australia,39,3.7,0.0,3.2526314,,5.0,1.6732332,3.1318798,https://www.vivino.com/GB/en/honour-roll-john-glaetzer-shiraz-langhorne-creek/w/3758696
3758701,Bravante Estate Reserve,Estate Reserve,1,Red Wine,Napa Valley,Bravante,Napa Valley,United States,32,4.6,0.0,4.0,,5.0,1.272766,3.5540428,https://www.vivino.com/GB/en/bravante-vineyards-reserve-estate/w/3758701
3758704,Denner Vineyards The Sacred Burro Carignan,The Sacred Burro Carignan,1,Red Wine,Paso Robles,Denner Vineyards,Paso Robles,United States,87,4.2,0.0,3.7099736,,4.891579,1.4216841,3.2275262,https://www.vivino.com/GB/en/denner-winery-the-sacred-burro-carignan/w/3758704
3758714,Leung Estate Ma Maison Phoneix Cuvée Pinot Noir,Phoneix Cuvée Pinot Noir,1,Red Wine,Martinborough,Leung Estate Ma Maison,Martinborough,New Zealand,12,4.0,0.0,3.5857143,,1.8809524,2.5595238,1.9428571,https://www.vivino.com/GB/en/leung-phoneix-cuvee-pinot-noir/w/3758714
3758749,James Cole Merlot,Merlot,1,Red Wine,Napa Valley,James Cole,Napa Valley,United States,28,4.8,0.0,1.7385,,3.90025,1.5,1.9447498,https://www.vivino.com/GB/en/james-cole-merlot/w/3758749
3758820,Foretell Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Spring Mountain District,Foretell,Fort Ross-Seaview,United States,40,4.6,0.0,3.455204,,4.1424494,1.4695919,3.874898,https://www.vivino.com/GB/en/foretell-cabernet-sauvignon/w/3758820
3758825,Bodegas Amaren Barrel Fermented White,Barrel Fermented White,2,White Wine,Rioja,Bodegas Amaren,Rioja,Spain,1064,3.9,14.0,3.2705579,,4.3819804,1.8801116,,https://www.vivino.com/GB/en/amaren-barrel-fermented-white/w/3758825
3758846,Bluxome Street Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Sonoma Valley,Bluxome Street,Sonoma County,United States,22,4.1,0.0,3.0,,5.0,2.0,4.0,https://www.vivino.com/GB/en/bluxome-street-cabernet-sauvignon/w/3758846
