id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
5047238,Paul Mathew McReynolds Hills Vineyard Syrah,McReynolds Hills Vineyard Syrah,1,Red Wine,Russian River Valley,Paul Mathew,Sonoma County,United States,17,4.3,14.2,3.213483,,3.752809,1.3820225,3.539326,https://www.vivino.com/GB/en/paul-mathew-mcreynolds-hills-vineyard-syrah/w/5047238
5047239,Thomas Fogarty Walker's Vineyard Nebbiolo,Walker's Vineyard Nebbiolo,1,Red Wine,Santa Cruz Mountains,Thomas Fogarty,San Francisco Bay,United States,62,4.2,13.0,3.395272,,3.9580436,1.6282066,3.271087,https://www.vivino.com/GB/en/thomas-fogarty-walker-s-vineyard-nebbiolo/w/5047239
5047240,Matthiasson GSM,GSM,1,Red Wine,Napa Valley,Matthiasson,Napa Valley,United States,46,4.4,13.5,3.3319178,,4.640959,1.6973972,3.3284934,https://www.vivino.com/GB/en/matthiasson-gsm/w/5047240
5047241,Corte Giona Prosecco Extra Dry,Prosecco Extra Dry,3,Sparkling,Prosecco,Corte Giona,Veneto,Italy,828,4.1,0.0,3.3959332,3.4311998,2.1388223,,,https://www.vivino.com/GB/en/corte-giona-prosecco-extra-dry/w/5047241
5047245,StoneFly Pinot Noir,Pinot Noir,1,Red Wine,California,StoneFly,Napa Valley,United States,97,3.3,0.0,3.6122727,,3.0681818,1.3172727,1.9777274,https://www.vivino.com/GB/en/stonefly-pinot-noir-california/w/5047245
5047257,Made By Mobbs Below 600 Merlot,Below 600 Merlot,1,Red Wine,Central Ranges,Made By Mobbs,Central Ranges,Australia,239,3.5,0.0,2.072481,,3.930611,1.5562214,2.3091497,https://www.vivino.com/GB/en/made-by-mobbs-below-600-merlot/w/5047257
5047285,Fort Ross Mother of Pearl Chardonnay,Mother of Pearl Chardonnay,2,White Wine,Fort Ross-Seaview,Fort Ross,Fort Ross-Seaview,United States,36,4.4,13.5,3.2608247,,4.172165,2.4257734,,https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-mother-of-pearl-chardonnay/w/5047285
5047286,Vineland Estates Winery Semi-Dry Riesling,Semi-Dry Riesling,2,White Wine,Niagara Peninsula,Vineland Estates Winery,Niagara Peninsula,Canada,592,4.0,0.0,4.033154,,2.9656193,2.014094,,https://www.vivino.com/GB/en/vineland-estates-winery-semi-dry-riesling/w/5047286
5047287,Cima Collina Tre Gatti Vineyard Syrah,Tre Gatti Vineyard Syrah,1,Red Wine,San Antonio Valley,Cima Collina,Central Coast,United States,10,3.9,0.0,2.892857,,4.5,1.2678572,3.6517856,https://www.vivino.com/GB/en/cima-collina-tre-gatti-vineyard-syrah/w/5047287
5047288,Fort Ross Highlands Pinot Noir,Highlands Pinot Noir,1,Red Wine,Fort Ross-Seaview,Fort Ross,Fort Ross-Seaview,United States,14,4.4,13.5,3.8104653,,2.5348837,1.4651163,2.0,https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-highlands-pinot-noir/w/5047288
5047295,Fort Ross Top of Land Pinot Noir,Top of Land Pinot Noir,1,Red Wine,Fort Ross-Seaview,Fort Ross,Fort Ross-Seaview,United States,57,4.2,14.2,3.5749047,,3.0105715,1.3989524,2.1208572,https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-top-of-land-pinot-noir/w/5047295
5047297,Lavinea Elton Vineyard Chardonnay,Elton Vineyard Chardonnay,2,White Wine,Eola-Amity Hills,Lavinea,Willamette Valley,United States,85,4.3,0.0,3.6496282,,3.4109504,1.5658678,,https://www.vivino.com/GB/en/lavinea-elton-vineyard-chardonnay/w/5047297
5047298,Belle Vigne Pinot Noir,Pinot Noir,1,Red Wine,Napa Valley,Belle Vigne,Napa Valley,United States,153,3.8,13.5,3.7329412,,2.8636134,1.2406723,1.997311,https://www.vivino.com/GB/en/belle-vigne-us-pinot-noir/w/5047298
5047305,Günther Steinmetz Piesporter Goldtröpfchen Riesling Spätlese,Piesporter Goldtröpfchen Riesling Spätlese,2,White Wine,Piesport,Günther Steinmetz,Mosel,Germany,58,3.9,0.0,4.23682,,3.0443778,2.000092,,https://www.vivino.com/GB/en/gunter-steinmetz-piesporter-goldtropfchen-riesling-spatlese/w/5047305
5047315,Casa Defrà 1908 Merlot,1908 Merlot,1,Red Wine,Veneto,Casa Defrà,Veneto,Italy,187,3.8,12.0,2.105639,,3.567519,1.6559398,2.9930077,https://www.vivino.com/GB/en/casa-defra-alta-via-merlot/w/5047315
5047330,Fort Ross Bicentennial Chardonnay,Bicentennial Chardonnay,2,White Wine,Fort Ross-Seaview,Fort Ross,Fort Ross-Seaview,United States,12,4.2,13.5,3.1785715,,5.0,2.4732144,,https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-bicentennial-chardonnay/w/5047330
5047335,Castillo de Monjardin Chardonnay Reserva Brut Nature,Chardonnay Reserva Brut Nature,3,Sparkling,Navarra,Castillo de Monjardin,Navarra,Spain,43,3.8,12.0,3.1,4.0,3.0,,,https://www.vivino.com/GB/en/es-castillo-de-monjardin-chardonnay-reserva-brut-nature/w/5047335
5047340,Ceretto Barolo Prapò,Barolo Prapò,1,Red Wine,Barolo,Ceretto,Piemonte,Italy,220,4.3,15.0,4.530108,,3.6872768,1.2920462,4.3952923,https://www.vivino.com/GB/en/ceretto-aziende-vitivinicole-srl-barolo-prapo-barolo-red-wine/w/5047340
5047341,Fort Ross Bicentennial Pinot Noir,Bicentennial Pinot Noir,1,Red Wine,Fort Ross-Seaview,Fort Ross,Fort Ross-Seaview,United States,33,4.1,13.5,3.8694117,,3.0291176,1.1326472,1.9651471,https://www.vivino.com/GB/en/fort-ross-vineyard-and-winery-bicentennial-pinot-noir/w/5047341
5047345,Bloemcool Skilpadrug,Skilpadrug,2,White Wine,Paarl,Bloemcool,Stellenbosch,South Africa,12,4.3,0.0,1.0,,3.5,2.0,,https://www.vivino.com/GB/en/bloemcool-skilpadrug/w/5047345
5047349,Barbanera Vino Nobile di Montepulciano,Vino Nobile di Montepulciano,1,Red Wine,Vino Nobile di Montepulciano,Barbanera,Chianti,Italy,385,3.7,13.0,3.806124,,3.4305618,1.4464889,3.5443258,https://www.vivino.com/GB/en/vartley-vino-nobile-di-montepulciano-g5550/w/5047349
5047381,Fairview Elim Syrah,Elim Syrah,1,Red Wine,Paarl,Fairview,Coastal Region,South Africa,31,3.7,14.0,3.4065788,,4.4407897,1.0868421,3.2460525,https://www.vivino.com/GB/en/fairview-wines-elim-syrah/w/5047381
5047382,Mount View Estate Reserve Shiraz - Viognier,Reserve Shiraz - Viognier,1,Red Wine,Hilltops,Mount View Estate,Hunter Valley,Australia,14,3.8,0.0,3.5168965,,4.508966,1.5903448,2.8286207,https://www.vivino.com/GB/en/mount-view-estate-reserve-shiraz-viognier/w/5047382
5047421,Clos des Fous Würm Cabernet Sauvignon,Würm Cabernet Sauvignon,1,Red Wine,Cachapoal Valley,Clos des Fous,Cachapoal Valley,Chile,122,4.0,0.0,3.0178788,,4.2332034,1.2326406,3.4771864,https://www.vivino.com/GB/en/clos-des-fous-wurm-alto-maipo-cabernet-sauvignon/w/5047421
5047427,Conn Creek Probst Family Vineyard Cabernet Sauvignon,Probst Family Vineyard Cabernet Sauvignon,1,Red Wine,Atlas Peak,Conn Creek,St. Helena,United States,61,4.4,0.0,3.5129898,,4.923505,1.580567,3.1576803,https://www.vivino.com/GB/en/conn-creek-winery-probst-family-vineyard-cabernet-sauvignon/w/5047427
5047430,Olema Xplore Series Pinot Noir,Xplore Series Pinot Noir,1,Red Wine,Sonoma County,Olema,California,United States,176,3.7,0.0,3.4591925,,3.037205,1.2870185,2.0833542,https://www.vivino.com/GB/en/olema-xplore-series-pinot-noir/w/5047430
5047440,Jean-François Jacouton Pierres d'Iserand Saint-Joseph,Pierres d'Iserand Saint-Joseph,1,Red Wine,Saint-Joseph,Jean-François Jacouton,Rhone Valley,France,85,4.0,12.5,3.755,,4.52,1.9449999,3.6133332,https://www.vivino.com/GB/en/jean-francois-jacouton-saint-joseph-pierres-d-iserand/w/5047440
5047445,McWilliam's 842 Chardonnay,842 Chardonnay,2,White Wine,Tumbarumba,McWilliam's,South Eastern Australia,Australia,66,4.2,13.0,3.2554386,,3.6185966,1.6300001,,https://www.vivino.com/GB/en/mcwilliam-s-eighthundredfortytwo-chardonnay/w/5047445
5047447,Château Rousset Caillau Bordeaux Blanc,Bordeaux Blanc,2,White Wine,Bordeaux,Château Rousset Caillau,Bordeaux,France,61,3.8,12.5,2.6034617,,3.9469228,1.9773077,,https://www.vivino.com/GB/en/fr-caillau-bordeaux-blanc/w/5047447
5047496,Oakridge Local Vineyard Series Barkala Ridge Vineyard Chardonnay,Local Vineyard Series Barkala Ridge Vineyard Chardonnay,2,White Wine,Yarra Valley,Oakridge,Yarra Valley,Australia,141,3.9,13.2,3.2907498,,3.509156,1.8540001,,https://www.vivino.com/GB/en/au-oakridge-local-vineyard-series-barkala-ridge-vineyard-chardonnay/w/5047496
5047506,Eymann Sonnenberg Pinot Noir Trocken,Sonnenberg Pinot Noir Trocken,1,Red Wine,Pfalz,Eymann,Pfalz,Germany,180,4.0,13.0,4.47528,,1.210559,1.5853107,2.0917082,https://www.vivino.com/GB/en/eymann-sonnenberg-pinot-noir-trocken/w/5047506
5047519,Dunamis Chardonnay,Chardonnay,2,White Wine,Rio Grande do Sul,Dunamis,Rio Grande do Sul,Brazil,232,3.6,0.0,3.2198133,,3.1999066,1.8614018,,https://www.vivino.com/GB/en/dunamis-chardonnay/w/5047519
5047525,Oliver Viticultors Cava Sadurní Oliver Barrica Reserve Brut Nature,Cava Sadurní Oliver Barrica Reserve Brut Nature,3,Sparkling,Cava,Oliver Viticultors,Cava,Spain,18,3.9,0.0,3.5,3.4936988,3.2667124,,,https://www.vivino.com/GB/en/oliver-viticultors-cava-sadurni-oliver-barrica-reserve-brut-nature/w/5047525
5047531,Mascota Vineyards La Mascota Pinot Noir,La Mascota Pinot Noir,1,Red Wine,Mendoza,Mascota Vineyards,Mendoza,Argentina,568,3.7,0.0,3.2497919,,3.0962503,1.4420835,1.8417858,https://www.vivino.com/GB/en/ar-mascota-vineyards-la-mascota-pinot-noir-mendoza/w/5047531
5047536,Michel - Schlumberger Sangiovese,Sangiovese,1,Red Wine,Dry Creek Valley,Michel - Schlumberger,California,United States,28,4.0,0.0,4.5299997,,4.0,2.0,4.0,https://www.vivino.com/GB/en/michel-schlumberger-sangiovese-dry-creek-valley/w/5047536
5047540,Finca La Estacada The Followers Cabernet Sauvignon,The Followers Cabernet Sauvignon,1,Red Wine,Castilla,Finca La Estacada,La Mancha,Spain,76,3.0,13.0,3.5,,4.902222,1.0427778,3.215926,https://www.vivino.com/GB/en/finca-la-estacada-the-followers-cabernet-sauvignon-castilla-la-mancha-red-wine/w/5047540
5047542,Hamrin Rosso,Rosso,1,Red Wine,Umbria,Hamrin,Valpolicella,Italy,74,3.9,0.0,3.1923077,,3.2307692,1.0,3.0,https://www.vivino.com/GB/en/hamrin-rosso/w/5047542
5047544,Buoncristiani Viognier,Viognier,2,White Wine,Napa Valley,Buoncristiani,Napa Valley,United States,19,3.8,0.0,1.4,,3.5,2.659091,,https://www.vivino.com/GB/en/buoncristiani-family-winery-viognier-napa-valley-white-wine/w/5047544
5047553,Quinta dos Avidagos Premium,Premium,1,Red Wine,Douro,Quinta dos Avidagos,Douro,Portugal,35,4.1,15.0,2.901579,,4.2110524,2.1191227,3.4992983,https://www.vivino.com/GB/en/avidagos-premium/w/5047553
5047557,Niepoort Wana Bi,Wana Bi,2,White Wine,Vinho Verde,Niepoort,Douro,Portugal,89,3.8,12.0,4.51493,,1.7101408,1.0946479,,https://www.vivino.com/GB/en/niepoort-vinhos-sa-wana-bi-vinho-verde/w/5047557
5047565,Fattoria di Lamole Le Viti di Livio,Le Viti di Livio,1,Red Wine,Toscana,Fattoria di Lamole,Chianti,Italy,92,4.1,0.0,3.2054508,,3.3688235,1.8407844,3.1850197,https://www.vivino.com/GB/en/fattoria-di-lamole-le-volpaie-e-il-pozzo-43975-antico-lamole-le-viti-di-livio/w/5047565
5047571,Tate Spring Street Cabernet Sauvignon,Spring Street Cabernet Sauvignon,1,Red Wine,Napa Valley,Tate,Napa Valley,United States,190,4.3,14.5,3.5125368,,4.6223893,1.331888,3.4803543,https://www.vivino.com/GB/en/tate-107888-spring-street-cabernet-sauvignon/w/5047571
5047574,David Arthur Nebbiolo,Nebbiolo,1,Red Wine,Napa Valley,David Arthur,Rutherford,United States,69,4.3,0.0,3.848254,,4.621958,1.4484127,3.034656,https://www.vivino.com/GB/en/david-arthur-nebbiolo-napa-valley/w/5047574
5047588,Torrevento 1° Passo Appassimento Rosso,1° Passo Appassimento Rosso,1,Red Wine,Puglia,Torrevento,Puglia,Italy,47,3.7,13.0,2.5099998,,4.852973,2.4181082,3.408919,https://www.vivino.com/GB/en/torrevento-one-deg-passo-appassimento-rosso/w/5047588
