id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
4065624,Clos Monicord Bubbly,Bubbly,3,Sparkling,Crémant de Bordeaux,Clos Monicord,Bordeaux,France,73,3.8,0.0,3.5268002,3.8928,3.0082002,,,https://www.vivino.com/GB/en/clos-monicord-cremant-de-bordeaux-bubbly-de-monicord/w/4065624
4065628,Fratelli Pavia Collina del Prete Barbera d'Asti,Collina del Prete Barbera d'Asti,1,Red Wine,Barbera d'Asti,Fratelli Pavia,Piemonte,Italy,40,3.8,0.0,4.005122,,3.5,1.0,2.0,https://www.vivino.com/GB/en/fratelli-pavia-collina-del-prete-barbera-d-asti/w/4065628
4065654,Invivo Graham Norton's Own Sauvignon Blanc,Graham Norton's Own Sauvignon Blanc,2,White Wine,Marlborough,Invivo,Marlborough,New Zealand,2251,3.9,12.4,4.36209,,2.6380165,1.4407625,,https://www.vivino.com/GB/en/invivo-graham-norton-s-own-sauvignon-blanc/w/4065654
4065658,Cantine Sgarzi Luigi Bio Nero d'Avola,Bio Nero d'Avola,1,Red Wine,Terre Siciliane,Cantine Sgarzi Luigi,Emilia-Romagna,Italy,212,3.7,0.0,2.8080995,,3.7785518,2.6578734,3.10181,https://www.vivino.com/GB/en/cantine-sgarzi-luigi-bio-nero-d-avola-terre-siciliane/w/4065658
4065670,A Scià Liguria di Levante Rosso,Liguria di Levante Rosso,1,Red Wine,Liguria,A Scià,Cinque Terre,Italy,122,3.8,0.0,3.0266666,,4.0,1.3658333,2.9066665,https://www.vivino.com/GB/en/a-scia-liguria-di-levante-rosso/w/4065670
4065696,Neuville Chantegrive Saint-Nicolas-de-Bourgueil,Chantegrive Saint-Nicolas-de-Bourgueil,1,Red Wine,Saint-Nicolas-de-Bourgueil,Neuville,Upper Loire,France,20,3.5,0.0,4.0,,2.5,1.0,2.0,https://www.vivino.com/GB/en/neuville-loire-saint-nicolas-de-bourgogne/w/4065696
4065719,Plaimont Domaine la Vendome Saint Mont,Domaine la Vendome Saint Mont,1,Red Wine,Saint-Mont,Plaimont,South West France,France,84,3.4,0.0,4.024516,,3.8064516,1.3387097,3.8064516,https://www.vivino.com/GB/en/union-de-producteurs-plaimont-domaine-la-vendome-saint-mont/w/4065719
4065758,Espelt Garnatxa de L’Empordà,Garnatxa de L’Empordà,7,Dessert Wine,Empordà,Espelt,Catalunya,Spain,238,3.7,15.0,2.8852997,,3.3880503,3.36665,2.8731709,https://www.vivino.com/GB/en/es-espelt-garnatxa-de-l-emporda/w/4065758
4065848,Los Noques Reserve Malbec,Reserve Malbec,1,Red Wine,Uco Valley,Los Noques,Mendoza,Argentina,127,4.0,14.2,2.8079374,,3.9769714,2.1791909,2.771828,https://www.vivino.com/GB/en/los-noques-reserve-malbec/w/4065848
4065901,Maxime Cheurlin-Noëllat Brut Carte d'Or Champagne,Brut Carte d'Or Champagne,3,Sparkling,Champagne,Maxime Cheurlin-Noëllat,Champagne,France,254,3.8,0.0,4.5376434,4.482184,3.8876433,,,https://www.vivino.com/GB/en/maxime-cheurlin-noellat-champagne-brut-carte-d-or/w/4065901
4065984,Domaine Haeffelin Pinot Noir Élevé en Barrique,Pinot Noir Élevé en Barrique,1,Red Wine,Alsace,Domaine Haeffelin,Alsace,France,34,4.0,13.0,3.75,,1.9374074,1.5561727,2.1801233,https://www.vivino.com/GB/en/fr-domaine-haeffelin-gewurztraminer-vin-d-alsace/w/4065984
4065987,Faber Rotlese Mild,Rotlese Mild,1,Red Wine,Mosel,Faber,Mosel,Germany,13,2.7,0.0,4.5,,1.0,1.0,2.0,https://www.vivino.com/GB/en/faber-82953-rotlese-mild/w/4065987
4065993,Weingut Toni Hartl Chardonnay,Chardonnay,2,White Wine,Neusiedlersee-Hügelland,Weingut Toni Hartl,Burgenland,Austria,28,3.9,13.0,3.7061331,,2.9733334,2.0656,,https://www.vivino.com/GB/en/toni-hartl-chardonnay-neusiedlersee-hugelland/w/4065993
4066014,Carlo Noro Collefurno Cesanese del Piglio,Collefurno Cesanese del Piglio,1,Red Wine,Cesanese del Piglio,Carlo Noro,Cesanese del Piglio,Italy,47,3.8,13.5,3.3993685,,3.3536842,1.9006315,3.5666316,https://www.vivino.com/GB/en/carlo-noro-collefurno-cesanese-del-piglio/w/4066014
4066083,Fitch Mountain Merlot,Merlot,1,Red Wine,Dry Creek Valley,Fitch Mountain,Sonoma County,United States,54,3.5,14.5,2.3374097,,4.0348797,1.9978915,2.3706024,https://www.vivino.com/GB/en/fitch-mountain-merlot/w/4066083
4066091,Giorgio Meletti Cavallari Borgeri Bianco,Borgeri Bianco,2,White Wine,Bolgheri,Giorgio Meletti Cavallari,Toscana,Italy,497,3.7,13.5,3.8700798,,3.0207937,2.169127,,https://www.vivino.com/GB/en/giorgio-meletti-cavallari-borgeri-bianco/w/4066091
4066163,Domaine Viticole de la Ville de Colmar Crémant d'Alsace Brut,Crémant d'Alsace Brut,3,Sparkling,Crémant d'Alsace,Domaine Viticole de la Ville de Colmar,Alsace,France,188,3.8,0.0,3.44,3.9742856,3.3114285,,,https://www.vivino.com/GB/en/domaine-viticole-de-la-ville-de-colmar-cremant-d-alsace-brut/w/4066163
4066165,Domaine de la Pirolette Saint-Amour,Saint-Amour,1,Red Wine,Saint-Amour,Domaine de la Pirolette,Beaujolais,France,664,3.7,0.0,4.6345234,,1.6119676,1.6716291,2.0460024,https://www.vivino.com/GB/en/domaine-de-la-pirolette-saint-amour/w/4066165
4066212,The Liberator Episode 5 Old Breton,Episode 5 Old Breton,1,Red Wine,Franschhoek,The Liberator,Stellenbosch,South Africa,31,4.0,14.0,3.6166666,,3.678889,1.3266666,3.6811109,https://www.vivino.com/GB/en/the-liberator-episode-5-old-breton/w/4066212
4066215,Upper Reach Reserve Shiraz,Reserve Shiraz,1,Red Wine,Swan Valley,Upper Reach,Swan Valley,Australia,92,4.0,0.0,3.0827472,,4.831813,2.0351374,3.1156592,https://www.vivino.com/GB/en/upper-reach-reserve-shiraz/w/4066215
4066268,Cave des Lilas Soleil du Léman Epesses,Soleil du Léman Epesses,2,White Wine,Epesses,Cave des Lilas,Vaud,Switzerland,122,3.4,0.0,3.777739,,2.5653915,1.1314782,,https://www.vivino.com/GB/en/cave-des-lilas-soleil-du-leman-epesses-epesses/w/4066268
4066298,Grant Burge Winemakers Selection Sauvignon Blanc,Winemakers Selection Sauvignon Blanc,2,White Wine,Adelaide Hills,Grant Burge,Barossa,Australia,57,3.4,0.0,3.8233333,,3.2742636,1.405659,,https://www.vivino.com/GB/en/grant-burge-winemakers-selection-sauvignon-blanc/w/4066298
4066343,Langlet Millésime Champagne,Millésime Champagne,3,Sparkling,Champagne,Langlet,Champagne,France,36,3.6,0.0,4.902858,4.619524,4.3380957,,,https://www.vivino.com/GB/en/langlet-millesime-champagne/w/4066343
4066346,Adriana Barbero Chardonnay Langhe Oro Adriana Mauro,Chardonnay Langhe Oro Adriana Mauro,2,White Wine,Langhe,Adriana Barbero,Langhe,Italy,11,3.5,0.0,3.1818182,,3.7727273,1.989091,,https://www.vivino.com/GB/en/adriana-barbero-chardonnay-langhe-oro-adriana-mauro/w/4066346
4066379,Il Caggio Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,1,Red Wine,Montepulciano d'Abruzzo,Il Caggio,Toscana,Italy,76,3.6,12.5,3.8637142,,2.4605713,1.1002858,2.8894284,https://www.vivino.com/GB/en/il-caggio-montepulciano-d-abruzzo/w/4066379
4066382,Weingut Peter Stettler-Söhne Lieserer Schlossberg Riesling Spätlese Trocken,Lieserer Schlossberg Riesling Spätlese Trocken,2,White Wine,Mosel,Weingut Peter Stettler-Söhne,Mosel,Germany,16,4.2,0.0,4.366154,,2.9076922,1.1723077,,https://www.vivino.com/GB/en/weingut-peter-stettler-sohne-lieserer-schlossberg-riesling-spatlese-trocken/w/4066382
4066390,La Perrière Les Hauts de Perrière Pouilly-Fumé,Les Hauts de Perrière Pouilly-Fumé,2,White Wine,Pouilly-Fumé,La Perrière,Loire Valley,France,1010,4.0,12.5,4.024015,,2.0545177,1.1669497,,https://www.vivino.com/GB/en/la-perriere-loire-valley-les-hauts-de-perriere-pouilly-fume/w/4066390
4066397,Romate Reserva Especial Cardenal Cisneros Pedro Ximénez Sherry,Reserva Especial Cardenal Cisneros Pedro Ximénez Sherry,24,Fortified Wine,Pedro Ximénez Sherry (PX),Romate,Jerez-Xérès-Sherry,Spain,652,4.3,18.0,3.0098367,,4.9832654,4.979592,,https://www.vivino.com/GB/en/romate-reserva-especial-cardenal-cisneros-pedro-ximenez-sherry/w/4066397
4066418,Starmont Pinot Gris,Pinot Gris,2,White Wine,Los Carneros,Starmont,Napa Valley,United States,21,4.1,0.0,2.5,,3.0,1.4933333,,https://www.vivino.com/GB/en/starmont-pinot-gris/w/4066418
4066434,Finca Las Agrupadas Tempranillo - Syrah,Tempranillo - Syrah,1,Red Wine,Castilla,Finca Las Agrupadas,Castilla,Spain,16,3.0,0.0,3.25,,4.0,1.0,3.0,https://www.vivino.com/GB/en/finca-las-agrupadas-tempranillo-syrah/w/4066434
4066531,Louise Pinon Irancy,Irancy,1,Red Wine,Irancy,Louise Pinon,Bourgogne,France,23,3.5,0.0,4.0140543,,2.5,1.7027028,2.0,https://www.vivino.com/GB/en/louise-pinon-irancy/w/4066531
4066540,Laleure Piot Pernand-Vergelesses 'Clos de Bully',Pernand-Vergelesses 'Clos de Bully',1,Red Wine,Pernand-Vergelesses,Laleure Piot,Côte de Beaune,France,69,3.9,13.0,3.3208954,,2.3507462,2.0453732,1.9277612,https://www.vivino.com/GB/en/laleure-piot-pernand-vergelesses-clos-de-bully/w/4066540
4066577,Luna Valley Chardonnay Selection,Chardonnay Selection,2,White Wine,Lontue Valley,Luna Valley,Lontue Valley,Chile,339,3.6,0.0,2.7992523,,3.4657943,3.0786915,,https://www.vivino.com/GB/en/luna-valley-chardonnay-selection/w/4066577
4066609,Jacques Chaput Brut Rosé Champagne,Brut Rosé Champagne,3,Sparkling,Champagne,Jacques Chaput,Champagne,France,29,3.9,12.5,4.204694,4.351735,4.412245,,,https://www.vivino.com/GB/en/jacques-chaput-champagne-brut-rose/w/4066609
4066619,Vallformosa Origen Brut Nature,Origen Brut Nature,3,Sparkling,Cava,Vallformosa,Penedès,Spain,457,3.3,0.0,3.507529,3.7261362,2.8068657,,,https://www.vivino.com/GB/en/vallformosa-origen-brut-nature/w/4066619
4066620,Linton Park De Slange Rivier,De Slange Rivier,1,Red Wine,Wellington,Linton Park,Wellington,South Africa,50,3.8,14.0,3.786127,,3.7884395,1.5882082,3.74237,https://www.vivino.com/GB/en/linton-park-de-slange-rivier/w/4066620
4066645,Alfred Pontot Mercurey,Mercurey,1,Red Wine,Mercurey,Alfred Pontot,Bourgogne,France,27,3.8,0.0,4.053571,,2.2285714,1.0,1.9821428,https://www.vivino.com/GB/en/alfred-pontot-mercurey/w/4066645
4066728,Château Lagrézette La Demoiselle de Massaut Malbec Cahors,La Demoiselle de Massaut Malbec Cahors,1,Red Wine,Cahors,Château Lagrézette,Cahors,France,24,3.2,13.5,3.0,,4.0,1.0,3.5326087,https://www.vivino.com/GB/en/lagrezette-la-demoiselle-de-massaut-malbec/w/4066728
4066790,El Velero Verdejo,Verdejo,2,White Wine,Valdepeñas,El Velero,Valdepeñas,Spain,186,3.1,13.0,3.0605302,,1.9460607,2.0298486,,https://www.vivino.com/GB/en/el-velero-verdejo/w/4066790
4066860,Skoff Original Chardonnay Klassik,Chardonnay Klassik,2,White Wine,Südsteiermark,Skoff Original,Südsteiermark,Austria,40,3.1,0.0,3.7099998,,2.6675,1.0,,https://www.vivino.com/GB/en/walter-skoff-walter-skoff-chardonnay-klassik/w/4066860
4066861,Italian Hills Tehila Vino Rosso,Tehila Vino Rosso,1,Red Wine,Piemonte,Italian Hills,Piemonte,Italy,15,3.5,0.0,2.0,,3.788889,1.7666667,3.1111112,https://www.vivino.com/GB/en/italian-hills-tehila-vino-rosso/w/4066861
4066917,Cheurlin Dangin Carte Noire Champagne,Carte Noire Champagne,3,Sparkling,Champagne,Cheurlin Dangin,Champagne,France,112,3.6,0.0,4.181872,4.5160093,3.5105913,,,https://www.vivino.com/GB/en/cheurlin-dangin-champagne-carte-noire/w/4066917
4066939,Château Valcombe Epicure Blanc,Epicure Blanc,2,White Wine,Ventoux,Château Valcombe,Ventoux,France,125,3.8,14.0,3.0004256,,3.2787235,1.0098937,,https://www.vivino.com/GB/en/chateau-valcombe-epicure-blanc/w/4066939
