id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
5154026,Wolf Blass Reserve Release Shiraz,Reserve Release Shiraz,1,Red Wine,Langhorne Creek,Wolf Blass,Barossa,Australia,270,3.5,0.0,3.1253777,,4.879003,2.1531117,3.2226584,https://www.vivino.com/GB/en/wolf-blass-reserve-release-shiraz-langhorne-creek-red-wine/w/5154026
5154065,Cloutier Cuvée Grande Reserve Brut Champagne,Cuvée Grande Reserve Brut Champagne,3,Sparkling,Champagne,Cloutier,Champagne,France,38,4.1,12.0,4.891667,4.537778,3.9294443,,,https://www.vivino.com/GB/en/champagne-cloutier-cuvee-grande-reserve-brut-champagne/w/5154065
5154074,Domaine De la Vignague Chateau  Val de Bridoire Bordeaux Superieur,Chateau  Val de Bridoire Bordeaux Superieur,1,Red Wine,Bordeaux Supérieur,Domaine De la Vignague,Bordeaux,France,13,4.0,0.0,4.0,,4.0,1.0,3.7,https://www.vivino.com/GB/en/domaine-de-la-vignague-chateau-val-de-bridoire-bordeaux-superieur/w/5154074
5154075,Stony Brook Pinot Noir,Pinot Noir,1,Red Wine,Franschhoek,Stony Brook,Coastal Region,South Africa,69,3.8,14.2,3.5740492,,2.9939265,1.4924539,2.2688959,https://www.vivino.com/GB/en/stony-brook-pinot-noir/w/5154075
5154081,Vinilourenço Pai Horacio Grande Reserva,Pai Horacio Grande Reserva,1,Red Wine,Douro,Vinilourenço,Douro,Portugal,550,4.6,0.0,2.8811102,,4.6749105,1.8440247,3.8632288,https://www.vivino.com/GB/en/vinilourenco-pai-horacio-grande-reserva/w/5154081
5154130,Belote 12 Meses en Barrica Crianza,12 Meses en Barrica Crianza,1,Red Wine,Castilla y León,Belote,Castilla,Spain,172,3.9,0.0,3.0923328,,3.7786834,1.4184757,3.203972,https://www.vivino.com/GB/en/belote-twelve-meses-en-barrica-crianza/w/5154130
5154152,Victoria La Dolce Vita Capo di Grande,Capo di Grande,1,Red Wine,Veneto,Victoria La Dolce Vita,Veneto,Italy,145,3.5,0.0,2.8226001,,3.6628,1.6576,3.0008001,https://www.vivino.com/GB/en/victoria-la-dolce-vita-capo-di-grande/w/5154152
5154153,Strada - Weinkellerei Rahm Magistral Chardonnay Barrique,Magistral Chardonnay Barrique,2,White Wine,Schaffhausen,Strada - Weinkellerei Rahm,Schaffhausen,Switzerland,12,4.1,14.1,3.3745453,,3.5272727,2.1563635,,https://www.vivino.com/GB/en/strada-weinkellerei-rahm-magistral-chardonnay-barrique/w/5154153
5154170,Höllerer Ried Hasel Grüner Veltliner,Ried Hasel Grüner Veltliner,2,White Wine,Niederösterreich,Höllerer,Niederösterreich,Austria,30,3.7,0.0,3.6246428,,2.382857,1.3992857,,https://www.vivino.com/GB/en/hllerer-hasel-gruner-veltliner-kamptal/w/5154170
5154174,Damien Nicolas & Sohler Réserve Pinot Noir,Réserve Pinot Noir,1,Red Wine,Alsace,Damien Nicolas & Sohler,Alsace,France,41,3.5,0.0,4.0208693,,1.9673913,1.2608696,2.0,https://www.vivino.com/GB/en/damien-nicolas-sohler-reserve-pinot-noir/w/5154174
5154194,Aresti Trisquel Series Parras Fundadoras Cabernet Sauvignon,Trisquel Series Parras Fundadoras Cabernet Sauvignon,1,Red Wine,Curico Valley,Aresti,Curico Valley,Chile,76,4.0,0.0,3.4753277,,4.0686474,2.0421312,3.9241393,https://www.vivino.com/GB/en/aresti-trisquel-parras-fundadoras-cabernet-sauvignon/w/5154194
5154197,Frankhof Weinkontor Tag Für Tag Grauburgunder Trocken,Tag Für Tag Grauburgunder Trocken,2,White Wine,Pfalz,Frankhof Weinkontor,Pfalz,Germany,51,3.5,12.0,2.4133334,,3.0,2.3466668,,https://www.vivino.com/GB/en/frankhof-weinkontor-tag-fur-tag-grauburgunder-trocken/w/5154197
5154200,Paine Syrah,Syrah,1,Red Wine,Central Valley,Paine,Central Valley,Chile,2008,3.2,0.0,2.9250598,,3.3156772,1.8938646,3.1090438,https://www.vivino.com/GB/en/cl-paine-syrah-td3d2/w/5154200
5154206,Paine Carménère,Carménère,1,Red Wine,Central Valley,Paine,Central Valley,Chile,2298,3.0,0.0,3.1575978,,3.4730346,1.7621609,2.674736,https://www.vivino.com/GB/en/cl-paine-carmenere/w/5154206
5154214,Lacroix Triaulaire Le Biographe Champagne,Le Biographe Champagne,3,Sparkling,Champagne,Lacroix Triaulaire,Champagne,France,220,4.0,0.0,4.488158,4.588421,4.0462284,,,https://www.vivino.com/GB/en/lacroix-triaulaire-le-biographe-champagne/w/5154214
5154216,Cà del Moro Ognitanto Montepulciano d'Abruzzo,Ognitanto Montepulciano d'Abruzzo,1,Red Wine,Montepulciano d'Abruzzo,Cà del Moro,Abruzzo,Italy,74,4.2,0.0,3.757143,,3.4309525,1.0,3.3476193,https://www.vivino.com/GB/en/ca-del-moro-abruzzo-ognitanto-montepulciano-d-abruzzo/w/5154216
5154220,Quintas de Melgaço Maria Saudade Branco,Maria Saudade Branco,2,White Wine,Vinho Verde,Quintas de Melgaço,Vinho Verde,Portugal,298,3.4,0.0,3.8364105,,2.5533848,1.5097951,,https://www.vivino.com/GB/en/melgaco-maria-saudade-branco/w/5154220
5154275,Rocca del Principe Aurelia Taurasi,Aurelia Taurasi,1,Red Wine,Taurasi,Rocca del Principe,Campania,Italy,41,3.9,0.0,2.6491725,,4.3490343,2.5173795,3.0868964,https://www.vivino.com/GB/en/rocca-del-principe-taurasi-aurelia/w/5154275
5154293,Quinta Nova de Nossa Senhora do Carmo Porto,Porto,24,Fortified Wine,Porto,Quinta Nova de Nossa Senhora do Carmo,Douro,Portugal,24,4.1,0.0,3.0,,4.8007545,4.744717,,https://www.vivino.com/GB/en/quinta-nova-de-nossa-senhora-do-carmo-porto/w/5154293
