year,id,wine_id,vintage_ratings_count,vintage_ratings_average
2014,34010355,1443684,13,4.2
2013,11664543,1443684,81,4.0
2010,4286988,1443684,24,4.1
2012,3235897,1443688,20,3.8
2011,3476983,1443688,37,3.6
2019,160292250,1443690,45,3.7
2018,157690316,1443690,80,3.8
2017,156025687,1443690,22,3.6
2008,1941551,1443690,17,4.0
2015,14737036,1443691,17,3.5
2014,9612467,1443691,10,4.3
2013,10679682,1443691,52,3.8
2010,2251075,1443696,15,3.2
2009,2092193,1443696,96,3.8
2008,2085366,1443696,11,3.4
2007,3207422,1443696,11,3.3
2006,2968544,1443696,15,3.8
2009,11918115,1443702,16,3.7
2004,1941578,1443702,32,4.0
2020,165865174,1443704,11,3.9
2019,161900904,1443704,19,3.7
2018,156568093,1443704,38,3.8
2016,149205667,1443704,34,3.6
2015,48322258,1443704,14,3.8
2014,8931443,1443704,10,3.0
2014,89549460,1443709,18,3.8
2011,6806850,1443709,22,3.9
2010,1941600,1443709,13,4.1
2012,17215656,1443715,26,3.9
2011,3322732,1443715,102,4.0
2010,19055754,1443715,66,3.8
2009,14090585,1443715,16,4.3
2008,1941621,1443716,12,3.2
1850,6589524,1443726,10,4.8
2016,147388922,1443731,55,4.1
2015,53552181,1443731,49,4.0
2014,8834625,1443731,17,3.8
2013,4999145,1443731,73,3.8
2012,2425372,1443731,78,3.7
2011,2108252,1443731,12,4.1
2010,1941663,1443731,14,4.0
2017,155922887,1443732,22,4.2
2016,93543497,1443732,68,4.1
2015,93543511,1443732,24,4.0
2014,8813925,1443732,70,4.2
2013,5119063,1443732,18,3.9
2012,4041925,1443732,17,3.9
2011,4298469,1443732,28,3.0
2010,3623792,1443732,14,3.6
2009,2771922,1443732,14,3.3
2019,164791872,1443734,104,3.9
2018,159863841,1443734,395,4.0
2017,157050851,1443734,130,4.0
2016,151637589,1443734,80,3.9
2015,60029154,1443734,60,3.9
2014,7454138,1443734,85,3.7
2013,2874747,1443734,69,3.6
2012,2343576,1443734,136,3.8
2011,1941669,1443734,14,4.1
2006,1941692,1443744,10,3.7
2011,24153449,1443751,14,3.5
2009,2856108,1443751,14,3.0
2019,160182159,1443752,26,3.2
2018,156527657,1443752,112,3.2
2017,157234165,1443752,139,3.5
2016,152737995,1443752,78,3.3
2015,130489560,1443752,75,3.3
2014,14656113,1443752,33,2.9
2013,44163842,1443752,23,3.4
2012,4017718,1443752,55,3.1
2010,2354811,1443752,32,3.2
2008,1973446,1443752,13,2.9
2020,166311953,1443757,58,3.4
2019,161442054,1443757,88,3.4
2018,156882210,1443757,87,3.7
2017,156827297,1443757,118,3.3
2016,147554071,1443757,94,3.3
2015,141469053,1443757,87,3.2
2014,8563324,1443757,64,3.2
2013,4639605,1443757,38,3.3
2012,2194847,1443757,17,2.6
2014,151119629,1443763,45,3.1
2012,5298551,1443763,24,2.3
2011,1941731,1443766,30,3.2
2008,2421822,1443766,52,3.9
2019,163249210,1443769,92,3.6
2018,159604283,1443769,78,3.6
2017,151865218,1443769,45,3.7
2016,149495677,1443769,11,3.2
2015,25090545,1443769,123,3.5
2014,12905580,1443769,105,3.3
2013,6783084,1443769,24,3.0
2011,1941736,1443769,55,3.0
2005,3497122,1443772,10,3.7
2009,3156143,1443776,13,4.4
2008,2021621,1443776,30,4.3
2007,2021657,1443776,13,3.8
2013,143845293,1443778,36,4.1
2010,1941754,1443778,19,3.7
2018,161508301,1443792,52,4.1
2017,156300437,1443792,70,4.1
2016,154496057,1443792,85,4.0
2015,127365049,1443792,71,3.9
2014,33458317,1443792,77,4.1
2013,11300995,1443792,31,4.1
2012,4055753,1443792,51,4.0
2011,2448811,1443792,31,3.9
2010,1964021,1443792,20,3.6
2009,1941780,1443792,19,3.9
2015,85435703,1443797,679,2.8
2014,4582960,1443797,341,2.7
2016,157090081,1443804,27,3.9
2015,156066500,1443804,32,3.7
2012,9353950,1443804,11,3.6
2010,1941807,1443804,10,3.7
2020,163190023,1443809,68,3.8
2019,160749626,1443809,61,3.7
2018,156470261,1443809,73,3.4
2017,152200968,1443809,108,3.6
2016,143467908,1443809,193,3.6
2015,15261683,1443809,119,3.5
2014,5820491,1443809,158,3.6
2013,3771662,1443809,184,3.6
2012,2105186,1443809,64,3.5
2011,2035539,1443809,40,3.6
2010,1941818,1443809,48,3.6
2017,153431008,1443827,71,3.6
2016,151833303,1443827,15,3.8
2013,4574287,1443827,24,3.4
2012,4004109,1443827,24,3.4
2011,2713081,1443827,15,3.1
2018,159905902,1443829,58,3.9
2017,156926024,1443829,45,3.7
2016,144990395,1443829,63,3.6
2015,142019649,1443829,67,3.8
2014,23113341,1443829,55,3.6
2013,2766812,1443829,47,3.6
2012,2978730,1443829,26,4.0
2011,1941866,1443829,29,3.7
2010,2180357,1443829,18,3.6
2014,154829301,1443831,31,4.1
2013,149003612,1443831,40,4.1
2012,20006306,1443831,64,4.3
2011,3643628,1443831,70,3.8
2010,3093102,1443831,57,4.1
2009,3583372,1443831,22,3.5
2008,1941876,1443831,23,4.1
2005,2037873,1443831,51,3.8
2017,151411235,1443844,35,3.9
2015,22249919,1443844,40,3.7
2014,22249929,1443844,35,4.3
2012,2126042,1443844,48,3.7
2011,2126041,1443844,50,3.9
2010,2126040,1443844,57,3.7
2009,1941901,1443844,61,3.6
2008,2126036,1443844,29,3.4
2013,2036813,1443846,18,4.4
2012,19053372,1443846,24,4.5
2011,73595549,1443846,33,4.4
2010,17278056,1443846,51,4.7
2009,7189960,1443846,17,4.6
2007,2762042,1443846,49,4.6
2006,1941911,1443846,18,4.4
2019,161516011,1443849,41,3.0
2018,158919080,1443849,57,2.9
2017,153165771,1443849,24,3.3
2016,143079688,1443849,57,2.9
2015,19675173,1443849,76,2.5
2013,15229583,1443849,22,2.1
2012,4062816,1443849,34,2.7
2011,3223177,1443849,55,2.8
2010,1941917,1443849,13,2.5
2010,8662302,1443861,19,3.7
2016,148235133,1443862,22,3.9
2015,144092272,1443862,15,3.4
2014,33740237,1443862,19,4.3
2011,16573881,1443862,14,4.3
1929,24395631,1443872,24,3.9
2017,156737945,1443875,24,4.0
2012,144478148,1443875,16,3.9
2011,146997601,1443875,18,4.6
2018,160028039,1443877,71,3.7
2016,85593272,1443877,32,3.5
2015,141712651,1443877,39,3.9
2014,16074704,1443877,42,3.8
2013,5244481,1443877,26,3.6
2012,2440670,1443877,21,3.5
2011,1984895,1443877,55,3.4
2018,160187984,1443879,15,3.6
2017,152820858,1443879,45,3.8
2015,143864902,1443879,23,3.4
2014,26821192,1443879,30,3.3
2012,3445934,1443879,26,3.4
2009,1942048,1443891,11,2.9
2017,155553541,1443895,60,3.5
2016,145702030,1443895,50,3.5
2015,144529655,1443895,56,3.5
2010,3311538,1443907,27,3.6
2009,2234396,1443907,24,3.6
2008,2222198,1443907,25,3.9
2007,4215078,1443907,27,3.6
2006,1942110,1443907,29,3.5
2015,22774829,1443919,81,3.5
2014,4234211,1443919,89,3.4
2013,4234213,1443919,93,3.3
2012,2898491,1443919,136,3.3
2011,2182021,1443919,41,3.4
2010,1942141,1443919,74,3.5
2012,14452503,1443926,15,3.6
2015,150314883,1443928,10,2.9
2014,146482610,1443928,86,3.3
2013,13106701,1443928,20,3.3
2012,112929201,1443928,11,3.3
2011,9557788,1443928,17,3.5
2013,8629713,1443935,12,3.8
2018,160925132,1443940,16,3.8
2017,154421402,1443940,33,3.4
2016,143080762,1443940,11,3.9
2015,144183358,1443940,52,3.6
2014,12813929,1443940,16,3.8
2016,141195696,1443941,39,3.8
2015,136818206,1443941,20,3.8
2014,125375706,1443941,288,4.1
2013,143894222,1443941,99,3.7
2012,12645349,1443941,66,3.7
2011,2990760,1443941,37,3.6
2010,3169510,1443941,31,3.1
2018,161429896,1443942,29,4.2
2017,159446331,1443942,26,3.9
2016,155612776,1443942,11,4.3
2013,22086022,1443942,21,4.4
2012,8252117,1443942,10,4.1
2015,149261929,1443945,13,3.9
2013,5064981,1443945,18,4.3
2009,2371182,1443945,14,3.7
2007,2599106,1443945,21,3.9
2013,4271232,1443953,68,2.4
