id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1303212,Marchigüe Panul Oak Aged Reserve Cabernet Sauvignon,Panul Oak Aged Reserve Cabernet Sauvignon,1,Red Wine,Colchagua Valley,Marchigüe,Curico Valley,Chile,386,3.5,0.0,3.0190375,,4.1272726,2.0387166,3.401444,https://www.vivino.com/GB/en/marchigue-panul-oak-aged-reserve-cabernet-sauvignon/w/1303212
1303227,Chozas Carrascal Cava Reserva Brut Nature,Cava Reserva Brut Nature,3,Sparkling,Cava,Chozas Carrascal,Utiel-Requena,Spain,645,3.7,11.0,3.7402203,3.8241324,2.9268317,,,https://www.vivino.com/GB/en/chozas-carrascal-cava-reserva-brut-nature/w/1303227
1303272,Hoot Owl Creek Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Sonoma County,Hoot Owl Creek,Sonoma County,United States,186,4.2,0.0,2.7036698,,4.665734,1.1505505,3.1950915,https://www.vivino.com/GB/en/hoot-owl-creek-cabernet-sauvignon-sonoma-county-red-wine/w/1303272
1303285,Lepore Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,1,Red Wine,Montepulciano d'Abruzzo,Lepore,Abruzzo,Italy,495,3.4,0.0,3.8939886,,2.4602313,2.1250865,3.037746,https://www.vivino.com/GB/en/lepore-montepulciano-d-abruzzo/w/1303285
1303301,Viamonte Malbec,Malbec,1,Red Wine,Lujan de Cuyo,Viamonte,Mendoza,Argentina,189,3.8,0.0,2.6631198,,3.88024,1.8899199,2.10024,https://www.vivino.com/GB/en/viamonte-malbec/w/1303301
1303307,Bressia Monteagrelo Cabernet Sauvignon,Monteagrelo Cabernet Sauvignon,1,Red Wine,Mendoza,Bressia,Mendoza,Argentina,1085,3.8,14.5,3.0893805,,3.8846269,2.0788796,3.589517,https://www.vivino.com/GB/en/bressia-monteagrelo-cabernet-sauvignon/w/1303307
1303378,Condesa Blanca Cava Brut,Cava Brut,3,Sparkling,Catalunya,Condesa Blanca,Cava,Spain,33,3.4,0.0,3.5569232,3.93359,2.9492307,,,https://www.vivino.com/GB/en/conda-blanca-cava-brut-s569b/w/1303378
1303382,Monti Guidi del Carmine Montepulciano d'Abruzzo Riserva,Montepulciano d'Abruzzo Riserva,1,Red Wine,Montepulciano d'Abruzzo,Monti Guidi del Carmine,Abruzzo,Italy,349,3.7,13.5,3.8725665,,2.6436727,1.3033185,2.7573895,https://www.vivino.com/GB/en/monti-guidi-del-carmine-montepulciano-d-abruzzo-riserva/w/1303382
1303388,Castel di Pugna Rosso,Rosso,1,Red Wine,Toscana,Castel di Pugna,Chianti,Italy,449,4.1,0.0,3.5142105,,3.121579,1.3057586,2.8335602,https://www.vivino.com/GB/en/castel-di-pugna-rosso-tuscany/w/1303388
1303397,Tenute Soletta Sardo Vermentino di Sardegna,Sardo Vermentino di Sardegna,2,White Wine,Vermentino di Sardegna,Tenute Soletta,Sardegna,Italy,141,3.8,13.0,3.0082717,,3.7454321,1.5706173,,https://www.vivino.com/GB/en/soletta-sardo-vermentino-di-sardegna/w/1303397
