year,id,wine_id,vintage_ratings_count,vintage_ratings_average
2014,33032437,1835751,19,4.2
2013,39313436,1835751,43,4.2
2011,3068898,1835751,340,4.2
2014,145669321,1835759,13,4.3
2012,11501175,1835759,11,3.5
2005,3068990,1835790,17,3.4
2016,152676922,1835808,10,3.6
2014,131856678,1835808,14,2.5
2019,160148947,1835825,18,4.4
2018,159979960,1835825,62,4.3
2016,153066081,1835833,25,3.8
2014,27634985,1835833,33,3.8
2018,161601918,1835836,46,3.8
2017,154395934,1835836,30,3.6
2016,155649653,1835836,33,3.2
2015,145708829,1835836,17,3.5
2014,62072731,1835836,48,3.7
2019,162226754,1835850,17,3.7
2018,158864706,1835850,13,3.4
2017,156429488,1835850,11,2.8
2017,158375797,1835855,11,3.9
2016,155794601,1835855,36,3.8
2013,29333860,1835880,11,4.4
2016,145503233,1835906,71,2.8
2008,157720052,1835906,11,2.8
2007,154682924,1835906,11,2.1
2017,156770154,1835927,15,3.5
2016,142530167,1835927,57,3.9
2015,15491960,1835927,89,3.8
2014,13505043,1835927,111,3.5
2013,9257858,1835927,74,3.5
2012,3069275,1835927,87,3.7
2017,154561931,1835930,17,3.7
2015,145034739,1835930,11,3.8
2018,159080061,1835935,62,4.1
2017,157483869,1835935,36,3.8
2016,147130896,1835935,60,4.1
2015,143031921,1835935,42,4.1
2014,24846153,1835935,46,4.2
2013,7068642,1835935,47,4.3
2012,3107178,1835935,22,4.4
2010,4605539,1835935,18,4.4
2017,158155463,1835942,34,3.5
2016,148998666,1835942,72,3.2
2015,143941811,1835942,49,3.2
2012,3069324,1835942,12,3.3
2018,159792641,1835946,11,3.8
2016,156618112,1835946,30,3.5
2014,35014311,1835946,24,2.8
2008,3069368,1835957,14,3.3
2016,153213417,1835966,25,3.4
2015,30056336,1835966,10,4.0
2014,26313699,1835966,10,3.7
2017,158306937,1835967,16,3.3
2016,147757567,1835967,15,3.0
2015,159784330,1835979,35,3.4
2014,155877101,1835979,21,3.7
2013,144987191,1835979,11,3.2
2010,3069416,1835979,38,3.0
2012,3345631,1835998,12,3.9
2009,3069467,1835998,25,4.2
2008,3334419,1835998,14,3.7
2016,161682871,1836001,12,3.5
2015,157389642,1836001,33,3.6
2012,33016672,1836001,12,3.7
2008,3069473,1836001,26,3.7
2015,143744474,1836006,14,3.8
2014,14974279,1836006,22,3.6
2013,5114108,1836006,93,4.1
2012,3069494,1836006,26,3.5
2018,158273493,1836013,26,4.2
2017,161136774,1836013,33,3.9
2016,156269979,1836013,42,4.2
2015,150357958,1836013,60,3.9
2014,20409610,1836013,44,3.9
2013,3268683,1836013,18,3.8
2012,4249090,1836013,12,3.8
2011,3082497,1836013,11,3.6
2016,155579463,1836021,20,4.0
2015,151231562,1836021,26,3.3
2014,148211778,1836021,20,3.4
2013,143331785,1836021,30,3.5
2010,3069580,1836031,12,3.4
2015,142163392,1836063,10,3.5
2013,7371852,1836063,10,3.4
2012,4650416,1836063,21,3.6
2011,5717857,1836063,24,3.8
2017,155516696,1836065,12,3.1
2016,151152366,1836065,97,3.6
2015,143038258,1836065,25,3.3
2017,159714420,1836068,10,4.2
2013,14798310,1836068,17,4.3
2012,5078150,1836068,21,4.3
2011,5831537,1836068,15,4.2
2016,154850687,1836071,11,4.2
2015,146302355,1836071,20,4.0
2014,142147259,1836071,12,3.8
2014,20415605,1836077,21,3.8
2013,12972473,1836077,19,3.7
2011,4317224,1836077,33,3.7
2009,12013908,1836077,12,3.9
2018,159629554,1836082,25,4.1
2017,152440381,1836082,12,3.8
2016,144457929,1836082,32,3.8
2015,144457911,1836082,16,3.8
2014,22678787,1836082,17,3.7
2010,24998637,1836095,10,4.1
2009,10873579,1836095,18,3.6
2016,154788303,1836101,26,4.3
