year,id,wine_id,vintage_ratings_count,vintage_ratings_average
2014,14755656,18212,12,3.8
2013,2418308,18212,33,4.0
2012,2202204,18212,32,3.7
2010,1572373,18212,426,3.8
2020,163578509,18218,22,4.0
2019,159531774,18218,88,3.8
2018,156302203,18218,791,3.7
2017,150611513,18218,940,3.7
2016,147160832,18218,424,3.7
2015,18862009,18218,625,3.7
2014,9583137,18218,380,3.6
2013,3883843,18218,481,3.5
2012,2085178,18218,191,3.4
2011,1524990,18218,415,3.3
2010,1351980,18218,140,3.3
2009,1294766,18218,41,3.2
2008,1351681,18218,25,3.4
2007,18941,18218,12,3.4
2019,161579722,18223,66,3.5
2018,156237243,18223,678,3.6
2017,155307557,18223,276,3.6
2016,114306045,18223,346,3.5
2015,26991212,18223,400,3.6
2014,10105490,18223,292,3.5
2013,3758085,18223,175,3.4
2012,1553923,18223,505,3.3
2011,1657184,18223,416,3.2
2010,1415023,18223,149,3.3
2009,1223156,18223,139,3.3
2008,1460201,18223,36,3.1
2007,18946,18223,69,3.6
2006,2588034,18223,10,3.3
2005,1558114,18223,21,3.0
2004,1872968,18223,10,3.2
2016,152400395,18226,11,4.0
2019,159475290,18229,127,3.5
2018,156192021,18229,1330,3.6
2017,151172270,18229,1241,3.6
2016,141956887,18229,1058,3.6
2015,14743146,18229,1564,3.6
2014,4504922,18229,1127,3.6
2013,4239590,18229,435,3.0
2012,2826460,18229,760,3.2
2011,1510184,18229,1145,3.3
2010,1306461,18229,367,3.2
2009,1350457,18229,95,3.4
2008,1170710,18229,103,3.4
2007,18952,18229,14,3.5
2012,2389787,18236,10,3.9
2016,117949186,18248,244,3.6
2015,143992305,18248,155,3.5
2014,4522832,18248,33,3.2
2013,4522830,18248,11,3.3
2017,152748114,18251,285,3.8
2016,142054862,18251,120,3.4
2015,16863335,18251,170,3.5
2014,144571346,18251,123,3.7
2013,19013021,18251,222,3.5
2011,3756581,18251,78,3.2
2010,14550062,18251,56,3.2
2014,68852585,18252,99,3.7
2013,68371365,18252,140,3.8
2011,101404175,18252,117,3.8
2010,1775827,18252,31,3.2
2009,3355498,18252,106,3.7
2007,2586087,18252,16,3.5
2015,143643371,18253,41,3.8
2013,68371387,18253,78,4.0
2012,1758232,18253,210,4.2
2011,1758233,18253,73,3.9
2010,1758234,18253,100,4.0
2009,1430029,18253,54,3.8
2008,1305392,18253,20,3.7
1996,2075112,18253,11,3.5
2015,27675402,18258,16,3.8
2014,10495222,18258,323,3.8
2013,4071288,18258,382,3.6
2012,6974144,18258,240,3.6
2011,2293961,18258,263,3.6
2010,1742433,18258,249,3.5
2009,1860893,18258,184,3.4
2008,1210865,18258,138,3.5
2007,2440441,18258,135,3.2
2006,1302522,18258,231,3.4
2005,1283909,18258,58,3.6
2003,1143711,18258,28,3.3
1998,1659578,18258,12,3.0
1994,1205808,18258,12,4.0
2011,1537323,18259,32,3.2
2008,1357913,18259,19,3.4
2020,163010631,18276,31,3.4
2019,159981234,18276,640,3.7
2018,156225497,18276,789,3.6
2017,151026454,18276,781,3.4
2016,139680220,18276,1320,3.4
2015,14658087,18276,1212,3.3
2014,6774615,18276,1351,3.2
2013,3399761,18276,1170,3.2
2012,1555079,18276,443,3.0
2011,1462915,18276,366,3.1
2010,1372478,18276,395,3.1
2009,1426931,18276,41,3.5
2008,1432135,18276,32,3.0
2007,1413472,18276,64,3.3
2001,2709911,18276,29,3.3
2019,161593135,18278,166,3.4
2018,157796073,18278,259,3.5
2017,154975622,18278,176,3.3
2016,139680792,18278,88,3.3
2015,15154534,18278,66,3.0
2014,12259165,18278,137,2.9
2013,3659011,18278,258,3.0
2012,2185108,18278,80,3.1
2011,1456585,18278,29,3.1
2010,1661395,18278,23,2.8
2019,162445529,18280,18,3.4
2018,158161493,18280,36,3.6
2017,152649065,18280,34,3.2
2016,146696820,18280,27,3.5
2015,27246367,18280,34,3.8
2014,4617732,18280,42,3.1
2013,3555958,18280,51,3.3
2012,2043342,18280,26,2.8
2011,1544230,18280,17,3.1
2010,1534689,18280,17,2.7
2019,161777531,18282,32,3.6
2018,158553348,18282,17,3.6
2017,153324126,18282,46,3.5
2016,141620971,18282,57,3.4
2015,14477121,18282,66,3.2
2014,13700971,18282,102,3.3
2013,3403035,18282,217,3.4
2012,2513328,18282,85,3.0
2011,1544244,18282,74,3.3
2010,1429816,18282,39,3.4
2009,1480849,18282,19,2.9
2020,163016925,18283,10,3.3
2019,160151065,18283,694,3.5
2018,156712935,18283,805,3.5
2017,151047620,18283,782,3.3
2016,139680578,18283,1743,3.4
2015,15885944,18283,1150,3.3
2014,4595704,18283,658,3.5
2013,2381006,18283,680,3.3
2012,1798918,18283,503,3.3
2011,1466805,18283,337,3.2
2010,1359329,18283,270,3.1
2009,1242453,18283,255,3.2
2008,1312249,18283,63,3.7
2007,1459926,18283,25,3.4
2006,19006,18283,13,3.9
2001,2599817,18283,22,3.3
2020,163010632,18284,13,3.7
2019,159723539,18284,216,3.6
2018,156430784,18284,79,3.7
2017,152334752,18284,19,3.5
2016,139680292,18284,107,3.4
2015,14496460,18284,265,3.4
2014,5238001,18284,314,3.5
2013,3808073,18284,601,3.4
2012,1398073,18284,453,3.1
2011,1417793,18284,333,3.2
2010,1379090,18284,266,3.1
2009,1293562,18284,147,3.0
2008,1230149,18284,20,3.8
2007,1510284,18284,13,3.3
2006,19007,18284,17,3.4
2001,1869068,18284,39,3.3
2019,160173471,18286,92,3.5
2018,157741493,18286,93,3.4
2017,150335998,18286,177,3.4
2016,143104059,18286,307,3.3
2015,18650435,18286,312,3.3
2014,12971776,18286,243,3.5
2013,4673009,18286,297,3.3
2012,2351688,18286,322,3.2
2011,1494980,18286,222,3.3
2010,1424688,18286,229,3.2
2009,1385651,18286,92,2.9
2008,1397931,18286,32,3.8
2007,2287317,18286,10,2.9
2001,10974040,18286,10,3.8
2018,158796949,18289,12,3.3
2017,157679635,18289,30,3.5
2016,148595544,18289,23,3.7
2015,14434519,18289,33,3.4
2014,14742022,18289,23,3.5
2013,3896322,18289,95,3.7
2012,2183576,18289,14,3.2
2011,1603142,18289,119,3.3
2010,1417646,18289,51,3.2
2009,1434696,18289,12,3.2
2008,1365334,18289,21,3.0
2020,165950805,18298,56,3.9
2019,161987023,18298,114,3.6
2018,157795211,18298,294,3.7
2017,152838802,18298,215,3.5
2016,143492298,18298,180,3.4
2015,14700753,18298,293,3.5
2014,6022747,18298,118,3.4
2013,2167616,18298,187,3.6
2012,1957358,18298,93,3.6
2011,1411412,18298,33,3.6
2010,1399810,18298,16,3.5
2020,164770292,18300,13,4.0
2019,161458261,18300,67,3.9
2018,157811495,18300,159,3.7
2017,154662147,18300,115,3.7
2016,141432757,18300,99,3.5
2015,23311182,18300,57,3.3
2014,5450047,18300,40,3.5
2013,3725877,18300,26,3.4
2012,2739600,18300,15,3.5
2011,1451265,18300,25,3.8
2019,159561125,18302,66,3.6
2018,157747289,18302,170,3.6
2017,154752842,18302,127,3.7
2016,151285671,18302,74,3.6
2015,27508722,18302,50,3.7
2014,14530286,18302,37,3.4
2013,2024248,18302,32,3.9
2012,2387126,18302,36,3.8
2011,1379093,18302,33,3.6
2010,1499406,18302,19,3.6
2014,7783841,18306,41,3.6
2013,3251214,18306,54,3.5
2012,1492532,18306,71,3.8
2011,1468531,18306,79,3.2
2010,1376396,18306,24,3.5
2008,90865,18306,11,3.7
2012,2124084,18308,21,3.8
2011,1889745,18308,36,3.3
2010,1395839,18308,75,3.5
2016,116850957,18310,10,4.1
2015,15275235,18310,25,3.6
2014,5134680,18310,171,3.6
2013,2713470,18310,431,3.7
2012,1879450,18310,295,3.5
2011,1382520,18310,189,3.6
2010,1264725,18310,310,3.6
2009,1175889,18310,345,3.6
2008,1234806,18310,171,3.5
2007,1202334,18310,75,3.4
2006,19033,18310,33,3.6
2005,1435601,18310,10,3.4
2003,1546495,18310,16,3.4
2019,162217999,18314,36,3.7
2018,158979586,18314,95,3.7
2017,155580004,18314,34,3.9
2016,144220175,18314,151,3.7
2015,15313913,18314,49,3.5
2014,23121431,18314,68,3.6
2013,4506484,18314,114,3.5
2012,4329015,18314,39,3.4
2011,1505981,18314,31,3.6
2010,1614259,18314,21,3.6
2008,1505982,18314,10,4.4
2013,4020624,18323,10,3.9
2012,2590138,18323,34,4.3
2011,1917201,18323,138,4.3
2010,1787923,18323,198,4.4
2009,1675153,18323,248,4.5
2008,1916285,18323,598,4.6
2007,1518473,18323,232,4.5
2005,1394350,18323,267,4.5
2004,1377274,18323,158,4.5
2003,1403604,18323,135,4.6
2001,19046,18323,66,4.5
2013,7529680,18326,11,3.7
2019,166156549,18333,18,3.3
2014,9598035,18333,18,3.3
2013,4467552,18333,109,3.2
2012,2238034,18333,55,3.4
2010,1430502,18333,12,3.3
2009,1386776,18333,12,3.0
2014,4656745,18335,11,3.4
2013,4496659,18335,10,2.2
2012,7462909,18335,66,3.6
2011,1665241,18335,72,3.6
2010,1398445,18335,21,3.0
2009,1723517,18335,15,3.4
2008,3008165,18335,18,3.2
2017,150630022,18338,11,3.9
2016,151844150,18338,15,3.8
2015,146570057,18338,19,3.8
2014,141512371,18338,32,3.9
2013,6939400,18338,54,3.9
2012,3587786,18338,22,3.9
2011,2060482,18338,18,4.1
2010,1917319,18338,26,4.1
2009,1695484,18338,16,3.6
2015,20074782,18344,40,3.3
2014,4001764,18344,11,3.2
2013,2290714,18344,56,3.3
2012,1963334,18344,42,3.2
2011,1203833,18344,37,3.5
2010,1275957,18344,16,3.5
2014,5130157,18350,15,3.2
2013,3948861,18350,124,3.5
2012,1742688,18350,93,3.3
2011,1422473,18350,28,3.4
2013,2848257,18352,16,2.6
2012,1844074,18352,29,3.1
2011,1406722,18352,59,3.1
2010,1586677,18352,28,3.4
2009,1256505,18352,43,3.1
2008,1422868,18352,12,3.5
2015,22373503,18353,10,3.3
2014,9488429,18353,17,3.5
2013,2053787,18353,127,3.3
2012,1512060,18353,76,3.2
2011,1496153,18353,77,2.9
2010,1184807,18353,29,3.3
2009,1172059,18353,13,4.2
2012,9354507,18354,18,3.6
2011,2139321,18354,66,3.5
2010,1346116,18354,17,3.8
2009,4286251,18354,50,3.6
2008,1171722,18354,65,3.5
2015,152829795,18359,15,3.7
2014,23735546,18359,20,3.4
2012,2234781,18359,18,3.3
2011,2094232,18359,64,3.3
2010,1675509,18359,32,3.6
2009,1520830,18359,12,4.2
2018,160580743,18370,15,3.3
2016,146467795,18370,25,3.3
2015,29050073,18370,16,3.3
2013,3405491,18370,18,3.4
2012,4325921,18370,56,3.4
2011,1768285,18370,143,3.3
2010,1405631,18370,63,3.6
2009,1380360,18370,30,3.3
2008,1243849,18370,74,3.2
2019,159408165,18379,31,4.1
2018,156196200,18379,18,3.6
2017,150731483,18379,665,3.9
2016,140608218,18379,1822,3.9
2015,14850415,18379,2389,3.9
2014,3967556,18379,3230,4.0
2013,3172655,18379,2836,4.0
2012,3213894,18379,2658,3.9
2011,1831006,18379,655,3.8
