id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1866000,Marlborough Estate Reserve Pinot Noir,Pinot Noir,1,Red Wine,Marlborough,Marlborough Estate Reserve,North Island,New Zealand,45,3.2,0.0,4.0064864,,2.0,1.0,2.5270271,https://www.vivino.com/GB/en/marlborough-estate-pinot-noir-marlborough/w/1866000
1866007,Lagar das Pias Tinto,Tinto,1,Red Wine,Alentejano,Lagar das Pias,Alentejano,Portugal,1086,2.9,0.0,2.8192692,,3.718981,1.8804615,2.8919613,https://www.vivino.com/GB/en/lagar-das-pias-tinto/w/1866007
1866012,Soldiers Block The Last Stand Chardonnay,The Last Stand Chardonnay,2,White Wine,Victoria,Soldiers Block,Victoria,Australia,358,3.6,13.0,3.258405,,3.3613791,2.1714654,,https://www.vivino.com/GB/en/soldiers-block-the-last-stand-chardonnay/w/1866012
1866014,Lagar d'Amprius Chardonnay,Chardonnay,2,White Wine,Bajo Aragón,Lagar d'Amprius,Aragón,Spain,143,3.7,14.0,3.0116665,,2.883611,1.7151389,,https://www.vivino.com/GB/en/lagar-d-amprius-chardonnay/w/1866014
1866024,Cantina Su Cuppoi Velludu,Velludu,1,Red Wine,Sardegna,Cantina Su Cuppoi,Sardegna,Italy,82,4.1,0.0,2.18225,,4.6029997,2.0,3.083,https://www.vivino.com/GB/en/cantina-su-cuppoi-velludu/w/1866024
1866060,Kopke Douro Reserva Branco,Douro Reserva Branco,2,White Wine,Douro,Kopke,Porto,Portugal,295,3.7,13.5,3.7047632,,2.892743,1.4695762,,https://www.vivino.com/GB/en/kopke-douro-reserva-branco/w/1866060
1866064,Aramis Vineyards Shiraz - Cabernet Sauvignon,Shiraz - Cabernet Sauvignon,1,Red Wine,McLaren Vale,Aramis Vineyards,Fleurieu,Australia,158,3.4,0.0,3.0124779,,5.0,1.3645133,2.7813275,https://www.vivino.com/GB/en/aramis-vineyards-shiraz-cabernet-sauvignon/w/1866064
1866073,Naked Winery Room Service Red Table,Room Service Red Table,1,Red Wine,Columbia Valley,Naked Winery,Oregon,United States,11,3.7,13.5,4.0,,4.0,1.0,4.05,https://www.vivino.com/GB/en/naked-room-service-red-table/w/1866073
1866083,Domaine de la Belaise Côtes-du-Rhône-Villages 'Valréas',Côtes-du-Rhône-Villages 'Valréas',1,Red Wine,Côtes-du-Rhône-Villages 'Valréas',Domaine de la Belaise,Côtes-du-Rhône-Villages,France,289,3.6,0.0,3.5136447,,3.793289,1.2461778,3.2087557,https://www.vivino.com/GB/en/domaine-de-la-belaise-cotes-du-rhone-villages-valreas/w/1866083
1866089,Cellier des Princes Domaine le Mourre Châteauneuf-du-Pape,Domaine le Mourre Châteauneuf-du-Pape,1,Red Wine,Châteauneuf-du-Pape,Cellier des Princes,Vaucluse,France,648,3.9,15.0,3.010358,,4.815049,1.3807819,2.7931106,https://www.vivino.com/GB/en/cellier-des-princes-domaine-le-mourre-chateauneuf-du-pape/w/1866089
1866102,Tierra de Oro Joven Ribera del Duero,Joven Ribera del Duero,1,Red Wine,Rioja,Tierra de Oro,Rioja,Spain,210,3.3,0.0,3.4018183,,3.818788,1.41,3.2242422,https://www.vivino.com/GB/en/es-oro-rioja-joven/w/1866102
1866118,André Robert Le Mesnil Prestige Blanc de Blancs Brut Champagne Grand Cru,Le Mesnil Prestige Blanc de Blancs Brut Champagne Grand Cru,3,Sparkling,Champagne Grand Cru,André Robert,Champagne,France,29,4.2,0.0,4.887324,4.733803,4.1592956,,,https://www.vivino.com/GB/en/andre-robert-champagne-le-mesnil-prestige-blanc-de-blancs-grand-cru-brut/w/1866118
1866154,Domaine de Pouzac Festivités Rosé,Festivités Rosé,4,Rosé Wine,Languedoc,Domaine de Pouzac,Languedoc,France,33,3.7,0.0,3.5,,3.1,1.25,,https://www.vivino.com/GB/en/domaine-de-pouzac-festivites-rose/w/1866154
1866166,Podere San Michele Saluti dal Marinaio Allodio Rosso,Saluti dal Marinaio Allodio Rosso,1,Red Wine,Toscana,Podere San Michele,Toscana,Italy,18,3.3,0.0,3.0,,3.1666667,1.0,2.8333333,https://www.vivino.com/GB/en/podere-san-michele-saluti-dal-marinaio-allodio-rosso/w/1866166
1866190,Meriwether Willamette Valley Limited Release Reserve Riesling,Willamette Valley Limited Release Reserve Riesling,2,White Wine,Willamette Valley,Meriwether,Oregon,United States,37,4.4,0.0,4.0131035,,2.5,2.0774138,,https://www.vivino.com/GB/en/meriwether-willamette-valley-limited-release-reserve-riesling/w/1866190
1866200,Martinez Lacuesta Rioja Reserva Selecciónada,Rioja Reserva Selecciónada,1,Red Wine,Rioja,Martinez Lacuesta,Rioja,Spain,116,3.6,14.5,4.2480884,,3.8772058,1.0145589,3.4797058,https://www.vivino.com/GB/en/martinez-lacuesta-rioja-reserva-seleccionada/w/1866200
1866225,Johann Müllner Wolfsgraben Blauer Zweigelt,Wolfsgraben Blauer Zweigelt,1,Red Wine,Kremstal,Johann Müllner,Kremstal,Austria,46,3.0,0.0,4.0185714,,3.0,1.0,3.357143,https://www.vivino.com/GB/en/johann-mullner-wolfsgraben-blauer-zweigelt/w/1866225
