id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7362546,O'Rourke's Peak Cellars Riesling Block Eleven,Riesling Block Eleven,2,White Wine,British Columbia,O'Rourke's Peak Cellars,British Columbia,Canada,19,3.8,0.0,4.0903707,,2.8696296,1.7580246,,https://www.vivino.com/GB/en/o-rourke-s-peak-cellars-riesling-block-eleven/w/7362546
7362570,Kitsch 7 Barrel Chardonnay,7 Barrel Chardonnay,2,White Wine,Okanagan Valley,Kitsch,Okanagan Valley,Canada,18,4.1,13.5,3.0,,3.5,1.5,,https://www.vivino.com/GB/en/kitsch-seven-barrel-chardonnay/w/7362570
7362575,Heitlinger Reserve Pinot Noir,Reserve Pinot Noir,1,Red Wine,Baden,Heitlinger,Baden,Germany,94,3.6,0.0,4.4390626,,1.1018125,1.30025,2.084125,https://www.vivino.com/GB/en/heitlinger-reserve-pinot-noir/w/7362575
7362689,Belle Radici Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Napa Valley,Belle Radici,California,United States,207,4.3,16.0,3.3060646,,4.8236127,1.6794677,3.3460999,https://www.vivino.com/GB/en/belle-radici-cabernet-sauvignon/w/7362689
7362732,Sunfish Mola Mola,Mola Mola,1,Red Wine,Paso Robles,Sunfish,Central Coast,United States,32,3.9,14.5,3.9085484,,4.9008064,1.8341936,3.8679032,https://www.vivino.com/GB/en/sunfish-mola-mola/w/7362732
7362733,Rockstone Ranches The Ranch Reserve Chardonnay,The Ranch Reserve Chardonnay,2,White Wine,California,Rockstone Ranches,California,United States,25,3.4,0.0,3.168,,5.0,2.26,,https://www.vivino.com/GB/en/rockstone-ranches-the-ranch-reserve-chardonnay/w/7362733
7362760,Culmina R&D Dry-Ish Riesling,R&D Dry-Ish Riesling,2,White Wine,Golden Mile,Culmina,Okanagan Valley,Canada,15,3.7,0.0,4.14507,,3.0,1.3904226,,https://www.vivino.com/GB/en/culmina-r-d-dry-ish-riesling/w/7362760
7362791,F. Calabria Founder's Series Pinot Grigio,Founder's Series Pinot Grigio,2,White Wine,Riverina,F. Calabria,Riverina,Australia,18,3.3,12.5,2.81,,2.6399999,2.2314286,,https://www.vivino.com/GB/en/f-calabria-founder-s-series-pinot-grigio/w/7362791
7362821,Domdechant Werner Hochheimer Dompräsenz Riesling Trocken,Hochheimer Dompräsenz Riesling Trocken,2,White Wine,Rheingau,Domdechant Werner,Rheingau,Germany,10,4.2,13.0,4.4185715,,3.214762,1.3142858,,https://www.vivino.com/GB/en/domdechant-wernersches-weingut-hochheimer-domprasenz-riesling-trocken/w/7362821
7362845,Terra Verde Pinot Noir,Pinot Noir,1,Red Wine,Tasmania,Terra Verde,Tasmania,Australia,34,4.0,13.7,3.5681818,,3.1018183,1.0954546,1.6463637,https://www.vivino.com/GB/en/terra-verde-tasmania-pinot-noir/w/7362845
7362979,Covides Cava Montañas Rocosas Brut,Cava Montañas Rocosas Brut,3,Sparkling,Cava,Covides,Catalunya,Spain,84,3.6,11.5,3.3610525,3.3747365,2.8089473,,,https://www.vivino.com/GB/en/covides-cava-montanas-rocosas-brut/w/7362979
7363016,Tenuta Zero 0.1 Syrah,0.1 Syrah,1,Red Wine,Terre Siciliane,Tenuta Zero,Terre Siciliane,Italy,13,3.6,13.5,2.0,,5.0,1.9843478,3.0652175,https://www.vivino.com/GB/en/tenuta-zero-zero-1-syrah/w/7363016
7363017,Morrisons Specially Selected Carménère,Specially Selected Carménère,1,Red Wine,Rapel Valley,Morrisons,Beaujolais,France,29,3.8,0.0,3.0081081,,4.507027,1.5472972,2.4594595,https://www.vivino.com/GB/en/morrisons-specially-selected-carmenere/w/7363017
7363019,Mystic Ocean Sauvignon Blanc,Sauvignon Blanc,2,White Wine,Marlborough,Mystic Ocean,Marlborough,New Zealand,23,3.8,0.0,4.2536364,,2.3866668,1.11,,https://www.vivino.com/GB/en/mystic-ocean-sauvignon-blanc/w/7363019
7363046,Kendermanns Rhine Select Vineyards Riesling,Rhine Select Vineyards Riesling,2,White Wine,Rheinhessen,Kendermanns,Nahe,Germany,50,3.4,0.0,4.8687057,,2.628,1.2395294,,https://www.vivino.com/GB/en/kendermanns-rhine-select-vineyards-riesling/w/7363046
