id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7298168,JP. Chenet Original Grenache - Pinot Noir,Original Grenache - Pinot Noir,1,Red Wine,Pays d'Oc,JP. Chenet,Languedoc-Roussillon,France,255,3.5,0.0,3.9540741,,4.0299997,1.2962962,4.0103703,https://www.vivino.com/GB/en/jp-chenet-original-grenache-pinot-noir/w/7298168
7298213,Herz & Heim Blaufränkisch,Blaufränkisch,1,Red Wine,Burgenland,Herz & Heim,Niederösterreich,Austria,75,3.6,0.0,4.442466,,3.5115068,1.3780822,3.659589,https://www.vivino.com/GB/en/herz-heim-blaufrankisch/w/7298213
7298245,Jean Neubert Reserve Gewürztraminer,Reserve Gewürztraminer,2,White Wine,Alsace,Jean Neubert,Alsace,France,14,3.7,0.0,2.0172727,,4.0086365,3.1036363,,https://www.vivino.com/GB/en/jean-neubert-reserve-gewurztraminer/w/7298245
7298282,Fabrizio Dionisio Cortona Rosso,Cortona Rosso,1,Red Wine,Cortona,Fabrizio Dionisio,Toscana,Italy,33,3.6,14.0,3.091111,,3.3894074,1.3067408,3.0321481,https://www.vivino.com/GB/en/fabrizio-dionisio-cortona-rosso/w/7298282
7298326,Capizucchi Passerina,Passerina,2,White Wine,Lazio,Capizucchi,Lazio,Italy,47,3.3,0.0,3.8229508,,2.9836066,2.0732787,,https://www.vivino.com/GB/en/capizucchi-passerina/w/7298326
7298355,La Manufacture L'Atelier Aloxe-Corton,L'Atelier Aloxe-Corton,1,Red Wine,Aloxe-Corton,La Manufacture,Chablis,France,15,4.4,0.0,4.08871,,2.5,1.0,2.0,https://www.vivino.com/GB/en/fr-la-manufacture-l-atelier-aloxe-corton/w/7298355
7298393,Terra 6840 L'Esprit de Terra,L'Esprit de Terra,1,Red Wine,Côtes-du-Rhône,Terra 6840,Côtes-du-Rhône,France,36,4.1,0.0,3.28,,3.7434692,1.9087754,3.5561225,https://www.vivino.com/GB/en/terra-6840-l-esprit-de-terra/w/7298393
7298472,Cantina Valpolicella Negrar Ripasso Casanova,Ripasso Casanova,1,Red Wine,Veneto,Cantina Valpolicella Negrar,Valpolicella,Italy,21,3.9,13.5,2.0,,3.921739,1.5,3.0,https://www.vivino.com/GB/en/valpolicella-negrar-ripasso-casanova/w/7298472
7298510,MacRostie Donnelly Creek Pinot Noir,Donnelly Creek Pinot Noir,1,Red Wine,Anderson Valley,MacRostie,Sonoma County,United States,29,4.2,0.0,3.7307777,,3.1414447,1.3796667,2.0351112,https://www.vivino.com/GB/en/macrostie-donnelly-creek-pinot-noir/w/7298510
7298573,Moltès Les Chais Saint Antoine Gewürztraminer,Les Chais Saint Antoine Gewürztraminer,2,White Wine,Alsace,Moltès,Alsace,France,36,4.1,0.0,2.0,,3.6595237,3.3328574,,https://www.vivino.com/GB/en/moltes-les-chais-saint-antoine-gewurztraminer/w/7298573
