id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
4284917,Gregory James Patient Terrier Chardonnay,Patient Terrier Chardonnay,2,White Wine,Sonoma Coast,Gregory James,Sonoma Coast,United States,14,3.7,13.2,3.4131708,,4.81561,2.669512,,https://www.vivino.com/GB/en/gregory-james-patient-terrier-chardonnay/w/4284917
4284940,Piers Saffran,Saffran,1,Red Wine,Walla Walla Valley,Piers,Walla Walla Valley,United States,126,4.0,0.0,4.0,,4.0841937,2.3090322,3.9905164,https://www.vivino.com/GB/en/piers-saffran/w/4284940
4284943,Domaine de la Réserve d'O La Réserve d’O Rouge,La Réserve d’O Rouge,1,Red Wine,Terrasses du Larzac,Domaine de la Réserve d'O,Languedoc,France,791,3.9,14.0,3.8671029,,3.8187695,1.6586019,3.4594116,https://www.vivino.com/GB/en/marie-et-frederic-chauffray-la-reserve-d-o-rouge/w/4284943
4284974,Vonkel Fontein Winemaker's Selection Chenin Blanc - Muscat d'Alexandrie,Winemaker's Selection Chenin Blanc - Muscat d'Alexandrie,2,White Wine,Western Cape,Vonkel Fontein,Western Cape,South Africa,51,3.5,0.0,4.2047524,,2.5,1.170495,,https://www.vivino.com/GB/en/vonkel-fontein-winemaker-s-selection-chenin-blanc-muscat-d-alexandrie/w/4284974
4284981,Henri Maire Chardonnay L'Étoile,Chardonnay L'Étoile,2,White Wine,L'Etoile,Henri Maire,Jura,France,85,3.3,0.0,4.6530433,,2.442826,1.0913044,,https://www.vivino.com/GB/en/fr-henri-maire-chardonnay-l-etoile/w/4284981
4284982,Val du Charron Reserve Pinot Gris,Reserve Pinot Gris,2,White Wine,Wellington,Val du Charron,Wellington,South Africa,92,3.5,13.0,2.6168423,,2.9468796,1.6948872,,https://www.vivino.com/GB/en/val-du-charron-reserve-pinot-gris/w/4284982
4284987,El Portal Syrah,Syrah,1,Red Wine,California,El Portal,California,United States,483,3.8,0.0,3.0557563,,4.4496584,1.6160975,3.4138782,https://www.vivino.com/GB/en/el-portal-syrah-vineyard-select/w/4284987
4285012,Falconhead Pinot Noir,Pinot Noir,1,Red Wine,Marlborough,Falconhead,Hawke's Bay,New Zealand,47,3.5,13.5,3.6813002,,2.2417998,1.0,2.1559,https://www.vivino.com/GB/en/falconhead-pinot-noir/w/4285012
4285029,Curious Beasts Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,California,Curious Beasts,California,United States,1017,3.6,14.8,2.953641,,4.68401,1.7994341,3.3378475,https://www.vivino.com/GB/en/us-curious-beasts-cabernet-sauvignon/w/4285029
4285076,Renato Buganza Barbera d'Alba Superiore Gerbole,Barbera d'Alba Superiore Gerbole,1,Red Wine,Barbera d'Alba,Renato Buganza,Piemonte,Italy,83,3.8,14.5,4.042683,,3.5,1.6812197,2.042683,https://www.vivino.com/GB/en/renato-barbera-d-alba-superiore-gerbole/w/4285076
