id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1896267,Symington Tuella Douro,Tuella Douro,1,Red Wine,Douro,Symington,Porto,Portugal,7942,3.5,13.5,2.965047,,4.3016424,1.6381743,3.440117,https://www.vivino.com/GB/en/symington-family-estates-tuella-douro/w/1896267
1896272,Il Palagio Vermentino Toscana,Vermentino Toscana,2,White Wine,Toscana,Il Palagio,Toscana,Italy,338,3.3,12.5,4.0807223,,2.8694675,1.9177567,,https://www.vivino.com/GB/en/il-palagio-vermentino-toscana/w/1896272
1896291,Arthur Barolet & Fils Chassagne-Montrachet 1er Cru 'Morgeots',Chassagne-Montrachet 1er Cru 'Morgeots',1,Red Wine,Chassagne-Montrachet 1er Cru 'Morgeot',Arthur Barolet & Fils,Côte de Beaune,France,10,3.5,0.0,4.0108333,,2.5,1.1666666,1.9097222,https://www.vivino.com/GB/en/arthur-barolet-et-fils-chassagne-montrachet-1er-cru-morgeots/w/1896291
1896301,Lambert Bridge Chardonnay,Chardonnay,2,White Wine,Sonoma County,Lambert Bridge,Sonoma County,United States,198,4.2,0.0,3.3102493,,4.493075,2.6746814,,https://www.vivino.com/GB/en/lambert-bridge-inc-sonoma-county-chardonnay/w/1896301
1896310,Palmberg Weisser Burgunder Trocken,Weisser Burgunder Trocken,2,White Wine,Pfalz,Palmberg,Pfalz,Germany,49,3.4,13.0,4.057778,,3.0,1.0,,https://www.vivino.com/GB/en/palmberg-weisser-burgunder-trocken/w/1896310
1896315,Rabl Zweigelt Titan Vinum Optimum,Zweigelt Titan Vinum Optimum,1,Red Wine,Kamptal,Rabl,Kamptal,Austria,283,3.9,13.5,3.7863638,,3.0337155,1.6682214,3.3474705,https://www.vivino.com/GB/en/rabl-zweigelt-titan-vinum-optimum/w/1896315
1896317,Feudi Salentini Cosimo Varvaglione Primitivo di Manduria,Cosimo Varvaglione Primitivo di Manduria,1,Red Wine,Primitivo di Manduria,Feudi Salentini,Puglia,Italy,95,4.1,0.0,1.8873863,,4.073409,2.6301136,1.9993182,https://www.vivino.com/GB/en/feudi-salentini-cosimo-varvaglione-primitivo-di-manduria/w/1896317
1896319,Ferdinand Bonnet Champagne Brut Heritage,Champagne Brut Heritage,3,Sparkling,Champagne,Ferdinand Bonnet,Champagne,France,10,3.8,0.0,3.8799999,3.4099998,4.5,,,https://www.vivino.com/GB/en/ferdinand-bonnet-champagne-brut-heritage/w/1896319
1896320,Gager Blaufränkisch,Blaufränkisch,1,Red Wine,Mittelburgenland,Gager,Mittelburgenland,Austria,81,3.9,14.5,4.5,,3.5,1.0,4.0342255,https://www.vivino.com/GB/en/gager-blaufrankisch/w/1896320
1896331,Trus Roble,Roble,1,Red Wine,Ribera del Duero,Trus,Castilla y León,Spain,2414,3.6,13.5,3.6198757,,3.7980158,1.7647201,3.4925308,https://www.vivino.com/GB/en/trus-roble/w/1896331
