id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
6792836,Reif Estate Winery Kiln Dried Cabernet,Kiln Dried Cabernet,1,Red Wine,Niagara-on-the-Lake,Reif Estate Winery,Niagara-on-the-Lake,Canada,39,4.1,14.9,3.5,,4.0981817,1.8551949,3.5006492,https://www.vivino.com/GB/en/reif-estate-winery-kiln-dried-cabernet/w/6792836
6794555,Carl Roy East Side Cuvée Proprietary Red,East Side Cuvée Proprietary Red,1,Red Wine,Napa Valley,Carl Roy,Napa Valley,United States,51,4.1,14.9,3.960879,,4.5004396,1.478022,4.0692306,https://www.vivino.com/GB/en/carl-roy-east-side-cuvee-proprietary-red/w/6794555
6794707,Debonair Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,California,Debonair,California,United States,118,3.4,0.0,3.0973332,,4.127111,1.6244444,3.2719998,https://www.vivino.com/GB/en/debonair-cabernet-sauvignon/w/6794707
6794725,Victory Vineyards Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,Rutherford,Victory Vineyards,Napa Valley,United States,15,3.9,0.0,3.0,,5.0,1.0,3.8636363,https://www.vivino.com/GB/en/victory-vineyards-cabernet-sauvignon/w/6794725
6794727,Scout & Cellar Bernhard Cabernet Sauvignon,Bernhard Cabernet Sauvignon,1,Red Wine,Napa Valley,Scout & Cellar,Provence,France,187,4.3,14.5,3.258297,,4.337249,1.3798691,3.1341484,https://www.vivino.com/GB/en/scout-cellar-bernhard-cabernet-sauvignon/w/6794727
6794759,Olivier Depardon Cuvée Prestige Beaujolais Nouveau,Cuvée Prestige Beaujolais Nouveau,1,Red Wine,Beaujolais Nouveau,Olivier Depardon,Morgon,France,80,3.6,12.5,4.4554796,,1.5445205,2.1979454,1.9138355,https://www.vivino.com/GB/en/olivier-depardon-cuvee-prestige-beaujolais-nouveau/w/6794759
6794777,Bernard Magrez Domaine de l'Or du Diable Terrasses du Larzac,Domaine de l'Or du Diable Terrasses du Larzac,1,Red Wine,Terrasses du Larzac,Bernard Magrez,Bordeaux,France,167,3.8,14.5,3.9155853,,3.9607205,1.3032433,3.5714414,https://www.vivino.com/GB/en/bernard-magrez-domaine-de-l-or-du-diable-terrasses-du-larzac/w/6794777
6794793,Casal de Ventozela Prime Selection Vinho Verde Branco,Prime Selection Vinho Verde Branco,2,White Wine,Vinho Verde,Casal de Ventozela,Vinho Verde,Portugal,24,4.2,12.5,4.4182053,,1.7305127,1.0,,https://www.vivino.com/GB/en/ventozela-prime-selection-vinho-verde-branco/w/6794793
6794821,Mount Rozier Estate Queen Bee Viognier,Queen Bee Viognier,2,White Wine,Western Cape,Mount Rozier Estate,Stellenbosch,South Africa,351,3.8,0.0,1.4504956,,3.3361225,2.536414,,https://www.vivino.com/GB/en/mount-rozier-estate-queen-bee-viognier/w/6794821
6794822,Marc Delienne La Vigne des Fous,La Vigne des Fous,1,Red Wine,Fleurie,Marc Delienne,Fleurie,France,20,4.2,0.0,3.49,,2.552,2.558,2.7659998,https://www.vivino.com/GB/en/marc-delienne-la-vigne-des-fous/w/6794822
6794826,Travis Tausend Albert Chardonnay,Albert Chardonnay,2,White Wine,Adelaide Hills,Travis Tausend,Clare Valley,Australia,21,4.1,0.0,2.8864517,,3.5,1.5,,https://www.vivino.com/GB/en/travis-tausend-albert-chardonnay/w/6794826
6794861,Jour de Pluie Rosé,Rosé,4,Rosé Wine,Provence,Jour de Pluie,Provence,France,18,3.5,13.0,4.0591836,,2.5,1.1242857,,https://www.vivino.com/GB/en/jour-de-pluie-rose/w/6794861
6794866,Diamond Hill Reserve Premium Shiraz,Reserve Premium Shiraz,1,Red Wine,South Eastern Australia,Diamond Hill,South Eastern Australia,Australia,41,3.3,0.0,3.0,,5.0,1.5,3.5,https://www.vivino.com/GB/en/diamond-hill-vineyards-reserve-premium-shiraz/w/6794866
6794875,Château Cap Saint-Martin Le Cabernet d'En Face Blaye - Côtes de Bordeaux,Le Cabernet d'En Face Blaye - Côtes de Bordeaux,1,Red Wine,Blaye - Côtes de Bordeaux,Château Cap Saint-Martin,Blaye - Côtes de Bordeaux,France,116,3.6,0.0,3.977429,,4.078,1.6517142,3.632,https://www.vivino.com/GB/en/fr-chateau-cap-saint-martin-le-cabernet-d-en-face-blaye-cotes-de-bordeaux/w/6794875
