id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
8308532,Pallas Garnacha,Garnacha,1,Red Wine,Calatayud,Pallas,Calatayud,Spain,40,3.6,0.0,3.0406249,,5.0,1.0906249,2.8361456,https://www.vivino.com/GB/en/pallas-garnacha/w/8308532
8308611,Henri Giraud Hommage Au Pinot Noir Aÿ Champagne,Hommage Au Pinot Noir Aÿ Champagne,3,Sparkling,Champagne,Henri Giraud,Champagne Grand Cru 'Aÿ',France,180,4.4,0.0,3.8878016,4.4434624,4.1880064,,,https://www.vivino.com/GB/en/henri-giraud-hommage-au-pinot-noir-ay-champagne/w/8308611
8308646,Capucha Vinha Teimosa,Vinha Teimosa,1,Red Wine,Lisboa,Capucha,Lisboa,Portugal,48,3.7,14.0,4.0070586,,3.3198318,1.187899,3.0110924,https://www.vivino.com/GB/en/capucha-vinha-teimosa/w/8308646
8308767,Bendooley Estate Reserve Shiraz,Reserve Shiraz,1,Red Wine,Southern Highlands,Bendooley Estate,Southern Highlands,Australia,10,4.3,0.0,3.0,,5.0,1.5,3.4462223,https://www.vivino.com/GB/en/bendooley-estate-reserve-shiraz/w/8308767
8308769,François Millet & Fils Les Rues,Les Rues,1,Red Wine,Bourgogne,François Millet & Fils,Bourgogne,France,23,4.1,0.0,4.0,,2.485263,1.1273685,2.4994738,https://www.vivino.com/GB/en/francois-millet-fils-les-rues/w/8308769
8308878,Roche Mazet Clairement Rosé Gris de Gris Grenache,Clairement Rosé Gris de Gris Grenache,4,Rosé Wine,Pays d'Oc,Roche Mazet,Languedoc-Roussillon,France,45,3.8,0.0,3.0927274,,3.0,1.0,,https://www.vivino.com/GB/en/fr-roche-mazet-clairement-rose-gris-de-gris-grenache/w/8308878
8308983,François Millet & Fils Chambolle-Musigny 'Les Fouchères',Chambolle-Musigny 'Les Fouchères',1,Red Wine,Chambolle-Musigny,François Millet & Fils,Bourgogne,France,14,4.3,0.0,3.9513636,,3.34,1.7727273,3.319091,https://www.vivino.com/GB/en/francois-millet-fils-chambolle-musigny-les-foucheres/w/8308983
8309065,Casa Vinicola Bennati San Giorgio Amarone della Valpolicella,San Giorgio Amarone della Valpolicella,1,Red Wine,Amarone della Valpolicella,Casa Vinicola Bennati,Veneto,Italy,195,4.4,15.0,2.5638204,,5.0,3.1755056,2.2370787,https://www.vivino.com/GB/en/casa-vinicola-bennati-san-giorgio-amarone-della-valpolicella/w/8309065
8309310,Matsu El Picaro De Domingo,El Picaro De Domingo,1,Red Wine,Toro,Matsu,Toro,Spain,73,3.8,14.5,2.6367044,,4.441818,1.9214772,3.567273,https://www.vivino.com/GB/en/matsu-el-picaro-de-domingo/w/8309310
8309667,Villa Cavalletti Rosso,Rosso,1,Red Wine,Lazio,Villa Cavalletti,Lazio,Italy,11,3.5,0.0,2.7666667,,3.0,1.6,3.0,https://www.vivino.com/GB/en/villa-cavalletti-rosso/w/8309667
8309695,Castellore Edizione Limitata Pecorino,Edizione Limitata Pecorino,2,White Wine,Colline Pescaresi,Castellore,Puglia,Italy,19,3.5,0.0,3.8539999,,3.24,1.9860001,,https://www.vivino.com/GB/en/castellore-edizione-limitata-pecorino/w/8309695
8310937,Lost Hills Sauvignon Blanc,Sauvignon Blanc,2,White Wine,Marlborough,Lost Hills,Marlborough,New Zealand,111,3.6,0.0,4.1578574,,2.4983335,1.6295239,,https://www.vivino.com/GB/en/lost-hills-marlborough-sauvignon-blanc/w/8310937
8311179,Bodegas Care Camino Santo Cabernet Sauvignon,Camino Santo Cabernet Sauvignon,1,Red Wine,Cariñena,Bodegas Care,Cariñena,Spain,188,3.9,14.5,3.5496774,,5.0,1.3229033,4.0141935,https://www.vivino.com/GB/en/anadas-camino-santo-cabernet-sauvignon/w/8311179
8311247,Gilded Letter Chardonnay Aged Sur Lie,Chardonnay Aged Sur Lie,2,White Wine,Sonoma Coast,Gilded Letter,Lodi,United States,133,3.7,0.0,2.891772,,4.3460765,2.713924,,https://www.vivino.com/GB/en/gilded-letter-chardonnay-aged-sur-lie/w/8311247
8311250,Notte Rossa Vermentino,Vermentino,2,White Wine,Salento,Notte Rossa,Puglia,Italy,40,3.3,12.0,3.012809,,3.2833707,1.8208989,,https://www.vivino.com/GB/en/notte-rossa-vermentino/w/8311250
8311255,Seabold Cellars  - Bold Wine Co Rorick Heritage Zinfandel,Rorick Heritage Zinfandel,1,Red Wine,Calaveras County,Seabold Cellars  - Bold Wine Co,Monterey,United States,20,3.5,13.5,1.5,,4.46,2.0,2.5,https://www.vivino.com/GB/en/seabold-cellars-bold-wine-co-rorick-heritage-zinfandel/w/8311255
