id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1264655,Izadi Rioja Expresión,Rioja Expresión,1,Red Wine,Rioja,Izadi,Rioja Alavesa,Spain,189,4.0,14.5,3.61441,,4.112298,1.1813666,3.9632916,https://www.vivino.com/GB/en/izadi-rioja-expresion/w/1264655
1264658,Giovanni Terenzi Cesanese del Piglio,Cesanese del Piglio,1,Red Wine,Lazio,Giovanni Terenzi,Lazio,Italy,798,3.3,0.0,2.7857316,,3.069791,1.857791,2.880955,https://www.vivino.com/GB/en/giovanni-terenzi-cesanese-del-piglio/w/1264658
1264659,Esprit de Bellevue Bordeaux,Bordeaux,1,Red Wine,Bordeaux,Esprit de Bellevue,Bordeaux,France,55,3.2,0.0,3.9314585,,3.969375,1.0,3.8543751,https://www.vivino.com/GB/en/esprit-de-bellevue-bordeaux/w/1264659
1264664,Comenda Grande Tinta Caiada,Tinta Caiada,1,Red Wine,Alentejano,Comenda Grande,Alentejano,Portugal,91,4.0,14.5,3.3246427,,4.4135714,1.5666071,3.3864286,https://www.vivino.com/GB/en/comenda-grande-tinta-caiada/w/1264664
1264669,Vulcano Lava Aglianico Beneventano,Lava Aglianico Beneventano,1,Red Wine,Campania,Vulcano,Campania,Italy,1386,3.9,0.0,2.4770887,,4.5296283,2.319835,3.1834412,https://www.vivino.com/GB/en/vulcano-lava-aglianico-beneventano/w/1264669
1264674,San Salvatore Calpazio Greco Paestum,Calpazio Greco Paestum,2,White Wine,Paestum,San Salvatore,Campania,Italy,765,3.9,13.5,3.0722837,,3.7208786,1.664568,,https://www.vivino.com/GB/en/san-salvatore-calpazio-greco-paestum/w/1264674
1264678,Migrante Cesanese di Olevano Romano,Cesanese di Olevano Romano,1,Red Wine,Cesanese di Olevano Romano,Migrante,Terre Siciliane,Italy,25,3.8,0.0,2.9092593,,3.0666668,1.5240741,2.9314816,https://www.vivino.com/GB/en/migrante-cesanese-di-olevano-romano/w/1264678
1264681,Jean-Luc Colombo Pioche et Cabanon Rosé,Pioche et Cabanon Rosé,4,Rosé Wine,Coteaux d'Aix-en-Provence,Jean-Luc Colombo,Rhone Valley,France,227,3.6,0.0,4.090864,,2.4204938,1.0864197,,https://www.vivino.com/GB/en/jean-luc-colombo-pioche-et-cabanon-rose/w/1264681
1264682,Philippe Bouchard Châteauneuf-du-Pape,Châteauneuf-du-Pape,1,Red Wine,Châteauneuf-du-Pape,Philippe Bouchard,Côte de Beaune,France,88,4.0,0.0,3.5,,4.0,1.2093023,3.3232558,https://www.vivino.com/GB/en/philippe-bouchard-chateauneuf-du-pape/w/1264682
1264684,Kangaroo Ridge Cabernet - Merlot,Cabernet - Merlot,1,Red Wine,South Eastern Australia,Kangaroo Ridge,South Eastern Australia,Australia,86,3.0,0.0,4.0,,5.0,1.0,4.065,https://www.vivino.com/GB/en/kangaroo-ridge-cabernet-merlot/w/1264684
1264697,Nicolas Perrin Saint-Joseph Rouge,Saint-Joseph Rouge,1,Red Wine,Saint-Joseph,Nicolas Perrin,Rhone Valley,France,486,3.7,13.0,3.441544,,4.4147267,1.3950119,2.9518054,https://www.vivino.com/GB/en/nicolas-perrin-saint-joseph-rouge/w/1264697
1264698,Agricole Selvi Tenimenti Evangelisti Falanghina del Beneventano,Tenimenti Evangelisti Falanghina del Beneventano,2,White Wine,Falanghina del Beneventano,Agricole Selvi,Puglia,Italy,11,2.8,0.0,2.375,,3.0,1.75,,https://www.vivino.com/GB/en/it-selvi-falanghina-del-beneventano/w/1264698
1264699,Weingut Geil Riesling Trocken,Riesling Trocken,2,White Wine,Rheinhessen,Weingut Geil,Rheinhessen,Germany,1287,3.6,12.0,4.6340585,,2.8947046,1.5552884,,https://www.vivino.com/GB/en/geil-riesling-trocken/w/1264699
1264703,Terrazas de los Andes Altos del Plata Chardonnay,Altos del Plata Chardonnay,2,White Wine,Mendoza,Terrazas de los Andes,Mendoza,Argentina,3772,3.4,14.0,3.0936162,,3.4100287,1.8346637,,https://www.vivino.com/GB/en/terrazas-de-los-andes-altos-del-plata-chardonnay/w/1264703
1264710,H. Blin Brut Rosé Champagne,Brut Rosé Champagne,3,Sparkling,Champagne,H. Blin,Champagne,France,126,3.6,12.5,4.5820785,4.1065125,3.9159818,,,https://www.vivino.com/GB/en/h-blin-brut-rose-champagne/w/1264710
1264718,Estada San Carbás,San Carbás,2,White Wine,Somontano,Estada,Aragón,Spain,47,3.4,0.0,3.25,,3.0,1.0,,https://www.vivino.com/GB/en/estada-san-carbas/w/1264718
