year,id,wine_id,vintage_ratings_count,vintage_ratings_average
2014,8187722,1184702,27,3.9
2012,31752945,1184702,20,3.6
2011,2806124,1184702,28,4.1
2010,1454358,1184702,45,3.8
2009,1247416,1184702,17,3.8
2017,152962053,1184705,28,3.7
2016,149424611,1184705,49,3.6
2014,12134834,1184705,29,3.1
2013,3858203,1184705,28,3.7
2014,12792857,1184722,24,3.5
2013,6601320,1184722,13,3.6
2012,4377393,1184722,12,3.1
2010,1247493,1184722,14,3.5
2008,1247455,1184722,11,3.5
2017,152459490,1184728,12,4.4
2016,133733003,1184728,355,4.3
2015,17341569,1184728,500,4.3
2014,7918997,1184728,454,4.3
2013,3078549,1184728,350,4.3
2012,9683087,1184728,328,4.3
2011,3097925,1184728,323,4.2
2010,1999658,1184728,173,4.2
2009,1317649,1184728,72,4.3
2008,1540289,1184728,71,4.5
2007,1400805,1184728,30,4.4
2006,1247463,1184728,25,4.0
2005,4334193,1184728,41,4.3
2016,158280609,1184731,19,4.1
2012,9514348,1184731,16,3.6
2012,2052734,1184734,187,3.5
2011,2290683,1184734,187,3.6
2010,1964940,1184734,102,3.4
2009,1697713,1184734,50,3.6
2008,1247472,1184734,13,3.7
2007,2351518,1184734,20,3.3
2008,1247473,1184735,14,3.9
2007,1247475,1184736,29,3.4
2006,1800050,1184736,15,3.0
2005,5654127,1184736,10,2.9
2010,7611533,1184737,28,4.3
2008,7176209,1184744,21,4.3
2004,3747389,1184744,20,4.1
2003,12873303,1184744,11,4.7
2002,1906732,1184744,13,4.2
2001,9233613,1184744,15,3.9
1999,3454071,1184744,12,4.5
1989,3035826,1184744,11,4.5
2018,159156704,1184749,76,3.8
2017,156040229,1184749,97,3.6
2016,146892116,1184749,133,3.8
2015,143219751,1184749,199,3.7
2014,36996819,1184749,113,3.5
2013,9587227,1184749,26,3.3
2012,4255068,1184749,16,3.3
2011,2316706,1184749,32,3.5
2014,12389196,1184751,16,4.1
2014,20396282,1184752,20,4.1
2014,14146986,1184763,29,3.7
2012,29586927,1184763,30,3.7
2010,3456892,1184763,32,3.6
2009,1944305,1184763,22,3.8
2008,1600411,1184763,10,3.5
2019,160630914,1184767,10,3.9
2018,156099699,1184767,68,3.9
2017,152954727,1184767,36,3.4
2016,142506154,1184767,102,3.9
2015,142506166,1184767,53,3.7
2014,5834212,1184767,43,3.7
2013,4125831,1184767,68,3.7
2012,1921178,1184767,28,3.3
2008,1247554,1184767,32,3.6
2018,159152290,1184768,66,3.9
2017,151460796,1184768,11,3.8
2016,141384467,1184768,57,3.8
2015,23103202,1184768,36,3.8
2014,4210987,1184768,23,3.8
2013,3967824,1184768,39,3.7
2012,2195011,1184768,16,3.7
2008,1247556,1184768,108,3.8
2013,12675645,1184772,22,4.0
2008,1247566,1184772,30,3.7
1922,6656664,1184772,13,3.9
2019,165318372,1184776,10,3.7
2018,159069170,1184776,27,3.5
2017,157116283,1184776,35,3.7
2016,148393642,1184776,59,3.5
2015,143867043,1184776,56,3.7
2014,5328660,1184776,121,3.5
2013,12287043,1184776,15,3.7
2012,3796686,1184776,59,3.7
2011,2458157,1184776,30,3.8
2009,1247576,1184776,11,3.8
2020,163482276,1184788,12,4.0
2019,162899528,1184788,18,4.0
2018,156817593,1184788,40,4.0
2017,151984225,1184788,37,4.2
2016,142369145,1184788,318,4.1
2015,34183899,1184788,518,4.2
2014,12352501,1184788,859,4.1
2013,3545152,1184788,722,4.0
2012,2200712,1184788,404,4.0
2011,2481574,1184788,451,4.2
2010,1247603,1184788,204,4.1
2009,2431442,1184788,338,4.1
2008,1298989,1184788,238,4.1
2007,1253601,1184788,261,4.1
2006,1247604,1184788,145,4.0
2005,1552192,1184788,39,4.1
2004,3874318,1184788,11,4.3
2015,16116453,1184789,16,3.8
2014,4126194,1184789,36,3.6
2013,8588736,1184789,15,3.8
2010,1684193,1184789,12,3.8
