id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
1803107,Alasia Barolo,Barolo,1,Red Wine,Barolo,Alasia,Piemonte,Italy,2459,3.7,0.0,4.735023,,3.6905968,1.4472818,4.5711665,https://www.vivino.com/GB/en/alasia-barolo/w/1803107
1803110,Fleuron Chardonnay,Chardonnay,2,White Wine,California,Fleuron,California,United States,57,3.6,14.0,3.0,,4.625,2.594,,https://www.vivino.com/GB/en/fleuron-chardonnay/w/1803110
1803117,Louis Latour Latricières Chambertin Grand Cru,Latricières Chambertin Grand Cru,1,Red Wine,Latricières-Chambertin Grand Cru,Louis Latour,Côte de Nuits,France,12,4.3,0.0,4.5,,3.0,1.0,2.815,https://www.vivino.com/GB/en/louis-latour-latricieres-chambertin-grand-cru/w/1803117
1803124,Old World Winery Carraro Vineyard Chardonnay,Carraro Vineyard Chardonnay,2,White Wine,Dry Creek Valley,Old World Winery,Sonoma County,United States,10,3.9,0.0,3.0,,5.0,2.5,,https://www.vivino.com/GB/en/old-world-winery-carraro-vineyard-chardonnay/w/1803124
1803130,Hartenberg Reserve Cabernet Sauvignon,Reserve Cabernet Sauvignon,1,Red Wine,Stellenbosch,Hartenberg,Stellenbosch,South Africa,40,3.8,0.0,4.0,,4.559091,1.0,4.3463635,https://www.vivino.com/GB/en/hartenberg-reserve-cabernet-sauvignon/w/1803130
1803151,Saint Antonin Les Jardins Rouge,Les Jardins Rouge,1,Red Wine,Faugères,Saint Antonin,Faugères,France,505,3.6,14.0,3.442188,,3.6805472,1.8125812,3.4420002,https://www.vivino.com/GB/en/saint-antonin-les-jardins-rouge/w/1803151
1803164,Duck Pond Desert Wind Vineyard Chardonnay,Desert Wind Vineyard Chardonnay,2,White Wine,Wahluke Slope,Duck Pond,Willamette Valley,United States,54,3.0,14.5,3.514706,,4.098039,2.0090196,,https://www.vivino.com/GB/en/duck-pond-cellars-desert-wind-vineyard-chardonnay/w/1803164
1803165,Shirvington Cabernet Sauvignon,Cabernet Sauvignon,1,Red Wine,McLaren Vale,Shirvington,McLaren Vale,Australia,456,4.2,0.0,3.384078,,3.989389,1.6249471,3.445864,https://www.vivino.com/GB/en/shirvington-cabernet-sauvignon/w/1803165
1803171,Collegium Wirtemberg Réserve Spätburgunder,Réserve Spätburgunder,1,Red Wine,Württemberg,Collegium Wirtemberg,Württemberg,Germany,27,4.0,0.0,4.362121,,1.2954545,1.0,2.0748484,https://www.vivino.com/GB/en/de-wirtemberg-collegium-wirtemberg-wurttemberg-spatburgunder-reserve-trocken/w/1803171
1803197,Lake Chelan Exclusive Red,Exclusive Red,1,Red Wine,Columbia Valley,Lake Chelan,Columbia Valley Oregon,United States,28,4.1,0.0,3.951294,,3.935059,1.1217648,3.0694118,https://www.vivino.com/GB/en/lake-chelan-exclusive-red/w/1803197
1803206,Borsao Bodegas Gran Campellas Reserva,Gran Campellas Reserva,1,Red Wine,Campo de Borja,Borsao Bodegas,Campo de Borja,Spain,65,3.6,14.5,3.0,,4.0,2.0,3.0,https://www.vivino.com/GB/en/borsao-bodegas-gran-campellas-campo-de-borja-reserva/w/1803206
1803211,Jamieson Ranch Vineyards Silver Spur Sauvignon Blanc,Silver Spur Sauvignon Blanc,2,White Wine,Napa Valley,Jamieson Ranch Vineyards,Napa Valley,United States,74,4.1,14.2,4.0088997,,3.265,1.1804999,,https://www.vivino.com/GB/en/jamieson-ranch-silver-spur-sauvignon-blanc/w/1803211
1803213,Giovinazzo California Montepulciano,California Montepulciano,1,Red Wine,California,Giovinazzo,California,United States,19,4.1,0.0,4.0073333,,5.0,1.0,3.287,https://www.vivino.com/GB/en/giovinazzo-california-montepulciano/w/1803213
1803220,Jacky Janodet Domaine Les Fines Graves Chénas,Domaine Les Fines Graves Chénas,1,Red Wine,Chénas,Jacky Janodet,Beaujolais,France,90,3.8,13.0,5.0,,1.3322222,2.0375557,1.5701481,https://www.vivino.com/GB/en/jacky-janodet-domaine-les-fines-graves-chenas/w/1803220
1803222,Banfi Belnero Pinot Noir,Belnero Pinot Noir,1,Red Wine,Toscana,Banfi,Toscana,Italy,97,3.8,13.0,4.013265,,2.5,1.0,2.1102042,https://www.vivino.com/GB/en/banfi-belnero-pinot-noir/w/1803222
1803227,Jean Claude Mas Malbec,Malbec,1,Red Wine,Languedoc,Jean Claude Mas,Languedoc,France,301,3.7,13.5,3.8568802,,3.9277349,1.4922222,3.3451283,https://www.vivino.com/GB/en/jean-claude-mas-malbec/w/1803227
1803228,Piollot Pere & Fils Brut Rosé Champagne,Brut Rosé Champagne,3,Sparkling,Champagne,Piollot Pere & Fils,Champagne,France,80,3.8,0.0,4.391741,4.467571,3.8532794,,,https://www.vivino.com/GB/en/piollot-pere-and-fils-brut-rose-champagne/w/1803228
1803237,Alte Rocche Bianche Roero Arneis,Roero Arneis,2,White Wine,Roero,Alte Rocche Bianche,Piemonte,Italy,96,3.4,13.5,3.709231,,3.434359,2.0,,https://www.vivino.com/GB/en/alte-rocche-bianche-roero-arneis/w/1803237
1803244,Arroyo San Jorge de Sotillo Reserva Tinto,San Jorge de Sotillo Reserva Tinto,1,Red Wine,Ribera del Duero,Arroyo,Ribera del Duero,Spain,43,3.8,14.0,3.5250745,,4.0,1.0,4.0,https://www.vivino.com/GB/en/arroyo-san-jorge-de-sotillo-reserva-ribera-del-duero-tinto/w/1803244
1803245,Joseph Drouhin Bourgogne L'Abeille Rouge,Bourgogne L'Abeille Rouge,1,Red Wine,Bourgogne,Joseph Drouhin,Bourgogne,France,76,3.5,0.0,3.7703846,,2.5,1.1926923,1.9676923,https://www.vivino.com/GB/en/joseph-drouhin-bourgogne-l-abeille-rouge/w/1803245
1803249,Adentro Malbec,Malbec,1,Red Wine,Calchaqui Valley,Adentro,Salta,Argentina,407,3.8,0.0,2.7237535,,3.9130313,2.228598,2.71136,https://www.vivino.com/GB/en/adentro-malbec/w/1803249
1803259,Château de Montfaucon Côtes du Rhône Comtesse Madeleine,Côtes du Rhône Comtesse Madeleine,2,White Wine,Côtes-du-Rhône,Château de Montfaucon,Rhone Valley,France,477,3.8,0.0,3.3069508,,3.3614097,1.391754,,https://www.vivino.com/GB/en/de-montfaucon-cotes-du-rhone-comtesse-madeleine/w/1803259
