year,id,wine_id,vintage_ratings_count,vintage_ratings_average
2019,162038598,4525054,39,3.7
2018,160488973,4525054,97,3.9
2016,152621094,4525054,18,3.7
2012,158383173,4525056,17,3.9
2011,143810352,4525056,10,4.1
2019,161131527,4525058,18,3.4
2018,156989695,4525058,51,3.6
2017,153422608,4525058,46,3.5
2016,151881546,4525058,44,3.5
2015,144340528,4525058,47,4.1
2014,143810388,4525058,17,4.1
2013,145152297,4525065,32,3.9
2019,163698352,4525100,31,3.8
2017,154666959,4525100,21,3.6
2016,150337422,4525100,34,3.9
2015,143810786,4525100,17,3.5
2019,160167031,4525105,52,3.7
2018,156134060,4525105,183,3.5
2017,151378028,4525105,764,3.6
2016,145357920,4525105,415,3.8
2015,149283031,4525105,174,3.7
2014,143810840,4525105,183,3.6
2013,152189630,4525122,67,4.0
2011,143907051,4525122,42,3.5
2018,159827169,4525156,16,3.9
2017,156552936,4525156,42,3.8
2016,152179003,4525156,41,4.0
2015,145334033,4525156,65,3.6
2014,143811317,4525156,37,3.8
2017,155112215,4525168,16,4.1
2016,144614859,4525198,17,4.0
2018,156471070,4525228,30,4.1
2017,153052838,4525228,208,4.2
2016,145307344,4525228,143,3.9
2015,153110897,4525228,92,4.1
2014,146325114,4525228,75,3.8
2013,143812030,4525228,34,3.9
2016,154432775,4525244,12,3.6
2015,155731505,4525244,184,3.4
2014,144100193,4525244,50,3.4
2019,161443708,4525261,16,3.9
2018,160236767,4525261,56,3.8
2017,151841809,4525261,19,3.9
2016,145816576,4525261,96,3.8
2015,145056499,4525261,55,4.2
2019,163465439,4525265,23,4.0
2018,160334635,4525265,22,4.0
2017,152674298,4525265,26,3.5
2016,151428144,4525265,33,3.6
2015,143824300,4525265,34,3.6
2016,144993249,4525311,22,3.7
2014,144629618,4525329,14,3.7
2013,143835740,4525329,28,4.2
2010,145025445,4525329,43,4.5
2009,144973256,4525329,28,4.5
2008,143833819,4525329,111,4.5
2007,143832455,4525329,18,4.6
2014,143830686,4525334,102,3.9
2018,163218337,4525335,159,3.6
2016,145700415,4525335,13,4.2
2014,145795624,4525335,16,4.1
2012,143813077,4525337,315,4.7
2005,143813076,4525337,16,4.8
2008,143813114,4525341,53,4.7
2015,144828086,4525347,11,3.2
2017,162460420,4525402,72,3.5
2015,150475834,4525402,16,4.2
2013,144500599,4525402,35,3.6
2015,152342815,4525412,15,3.6
2014,143813827,4525412,38,3.7
2013,154297786,4525412,13,3.3
2014,143814189,4525453,12,3.8
2018,160253030,4525457,14,4.5
2017,159398618,4525457,13,4.6
2016,157025615,4525457,14,4.3
2015,146407875,4525457,31,4.4
2014,145691719,4525457,23,4.1
2013,143814245,4525457,13,4.1
2013,144150998,4525463,19,4.1
2010,144028273,4525463,33,4.3
2008,144669095,4525463,21,4.2
2018,161030392,4525465,20,4.7
2017,156456799,4525465,24,4.4
2016,156457170,4525465,11,4.6
2014,145691830,4525465,33,4.4
2013,143814308,4525465,44,4.4
2012,143814307,4525465,22,4.1
2010,143814341,4525467,14,4.5
2006,143814337,4525467,12,4.7
2014,145691851,4525469,27,4.6
2013,143814371,4525469,47,4.5
2012,143814370,4525469,53,4.5
2011,143814369,4525469,11,4.4
2010,143814368,4525469,15,4.7
2009,143814367,4525469,15,4.7
2006,143814364,4525469,10,4.8
2018,158244564,4525473,30,4.1
2017,158244558,4525473,56,4.5
2016,146939831,4525473,62,4.3
2015,152510688,4525473,79,4.4
2014,145691620,4525473,72,4.4
2013,143814410,4525473,77,4.4
2012,143814409,4525473,29,4.6
2011,143814408,4525473,28,4.4
2010,143814407,4525473,10,4.3
2009,143814406,4525473,14,4.7
2008,143814405,4525473,11,4.7
2018,165209477,4525476,20,4.7
2017,159778803,4525476,25,4.4
2016,150187724,4525476,51,4.7
2015,146105742,4525476,35,4.6
2014,145691992,4525476,35,4.7
2013,143814439,4525476,60,4.8
2012,143814438,4525476,60,4.5
2011,143814436,4525476,22,4.6
2010,143814435,4525476,14,4.8
2009,143814434,4525476,10,4.5
2008,143814433,4525476,18,4.4
2006,144522356,4525476,13,4.7
2015,148276574,4525479,12,4.3
2014,145397309,4525479,20,4.6
2013,143814462,4525479,30,4.5
2012,143814461,4525479,15,4.6
2015,147752442,4525480,12,3.3
2014,145420857,4525480,15,3.7
2017,159640285,4525516,21,4.0
2016,155285146,4525516,21,3.9
2015,152126430,4525516,14,4.0
2014,144191439,4525516,32,3.8
2018,160089887,4525534,12,4.3
2017,150345775,4525534,11,4.5
2016,146058374,4525534,30,4.3
2015,148880020,4525534,22,4.3
2014,146058375,4525534,27,4.4
2013,146071569,4525534,14,4.4
2017,157721870,4525669,11,3.2
2015,143896256,4525669,20,2.6
2014,143898213,4525669,24,3.8
2013,143820036,4525669,107,3.8
2010,151852728,4525764,13,4.6
2014,143818550,4525804,79,4.0
2015,145568211,4525838,29,3.7
2014,143820075,4525838,20,3.8
2013,143819124,4525838,18,3.9
2013,143819453,4525859,22,3.8
2017,160478312,4526674,16,4.4
2005,143902582,4526674,10,3.9
2013,147872381,4526920,10,4.1
2012,145985088,4526939,11,3.8
2020,163142101,4526964,35,2.9
2019,160860059,4526964,43,2.9
2018,157109930,4526964,78,2.8
2017,152717375,4526964,459,3.5
2016,145352304,4526964,261,3.3
2015,143831514,4526964,272,3.2
2015,146395626,4527034,15,4.2
2014,156459361,4527034,10,4.2
2013,146216851,4527034,15,4.1
2014,149351186,4527092,25,3.1
2012,145958283,4527092,25,3.4
2018,164285866,4527114,29,4.1
2017,153361817,4527114,77,4.1
2016,145174732,4527114,77,3.9
2015,143858461,4527114,50,4.0
2014,143832998,4527114,39,4.0
2018,161085407,4527122,21,3.4
2017,157462962,4527122,13,3.1
2016,147384634,4527122,31,3.3
2015,146953873,4527122,23,3.5
2017,159848601,4527158,29,4.0
2016,157254952,4527158,14,4.3
2015,152361068,4527158,16,4.0
2014,143833387,4527158,18,4.1
2013,144000040,4527163,39,3.9
2012,143973119,4527163,11,4.0
2011,143833541,4527178,17,4.0
2018,156860762,4527200,14,3.6
2017,157860860,4527200,17,4.2
2016,152178617,4527200,24,3.8
2015,150173009,4527200,30,3.9
2014,143833709,4527200,11,3.5
2014,143856915,4527219,16,3.8
2013,143833870,4527219,66,3.7
2013,159781850,4527227,17,3.0
2012,155922090,4527227,14,2.8
2011,155160626,4527227,81,3.7
2007,144640900,4527227,17,3.0
1999,151171600,4527227,139,3.3
2017,160034802,4527265,10,3.6
2013,143834164,4527265,15,3.6
2017,157784320,4527267,11,3.9
2016,151437425,4527267,35,3.9
2015,150093032,4527267,15,3.7
2013,143834166,4527267,10,4.2
2012,144355064,4527267,11,3.6
2010,144355063,4527267,11,4.0
2015,144900678,4527273,13,2.6
2011,145928843,4527278,11,4.0
2019,163745305,4527291,277,3.6
2018,156626666,4527291,291,3.5
2017,152467629,4527291,66,3.5
2016,150420584,4527291,169,3.7
2015,144896916,4527291,178,3.6
2014,150128821,4527291,80,3.6
2013,148236250,4527291,94,3.4
2012,143853251,4527291,116,3.7
2016,146185419,4527318,20,3.5
2019,160592169,4527343,97,3.9
2018,159535736,4527344,12,3.6
2017,157098916,4527344,11,3.8
2015,143834862,4527344,40,3.9
2016,163217072,4527347,15,4.0
2015,151237349,4527347,55,4.1
2014,151492947,4527347,10,4.1
2013,151144649,4527347,42,4.0
2012,144338076,4527347,107,4.0
2017,157068537,4527350,10,2.7
2008,144269264,4527350,11,2.5
2017,151165586,4527411,13,3.6
2016,145080401,4527411,29,3.4
2015,151165625,4527411,35,3.8
2014,143857584,4527411,48,3.4
2012,152294959,4527411,14,2.7
2017,156046277,4527450,19,3.1
2014,143835393,4527450,10,4.0
2015,144233954,4527454,61,3.9
2004,143835589,4527476,25,3.6
2018,161267633,4527510,21,3.5
2015,143835899,4527510,25,3.4
