id,full_name,name,type_id,type,wine_region,winery,winery_region,country,ratings_count,ratings_average,alcohol,acidity,fizziness,intensity,sweetness,tannin,url
7807075,Green Darner Riesling,Riesling,2,White Wine,Columbia Valley,Green Darner,Columbia Valley,United States,43,4.0,0.0,4.016774,,3.0,2.375699,,https://www.vivino.com/GB/en/green-darner-riesling/w/7807075
7807133,Domaine de l'Aurage Le Versant,Le Versant,1,Red Wine,Côtes de Bordeaux,Domaine de l'Aurage,Castillon - Côtes de Bordeaux,France,405,4.3,0.0,3.790926,,4.099852,1.3486665,3.9118888,https://www.vivino.com/GB/en/domaine-de-l-aurage-le-versant/w/7807133
7807150,Andantino Chianti,Chianti,1,Red Wine,Chianti,Andantino,delle Venezie,Italy,24,3.8,12.5,3.4168963,,3.1506896,1.2620689,3.7575862,https://www.vivino.com/GB/en/andantino-chianti/w/7807150
7807151,La Belle Etoile Décadence Merlot,Décadence Merlot,1,Red Wine,Pays d'Oc,La Belle Etoile,Pays d'Oc,France,11,3.5,0.0,3.9538462,,3.8384616,1.0,3.9307692,https://www.vivino.com/GB/en/la-belle-etoile-decadence-merlot/w/7807151
7807166,Pickers Hut Merlot,Merlot,1,Red Wine,South Eastern Australia,Pickers Hut,Central Ranges,Australia,16,3.9,14.0,1.4883871,,4.0,1.0,2.0529032,https://www.vivino.com/GB/en/pickers-hut-merlot-south-eastern/w/7807166
7807174,Torraccia del Piantavigna Colline Novaresi Nebbiolo,Colline Novaresi Nebbiolo,1,Red Wine,Colline Novaresi,Torraccia del Piantavigna,Piemonte,Italy,49,3.3,0.0,4.152,,3.528,1.8879999,4.0,https://www.vivino.com/GB/en/torraccia-del-piantavigna-colline-novaresi-nebbiolo/w/7807174
7807205,Vitalita Falanghina,Falanghina,2,White Wine,Puglia,Vitalita,Verona,Italy,18,3.4,0.0,2.6751852,,3.913889,1.2312963,,https://www.vivino.com/GB/en/vitalita-falanghina-puglia/w/7807205
7807240,Domaine du Coulet - Matthieu Barret Géniale Patronne Cornas,Géniale Patronne Cornas,1,Red Wine,Cornas,Domaine du Coulet - Matthieu Barret,Cornas,France,14,3.7,13.0,3.8133333,,4.3333335,1.0,3.5833333,https://www.vivino.com/GB/en/fr-matthieu-barret-geniale-patronne-cornas/w/7807240
7807253,Rico Nuevo RN Garnacha,RN Garnacha,1,Red Wine,Castilla y León,Rico Nuevo,Castilla y León,Spain,120,3.1,0.0,3.2378068,,3.905614,1.890468,3.253304,https://www.vivino.com/GB/en/rico-nuevo-rn-garnacha/w/7807253
7807262,Moncaro Organic Passerina,Organic Passerina,2,White Wine,Abruzzo,Moncaro,Marche,Italy,22,2.7,0.0,3.911,,2.4807274,1.8832728,,https://www.vivino.com/GB/en/moncaro-organic-passerina/w/7807262
7807263,Rudolf Fürst Bürgstädter Berg Weisser Burgunder VDP. Erste Lage,Bürgstädter Berg Weisser Burgunder VDP. Erste Lage,2,White Wine,Franken,Rudolf Fürst,Franken,Germany,25,4.1,0.0,3.444648,,3.0,1.3466197,,https://www.vivino.com/GB/en/rudolf-furst-burgstadter-berg-weisser-burgunder-vdp-erste-lage/w/7807263
7807393,Castillo de Liria Bobal - Monastrell Medium Sweet,Bobal - Monastrell Medium Sweet,1,Red Wine,Valencia,Castillo de Liria,Valencia,Spain,138,3.6,0.0,3.033077,,4.0,1.1897436,2.8897438,https://www.vivino.com/GB/en/castillo-de-liria-bobal-monastrell-medium-sweet-comunitat-valenciana/w/7807393
7807505,Dilworth and Allain Cope-Williams Vineyard,Cope-Williams Vineyard,2,White Wine,Macedon Ranges,Dilworth and Allain,Pyrenees,Australia,26,4.0,0.0,3.8292859,,3.3135715,2.0207143,,https://www.vivino.com/GB/en/dilworth-and-allain-cope-williams-vineyard-macedon-ranges/w/7807505
7807516,Bellussi Prosecco Brut,Prosecco Brut,3,Sparkling,Prosecco,Bellussi,Veneto,Italy,78,3.7,11.0,3.6937392,3.4620872,2.1258261,,,https://www.vivino.com/GB/en/bellussi-prosecco-brut/w/7807516
7807517,Lidl Costières-de-Nîmes Rouge,Costières-de-Nîmes Rouge,1,Red Wine,Costières-de-Nîmes,Lidl,Württemberg,Germany,300,3.5,13.5,3.2894413,,3.8191621,1.1246928,3.374916,https://www.vivino.com/GB/en/lidl-costieres-de-nimes-rouge/w/7807517
7807522,Tank Garage Alto Basso,Alto Basso,1,Red Wine,California,Tank Garage,California,United States,37,4.2,14.5,3.9238462,,3.926923,1.4292308,3.7161539,https://www.vivino.com/GB/en/tank-garage-alto-basso/w/7807522
7807569,Vignobles Bourceau Folie Rouge Malbec,Folie Rouge Malbec,1,Red Wine,Blaye - Côtes de Bordeaux,Vignobles Bourceau,Bordeaux,France,20,3.5,0.0,3.7319999,,3.0679998,1.4760001,3.6560001,https://www.vivino.com/GB/en/vignobles-bourceau-folie-rouge-malbec/w/7807569
7807585,Domaine Nico Le Paradis Pinot Noir,Le Paradis Pinot Noir,1,Red Wine,Mendoza,Domaine Nico,Uco Valley,Argentina,30,4.3,13.0,3.1883874,,3.2433333,2.2637634,2.2064517,https://www.vivino.com/GB/en/domaine-nico-le-paradis-pinot-noir/w/7807585
7807685,Finca Montalvillo Vendimia Seleccionada Blanco,Vendimia Seleccionada Blanco,2,White Wine,Rioja,Finca Montalvillo,Rioja,Spain,38,3.6,13.0,2.789452,,4.3330135,1.4927398,,https://www.vivino.com/GB/en/finca-montalvillo-vendimia-seleccionada-blanco/w/7807685
7807730,Rudi Rüttger Neuleininger Sonnenberg Spätburgunder Reserve,Neuleininger Sonnenberg Spätburgunder Reserve,1,Red Wine,Pfalz,Rudi Rüttger,Pfalz,Germany,169,3.8,0.0,4.1771607,,1.9653628,1.2287066,2.3010411,https://www.vivino.com/GB/en/rudi-ruttger-neuleininger-sonnenberg-spatburgunder-reserve/w/7807730
7807733,Casa Rojo Cava Musso de Casa Rojo Macabeo - Chardonnay,Cava Musso de Casa Rojo Macabeo - Chardonnay,3,Sparkling,Cava,Casa Rojo,Murcia,Spain,133,3.7,0.0,3.3461652,3.6919549,3.0,,,https://www.vivino.com/GB/en/casa-rojo-cava-musso-de-casa-rojo-macabeo-chardonnay-cava/w/7807733
